model,pair_id,error_type,cosine_score,threshold,report_a_id,report_b_id,title_a,title_b,component_a,component_b
bm25f_baseline,pair_1928,false_negative,0.349364,0.7,sdk_network_timeout_05,sdk_network_timeout_09,"api request timed out, got aborterror after waiting",API timeout — request aborted,api,api
bm25f_baseline,pair_2293,false_negative,0.426887,0.7,sdk_stale_closure_07,sdk_stale_closure_09,React closure gotcha: handler captures stale reference to counter state,"Stale closure: shows 0, actual is 5",forms,forms
bm25f_baseline,pair_0954,false_negative,0.51809,0.7,syn_notification_permission_00,syn_notification_permission_08,Push notification permission prompt fires on every page load,"Notification asking permission many time, user already say no",ui_interaction,ui_interaction
bm25f_baseline,pair_0473,false_negative,0.11886,0.7,syn_image_lazy_load_02,syn_image_lazy_load_03,Lazy-loaded images never appear after rapid scrolling,Gallery images don't load on quick scroll-through,performance,performance
bm25f_baseline,pair_0483,false_negative,0.109455,0.7,syn_image_lazy_load_03,syn_image_lazy_load_07,Gallery images don't load on quick scroll-through,Product gallery: some images permanently stuck loading,performance,performance
bm25f_baseline,pair_2084,false_negative,0.605039,0.7,sdk_long_task_01,sdk_long_task_07,UI completely frozen for 3 seconds during heavy computation,Long Task audit failure: 3000ms synchronous block on main thread,feed,feed
bm25f_baseline,pair_1748,false_negative,0.491784,0.7,sdk_null_dom_05,sdk_null_dom_09,profle page crashes becaue it trys to update an elemnt thats not there,Null DOM ref on profile page,profile,profile
bm25f_baseline,pair_1302,false_negative,0.520069,0.7,syn_chart_resize_overflow_07,syn_chart_resize_overflow_08,Chart canvas ignores container resize: missing ResizeObserver or responsive opti,"Chart go outside container when change window size, overlap other widget",css_ui,css_ui
bm25f_baseline,pair_0945,false_negative,0.100907,0.7,syn_clipboard_paste_crash_07,syn_clipboard_paste_crash_09,Paste handler crashes on HTML clipboard content,Paste crash in profile form,js_error,js_error
bm25f_baseline,pair_1199,false_negative,0.27198,0.7,syn_password_reveal_crash_03,syn_password_reveal_crash_08,Eye icon on password field crashes the form when empty,"Password eye button crash when field empty, error say null",js_error,js_error
bm25f_baseline,pair_1620,false_negative,0.660547,0.7,sdk_json_parse_crash_00,sdk_json_parse_crash_01,JSON parse crash: Expected property name or '}' in JSON at position 27 (line 1 c,SyntaxError when parsing API response — malformed JSON body,api,api
bm25f_baseline,pair_1960,false_negative,0.384236,0.7,sdk_unauthorized_401_03,sdk_unauthorized_401_05,Can't access my data — getting authentication error,"geting 401 eror on the api, cant acess my acount data",auth,auth
bm25f_baseline,pair_1866,false_negative,0.473787,0.7,sdk_cors_error_02,sdk_cors_error_07,CORS policy violation: cross-origin request rejected by browser,CORS preflight failure: Access-Control-Allow-Origin missing from response,api,api
bm25f_baseline,pair_0169,false_negative,0.182257,0.7,syn_dark_mode_flash_03,syn_dark_mode_flash_06,Dark mode: visible white gap during route change,Flash of unstyled content with dark color scheme,css_ui,css_ui
bm25f_baseline,pair_0665,false_negative,0.101521,0.7,syn_react_key_warning_04,syn_react_key_warning_06,React key warnning + excessivve re-renders in todo list,Index-based keys cause animation state loss in list,react_specific,react_specific
bm25f_baseline,pair_1956,false_negative,0.389661,0.7,sdk_unauthorized_401_02,sdk_unauthorized_401_07,HTTP 401 on authenticated endpoint: invalid or expired JWT,Bearer token validation failure: 401 on GET to protected resource,auth,auth
bm25f_baseline,pair_2306,false_negative,0.646528,0.7,sdk_zindex_conflict_01,sdk_zindex_conflict_04,Dropdown menu renders behind sticky navigation bar,Dropdown hidden behind header,table,table
bm25f_baseline,pair_2381,false_negative,0.509987,0.7,sdk_layout_shift_06,sdk_layout_shift_09,Frustrating page jump — reading content shifts mid-scroll,120px layout shift from late banner,modal,modal
bm25f_baseline,pair_1898,false_negative,0.339526,0.7,sdk_network_timeout_00,sdk_network_timeout_09,Network request failed: AbortError,API timeout — request aborted,api,api
bm25f_baseline,pair_1553,false_negative,0.296189,0.7,sdk_broken_image_02,sdk_broken_image_09,Missing asset: headphones.png returns HTTP 404 from CDN,Headphones image 404,product,product
bm25f_baseline,pair_0944,false_negative,0.424061,0.7,syn_clipboard_paste_crash_07,syn_clipboard_paste_crash_08,Paste handler crashes on HTML clipboard content,Crash when paste text from document to input,js_error,js_error
bm25f_baseline,pair_1907,false_negative,0.385455,0.7,sdk_network_timeout_02,sdk_network_timeout_03,AbortError: fetch cancelled due to network timeout,API call timed out — request aborted,api,api
bm25f_baseline,pair_1030,false_negative,0.14161,0.7,syn_table_sort_nan_05,syn_table_sort_nan_09,sorting transctiosn by ammount shows NaN everwhere,Amount sort shows NaN,js_error,js_error
bm25f_baseline,pair_1408,false_negative,0.357888,0.7,sdk_api_500_01,sdk_api_500_06,Product listing fails to load — API returns error status,Customer complaint: product catalog shows empty page,product,product
bm25f_baseline,pair_0009,false_negative,0.284568,0.7,syn_checkout_coupon_00,syn_checkout_coupon_02,Checkout button unresponsive after coupon applied,Cannot complete purchase with promo code active,ui_interaction,ui_interaction
bm25f_baseline,pair_1308,false_negative,0.564246,0.7,syn_service_worker_stale_00,syn_service_worker_stale_04,App shows outdated content after deploy — service worker cache stale,Service workr cachinng too aggresssively after deploy,state_management,state_management
bm25f_baseline,pair_0143,false_negative,0.264905,0.7,syn_dark_mode_flash_00,syn_dark_mode_flash_01,White flash when navigating between pages in dark mode,FOUC in dark theme during navigation,css_ui,css_ui
bm25f_baseline,pair_2140,false_negative,0.666153,0.7,sdk_dom_explosion_03,sdk_dom_explosion_05,"Gallery loads everything at once — 5000 items, super laggy","galery is super laggy, loads all 5000 itms at once",gallery,gallery
bm25f_baseline,pair_1753,false_negative,0.507573,0.7,sdk_null_dom_07,sdk_null_dom_09,Conditional render gap: avatar container accessed before DOM insertion,Null DOM ref on profile page,profile,profile
bm25f_baseline,pair_2098,false_negative,0.633513,0.7,sdk_long_task_03,sdk_long_task_08,Page freezes for 3 seconds — can't do anything,UI freeze 3 second because of heavy calculation on main thread,feed,feed
bm25f_baseline,pair_0906,false_negative,0.478365,0.7,syn_clipboard_paste_crash_00,syn_clipboard_paste_crash_05,App crashes when pasting rich text into plain text field,pasteingg from word into ame feild crashes the page,js_error,js_error
bm25f_baseline,pair_1876,false_negative,0.384404,0.7,sdk_cors_error_04,sdk_cors_error_06,CORS blocking the API request,Integration broken: external API requests blocked by CORS policy,api,api
bm25f_baseline,pair_2268,false_negative,0.646734,0.7,sdk_stale_closure_02,sdk_stale_closure_04,"Stale closure bug: handler captures initial state, misses 5 updates",Handler shows wrong value — stale state,forms,forms
bm25f_baseline,pair_1875,false_negative,0.286189,0.7,sdk_cors_error_04,sdk_cors_error_05,CORS blocking the API request,"cant fetch from external api, browser blocks it with cors eror",api,api
bm25f_baseline,pair_0202,false_negative,0.377911,0.7,syn_file_upload_crash_01,syn_file_upload_crash_07,Large file upload kills the browser tab,Document upload crashes on files exceeding 10MB,js_error,js_error
bm25f_baseline,pair_0170,false_negative,0.204593,0.7,syn_dark_mode_flash_03,syn_dark_mode_flash_07,Dark mode: visible white gap during route change,White background blink on dark mode transitions,css_ui,css_ui
bm25f_baseline,pair_2237,false_negative,0.609713,0.7,sdk_storage_quota_04,sdk_storage_quota_07,localStorage full — write fails with quota error,Storage capacity: localStorage.setItem fails on 6MB payload (5MB browser limit),cache,cache
bm25f_baseline,pair_1285,false_negative,0.343769,0.7,syn_chart_resize_overflow_03,syn_chart_resize_overflow_05,Chart goes outside its box when I resize the window,chart verlfows its containr when resizing the browsr window,css_ui,css_ui
bm25f_baseline,pair_1715,false_negative,0.5533,0.7,sdk_null_dom_00,sdk_null_dom_06,Null DOM reference: Cannot set properties of null (setting 'textContent'),Profile section crashes when avatar container is not rendered,profile,profile
bm25f_baseline,pair_0130,false_negative,0.429256,0.7,syn_infinite_scroll_memory_04,syn_infinite_scroll_memory_07,Infinite scrll causes OOM on feed page,Feed performance degrades linearly with scroll depth,performance,performance
bm25f_baseline,pair_2344,false_negative,0.493763,0.7,sdk_layout_shift_00,sdk_layout_shift_05,Layout shift: late-loading banner pushes content down,"page jumps when a baner loads late, pushes evrything down",modal,modal
bm25f_baseline,pair_2058,false_negative,0.377748,0.7,sdk_websocket_fail_04,sdk_websocket_fail_08,WebSocket connection error — no live updates,"WebSocket not connect to notification server, no live update",websocket,websocket
bm25f_baseline,pair_0943,false_negative,0.294162,0.7,syn_clipboard_paste_crash_06,syn_clipboard_paste_crash_09,Profile form unhandled exception on clipboard paste event,Paste crash in profile form,js_error,js_error
bm25f_baseline,pair_0083,false_negative,0.338657,0.7,syn_login_csrf_04,syn_login_csrf_05,SRF validation ffails on stale login page,logi broken if page left open too long,network_error,network_error
bm25f_baseline,pair_0750,false_negative,0.15743,0.7,syn_animation_jank_03,syn_animation_jank_06,Layout thrashing in accordion expand animation,Forced reflow during CSS height animation,performance,performance
bm25f_baseline,pair_1047,false_negative,0.420313,0.7,syn_geolocation_timeout_01,syn_geolocation_timeout_04,Store locator defaults to NYC — geolocation silently fails,Location not working on store fniddr,network_error,network_error
bm25f_baseline,pair_1068,false_negative,0.340719,0.7,syn_geolocation_timeout_04,syn_geolocation_timeout_07,Location not working on store fniddr,"Geolocation error path: silent fallback to (40.71, -74.00) with no UI feedback",network_error,network_error
bm25f_baseline,pair_0526,false_negative,0.074653,0.7,syn_ssr_hydration_mismatch_03,syn_ssr_hydration_mismatch_05,Price rendering differs between server and client,product page thrwos hydration error in console,react_specific,react_specific
bm25f_baseline,pair_1382,false_negative,0.195062,0.7,sdk_checkout_crash_04,sdk_checkout_crash_07,Payment button kills the page,QA: checkout submit triggers unhandled TypeError in payment flow,checkout,checkout
bm25f_baseline,pair_1449,false_negative,0.314814,0.7,sdk_slow_page_01,sdk_slow_page_02,Orders page takes over 4 seconds to load with blocking spinner,Performance degradation: orders view exceeds 4x latency threshold,orders,orders
bm25f_baseline,pair_1022,false_negative,0.423163,0.7,syn_table_sort_nan_04,syn_table_sort_nan_05,Table srt broken — amount show NaN,sorting transctiosn by ammount shows NaN everwhere,js_error,js_error
bm25f_baseline,pair_1524,false_negative,0.517939,0.7,sdk_form_crash_06,sdk_form_crash_07,Bug: form submission without input crashes instead of validating,Form validation missing: empty name field triggers TypeError on split,checkout,checkout
bm25f_baseline,pair_0982,false_negative,0.095219,0.7,syn_notification_permission_05,syn_notification_permission_06,notifcaion ppermison dialog pops p uon evvry page lod,User reports: notification permission dialog is too aggressive,ui_interaction,ui_interaction
bm25f_baseline,pair_2164,false_negative,0.497195,0.7,sdk_heavy_canvas_00,sdk_heavy_canvas_05,Memory-heavy canvas: 8000x8000 image processing,"image upload uses way too much memory, 256mb for one image",upload,upload
bm25f_baseline,pair_1333,false_negative,0.145252,0.7,syn_service_worker_stale_03,syn_service_worker_stale_08,Deployed new version but users still see old one,"After deploy, user see old page because service worker cache not update",state_management,state_management
bm25f_baseline,pair_2263,false_negative,0.637406,0.7,sdk_stale_closure_01,sdk_stale_closure_06,Event handler shows stale state value — closure captures old reference,Display shows incorrect count after multiple updates,forms,forms
bm25f_baseline,pair_1813,false_negative,0.541241,0.7,sdk_invalid_date_01,sdk_invalid_date_06,RangeError when calling toISOString on invalid Date object,Date field accepts invalid input and crashes on processing,datepicker,datepicker
bm25f_baseline,pair_0214,false_negative,0.049754,0.7,syn_file_upload_crash_03,syn_file_upload_crash_06,FileReader OOM on large attachments,Out of memory error in file upload callback,js_error,js_error
bm25f_baseline,pair_0706,false_negative,0.182803,0.7,syn_oauth_redirect_loop_03,syn_oauth_redirect_loop_07,OAuth callback fails to set session — redirect loop,Session not persisted after OAuth: SameSite policy issue,network_error,network_error
bm25f_baseline,pair_0274,false_negative,0.290637,0.7,syn_search_empty_state_06,syn_search_empty_state_09,Race condition in search results rendering,Flicker in search — empty state shows between results,state_management,state_management
bm25f_baseline,pair_1362,false_negative,0.520036,0.7,sdk_checkout_crash_01,sdk_checkout_crash_05,Payment processing throws TypeError on undefined handler,chekout form crashes when procesing payemnt,checkout,checkout
bm25f_baseline,pair_1281,false_negative,0.671937,0.7,syn_chart_resize_overflow_02,syn_chart_resize_overflow_07,Chart.js container overflow: ResizeObserver not triggering chart update,Chart canvas ignores container resize: missing ResizeObserver or responsive opti,css_ui,css_ui
bm25f_baseline,pair_2139,false_negative,0.501637,0.7,sdk_dom_explosion_03,sdk_dom_explosion_04,"Gallery loads everything at once — 5000 items, super laggy",5000 nodes inserted at once — page jank,gallery,gallery
bm25f_baseline,pair_0705,false_negative,0.215173,0.7,syn_oauth_redirect_loop_03,syn_oauth_redirect_loop_06,OAuth callback fails to set session — redirect loop,Cross-site cookie rejection breaks OAuth flow,network_error,network_error
bm25f_baseline,pair_0329,false_negative,0.391513,0.7,syn_date_picker_timezone_00,syn_date_picker_timezone_08,Date picker shows wrong date for users in UTC+ timezones,Datepicker timezone handling: UTC+ users see previous day,js_error,js_error
bm25f_baseline,pair_0308,false_negative,0.24964,0.7,syn_modal_scroll_lock_04,syn_modal_scroll_lock_06,Scroll leak through modal overlay on mobile,Modal scroll containment fails on iOS WebKit,css_ui,css_ui
bm25f_baseline,pair_1268,false_negative,0.335055,0.7,syn_chart_resize_overflow_00,syn_chart_resize_overflow_09,Dashboard chart overflows container on window resize,Chart overflow on window resize,css_ui,css_ui
bm25f_baseline,pair_2053,false_negative,0.398586,0.7,sdk_websocket_fail_03,sdk_websocket_fail_08,Notifications not working — WebSocket won't connect,"WebSocket not connect to notification server, no live update",websocket,websocket
bm25f_baseline,pair_0825,false_negative,0.498998,0.7,syn_a11y_focus_trap_01,syn_a11y_focus_trap_05,Tab key escapes modal dialog to background,can tab to eleemnts behind the oppup with keyboard,css_ui,css_ui
bm25f_baseline,pair_0289,false_negative,0.132774,0.7,syn_modal_scroll_lock_01,syn_modal_scroll_lock_05,iOS: page scrolls behind open modal,can stilll srcoll tehh page behind poupps on iphone,css_ui,css_ui
bm25f_baseline,pair_1293,false_negative,0.523575,0.7,syn_chart_resize_overflow_04,syn_chart_resize_overflow_08,Dashoard chart overflows on rresize,"Chart go outside container when change window size, overlap other widget",css_ui,css_ui
bm25f_baseline,pair_1622,false_negative,0.651017,0.7,sdk_json_parse_crash_00,sdk_json_parse_crash_03,JSON parse crash: Expected property name or '}' in JSON at position 27 (line 1 c,Settings page breaks — bad JSON from API,api,api
bm25f_baseline,pair_1085,false_negative,0.534568,0.7,syn_pdf_export_blank_00,syn_pdf_export_blank_05,PDF export generates blank pages for reports longer than 2 pages,"pdf exprot is blank afer page 2, only works for short reporst",js_error,js_error
bm25f_baseline,pair_1355,false_negative,0.548483,0.7,sdk_checkout_crash_00,sdk_checkout_crash_06,Checkout payment crash: Cannot read properties of undefined (reading 'processPay,Unable to complete purchase — payment form crashes on submit,checkout,checkout
bm25f_baseline,pair_0294,false_negative,0.122365,0.7,syn_modal_scroll_lock_02,syn_modal_scroll_lock_03,Touch scrolling passes through modal on iPhone,Body scroll not locked when dialog is open (mobile Safari),css_ui,css_ui
bm25f_baseline,pair_0636,false_negative,0.224538,0.7,syn_react_key_warning_00,syn_react_key_warning_03,List re-renders completely when a single item is added,Performance issue: list uses index as key,react_specific,react_specific
bm25f_baseline,pair_0976,false_negative,0.062633,0.7,syn_notification_permission_03,syn_notification_permission_09,Notification popup won't stop appearing,Notification prompt repeats on every page,ui_interaction,ui_interaction
bm25f_baseline,pair_1462,false_negative,0.379742,0.7,sdk_slow_page_02,sdk_slow_page_08,Performance degradation: orders view exceeds 4x latency threshold,"Order page very slow to load, take 4 second with spinner",orders,orders
bm25f_baseline,pair_1339,false_negative,0.104274,0.7,syn_service_worker_stale_04,syn_service_worker_stale_09,Service workr cachinng too aggresssively after deploy,SW serves stale content after deploy,state_management,state_management
bm25f_baseline,pair_2288,false_negative,0.397455,0.7,sdk_stale_closure_05,sdk_stale_closure_09,"handler shows 0 insted of 5, its using the old value","Stale closure: shows 0, actual is 5",forms,forms
bm25f_baseline,pair_0763,false_negative,0.065582,0.7,syn_animation_jank_06,syn_animation_jank_07,Forced reflow during CSS height animation,Poor performance: accordion animates layout property,performance,performance
bm25f_baseline,pair_0806,false_negative,0.232707,0.7,syn_stale_cache_05,syn_stale_cache_09,"dashboard data s wrong after update, shows old numbeers",Users see stale dashboard data after new deployment,state_management,state_management
bm25f_baseline,pair_1536,false_negative,0.405992,0.7,sdk_broken_image_00,sdk_broken_image_07,Broken product image: 404 on headphones.png,Asset 404: headphones.png not found on image server,product,product
bm25f_baseline,pair_1594,false_negative,0.412182,0.7,sdk_rage_clicks_02,sdk_rage_clicks_05,Dead click target: Submit Order button has no bound event handler,submit ordr button doesnt do anythng when you click it,orders,orders
bm25f_baseline,pair_1742,false_negative,0.398612,0.7,sdk_null_dom_04,sdk_null_dom_07,Null reference crash on profile page,Conditional render gap: avatar container accessed before DOM insertion,profile,profile
bm25f_baseline,pair_0582,false_negative,0.509919,0.7,syn_cors_preflight_05,syn_cors_preflight_07,"api calls broken after movng to new domain, cors error",405 on preflight: CORS config stale after migration,network_error,network_error
bm25f_baseline,pair_1316,false_negative,0.560328,0.7,syn_service_worker_stale_01,syn_service_worker_stale_04,Users see old UI after deploy — service worker serves cached version,Service workr cachinng too aggresssively after deploy,state_management,state_management
bm25f_baseline,pair_0190,false_negative,0.040155,0.7,syn_file_upload_crash_00,syn_file_upload_crash_03,App crashes when uploading files larger than 10MB,FileReader OOM on large attachments,js_error,js_error
bm25f_baseline,pair_0771,false_negative,0.28758,0.7,syn_stale_cache_00,syn_stale_cache_03,Users see outdated dashboard data after deployment,Outdated numbers on dashboard after new release,state_management,state_management
bm25f_baseline,pair_0415,false_negative,0.411761,0.7,syn_form_validation_race_00,syn_form_validation_race_05,Form submits with invalid data when clicking submit rapidly,clicking submit fast sendd the form twice,state_management,state_management
bm25f_baseline,pair_1713,false_negative,0.489422,0.7,sdk_null_dom_00,sdk_null_dom_04,Null DOM reference: Cannot set properties of null (setting 'textContent'),Null reference crash on profile page,profile,profile
bm25f_baseline,pair_1049,false_negative,0.143073,0.7,syn_geolocation_timeout_01,syn_geolocation_timeout_06,Store locator defaults to NYC — geolocation silently fails,Users in non-NYC locations see incorrect store results,network_error,network_error
bm25f_baseline,pair_2106,false_negative,0.570007,0.7,sdk_long_task_05,sdk_long_task_07,"page completly froze for 3 secnds, couldnt click anythng",Long Task audit failure: 3000ms synchronous block on main thread,feed,feed
bm25f_baseline,pair_0397,false_negative,0.044787,0.7,syn_websocket_reconnect_04,syn_websocket_reconnect_06,Notifications stop after osingg internet briely,WebSocket CLOSED state not handled on network recovery,network_error,network_error
bm25f_baseline,pair_1162,false_negative,0.448077,0.7,syn_drag_drop_ghost_05,syn_drag_drop_ghost_07,dragging cards on the boadrr leaves host image sthat dont disapear,Kanban DnD: dragend handler doesn't remove preview clone from DOM,css_ui,css_ui
bm25f_baseline,pair_2355,false_negative,0.640121,0.7,sdk_layout_shift_01,sdk_layout_shift_08,Late-loading banner causes 120px content layout shift,Banner load late and push all page content down,modal,modal
bm25f_baseline,pair_0850,false_negative,0.138791,0.7,syn_a11y_focus_trap_05,syn_a11y_focus_trap_09,can tab to eleemnts behind the oppup with keyboard,Focus escapes dialog to background elements,css_ui,css_ui
bm25f_baseline,pair_1915,false_negative,0.490096,0.7,sdk_network_timeout_03,sdk_network_timeout_05,API call timed out — request aborted,"api request timed out, got aborterror after waiting",api,api
bm25f_baseline,pair_1815,false_negative,0.606477,0.7,sdk_invalid_date_01,sdk_invalid_date_08,RangeError when calling toISOString on invalid Date object,"Date field no check input, crash when date is wrong format",datepicker,datepicker
bm25f_baseline,pair_0552,false_negative,0.541301,0.7,syn_cors_preflight_00,syn_cors_preflight_07,API calls fail with CORS error after deploying to new subdomain,405 on preflight: CORS config stale after migration,network_error,network_error
bm25f_baseline,pair_0268,false_negative,0.245176,0.7,syn_search_empty_state_05,syn_search_empty_state_06,search bar shows no results message while tyyping,Race condition in search results rendering,state_management,state_management
bm25f_baseline,pair_2123,false_negative,0.589329,0.7,sdk_dom_explosion_00,sdk_dom_explosion_09,DOM explosion: 5000 nodes inserted in 49ms,"5000 DOM nodes, no virtualization — jank",gallery,gallery
bm25f_baseline,pair_2026,false_negative,0.426672,0.7,sdk_websocket_fail_00,sdk_websocket_fail_02,WebSocket connection failed,WSS connection establishment failure: notification service unreachable,websocket,websocket
bm25f_baseline,pair_2047,false_negative,0.294395,0.7,sdk_websocket_fail_02,sdk_websocket_fail_08,WSS connection establishment failure: notification service unreachable,"WebSocket not connect to notification server, no live update",websocket,websocket
bm25f_baseline,pair_0557,false_negative,0.492548,0.7,syn_cors_preflight_01,syn_cors_preflight_04,CORS blocks all API requests from new subdomain,CORS policy error o every API call,network_error,network_error
bm25f_baseline,pair_1392,false_negative,0.159925,0.7,sdk_checkout_crash_07,sdk_checkout_crash_08,QA: checkout submit triggers unhandled TypeError in payment flow,"Payment page crash when click button, error about undefined",checkout,checkout
bm25f_baseline,pair_1431,false_negative,0.331308,0.7,sdk_api_500_05,sdk_api_500_07,"prodcuts page completly empty, api retruns error",Product API endpoint returns non-200: entire catalog unavailable,product,product
bm25f_baseline,pair_2016,false_negative,0.434178,0.7,sdk_rate_limit_429_05,sdk_rate_limit_429_07,sent a bunch of api reqests realy fast and some faild,Burst traffic pattern: 10 rapid requests produces mixed status codes,api,api
bm25f_baseline,pair_0617,false_negative,0.197119,0.7,syn_dropdown_z_index_03,syn_dropdown_z_index_08,Context menu invisible under fixed header,CSS: dropdown z-index lower than sticky header,css_ui,css_ui
bm25f_baseline,pair_1766,false_negative,0.563517,0.7,sdk_array_bounds_01,sdk_array_bounds_04,Off-by-one error: accessing array element beyond length,Array off-by-one bug crashes item list,list,list
bm25f_baseline,pair_1027,false_negative,0.123195,0.7,syn_table_sort_nan_05,syn_table_sort_nan_06,sorting transctiosn by ammount shows NaN everwhere,Data integrity issue: NaN values appear in sorted transaction table,js_error,js_error
bm25f_baseline,pair_0209,false_negative,0.340963,0.7,syn_file_upload_crash_02,syn_file_upload_crash_07,Page freezes on drag-and-drop of big PDFs,Document upload crashes on files exceeding 10MB,js_error,js_error
bm25f_baseline,pair_0027,false_negative,0.303849,0.7,syn_checkout_coupon_02,syn_checkout_coupon_05,Cannot complete purchase with promo code active,klick on 'place order' dose nothing with coupon,ui_interaction,ui_interaction
bm25f_baseline,pair_0846,false_negative,0.232429,0.7,syn_a11y_focus_trap_04,syn_a11y_focus_trap_09,Missing focus trap in settings dialog,Focus escapes dialog to background elements,css_ui,css_ui
bm25f_baseline,pair_2246,false_negative,0.580326,0.7,sdk_storage_quota_06,sdk_storage_quota_09,App fails to save preferences — shows no error to user,localStorage quota exceeded,cache,cache
bm25f_baseline,pair_1146,false_negative,0.114969,0.7,syn_drag_drop_ghost_02,syn_drag_drop_ghost_06,DragEvent cleanup missing: ghost element persists in DOM after dragend,Visual glitch: drag preview overlay blocks kanban board interaction,css_ui,css_ui
bm25f_baseline,pair_0321,false_negative,0.175682,0.7,syn_modal_scroll_lock_08,syn_modal_scroll_lock_09,iOS Safari ignores overflow:hidden when modal is shown,Scroll lock broken on mobile Safari,css_ui,css_ui
bm25f_baseline,pair_1435,false_negative,0.372552,0.7,sdk_api_500_06,sdk_api_500_08,Customer complaint: product catalog shows empty page,"Product page not show any item, API give error",product,product
bm25f_baseline,pair_0722,false_negative,0.129879,0.7,syn_oauth_redirect_loop_07,syn_oauth_redirect_loop_09,Session not persisted after OAuth: SameSite policy issue,Redirect loop after Google OAuth authentication,network_error,network_error
bm25f_baseline,pair_2375,false_negative,0.4489,0.7,sdk_layout_shift_05,sdk_layout_shift_06,"page jumps when a baner loads late, pushes evrything down",Frustrating page jump — reading content shifts mid-scroll,modal,modal
bm25f_baseline,pair_2210,false_negative,0.586795,0.7,sdk_storage_quota_00,sdk_storage_quota_06,localStorage quota exceeded: QuotaExceededError,App fails to save preferences — shows no error to user,cache,cache
bm25f_baseline,pair_2001,false_negative,0.426963,0.7,sdk_rate_limit_429_02,sdk_rate_limit_429_07,High-frequency request pattern causes API instability,Burst traffic pattern: 10 rapid requests produces mixed status codes,api,api
bm25f_baseline,pair_2273,false_negative,0.462721,0.7,sdk_stale_closure_02,sdk_stale_closure_09,"Stale closure bug: handler captures initial state, misses 5 updates","Stale closure: shows 0, actual is 5",forms,forms
bm25f_baseline,pair_0225,false_negative,0.404296,0.7,syn_file_upload_crash_05,syn_file_upload_crash_08,"can upload big files, age rfeezez",Browser crash: RangeError in upload.js during big file upload,js_error,js_error
bm25f_baseline,pair_1097,false_negative,0.363667,0.7,syn_pdf_export_blank_01,syn_pdf_export_blank_09,Exported PDF has blank pages after page 2,PDF blank after page 2,js_error,js_error
bm25f_baseline,pair_0916,false_negative,0.413981,0.7,syn_clipboard_paste_crash_01,syn_clipboard_paste_crash_07,TypeError on paste: rich text handling fails in input field,Paste handler crashes on HTML clipboard content,js_error,js_error
bm25f_baseline,pair_0631,false_negative,0.253044,0.7,syn_dropdown_z_index_07,syn_dropdown_z_index_08,z-index conflict: action dropdown vs sticky <thead>,CSS: dropdown z-index lower than sticky header,css_ui,css_ui
bm25f_baseline,pair_1788,false_negative,0.554797,0.7,sdk_array_bounds_04,sdk_array_bounds_08,Array off-by-one bug crashes item list,"Code use wrong index for last item in array, cause crash",list,list
bm25f_baseline,pair_0994,false_negative,0.263075,0.7,syn_table_sort_nan_00,syn_table_sort_nan_03,Table column sort shows NaN for mixed numeric/string data,NaN showing up when I sort the amount column,js_error,js_error
bm25f_baseline,pair_0549,false_negative,0.515173,0.7,syn_cors_preflight_00,syn_cors_preflight_04,API calls fail with CORS error after deploying to new subdomain,CORS policy error o every API call,network_error,network_error
bm25f_baseline,pair_0111,false_negative,0.022278,0.7,syn_infinite_scroll_memory_01,syn_infinite_scroll_memory_06,Page gets slower and slower when scrolling the feed,Detached DOM nodes accumulate in infinite scroll list,performance,performance
bm25f_baseline,pair_1417,false_negative,0.377453,0.7,sdk_api_500_02,sdk_api_500_08,HTTP error from /products blocks product page rendering,"Product page not show any item, API give error",product,product
bm25f_baseline,pair_2110,false_negative,0.505915,0.7,sdk_long_task_06,sdk_long_task_08,Application becomes unresponsive for several seconds,UI freeze 3 second because of heavy calculation on main thread,feed,feed
bm25f_baseline,pair_0905,false_negative,0.578832,0.7,syn_clipboard_paste_crash_00,syn_clipboard_paste_crash_04,App crashes when pasting rich text into plain text field,Frm breaks when pasting formatted text,js_error,js_error
bm25f_baseline,pair_2391,false_negative,0.501916,0.7,sdk_unhandled_promise_00,sdk_unhandled_promise_07,Unhandled promise rejection: Background sync failed: connection reset,Silent failure: background sync Promise.reject with no error boundary,profile,profile
bm25f_baseline,pair_2397,false_negative,0.487545,0.7,sdk_unhandled_promise_01,sdk_unhandled_promise_05,Background sync promise rejects without catch handler,"backgrond sync fails with no eror message, data might be stale",profile,profile
bm25f_baseline,pair_0535,false_negative,0.07472,0.7,syn_ssr_hydration_mismatch_04,syn_ssr_hydration_mismatch_09,React hydration warnning on product detail page,Price format mismatch between server and client rendering,react_specific,react_specific
bm25f_baseline,pair_2067,false_negative,0.344376,0.7,sdk_websocket_fail_07,sdk_websocket_fail_08,WebSocket onerror: connection to wss://invalid-ws-host failed,"WebSocket not connect to notification server, no live update",websocket,websocket
bm25f_baseline,pair_2177,false_negative,0.636843,0.7,sdk_heavy_canvas_02,sdk_heavy_canvas_03,Canvas memory spike: 8000x8000 getImageData allocates 256MB,Image upload uses insane amount of memory,upload,upload
bm25f_baseline,pair_1850,false_negative,0.443274,0.7,sdk_cors_error_00,sdk_cors_error_06,CORS error: cross-origin request blocked,Integration broken: external API requests blocked by CORS policy,api,api
bm25f_baseline,pair_0548,false_negative,0.173524,0.7,syn_cors_preflight_00,syn_cors_preflight_03,API calls fail with CORS error after deploying to new subdomain,Cross-origin requests blocked after subdomain migration,network_error,network_error
