batch_size,latency_s,latency_per_item_ms,pass,pass_type
1,3.1172396590118296,3117.2396590118296,1,cold
1,3.067047049989924,3067.047049989924,1,cold
1,3.1160918429959565,3116.0918429959565,1,cold
1,3.989283634000458,3989.283634000458,1,cold
1,3.7063328069634736,3706.3328069634736,1,cold
1,3.2005461200024,3200.5461200024,1,cold
1,5.903825200977735,5903.825200977735,1,cold
1,5.821827720967121,5821.827720967121,1,cold
1,6.027034401951823,6027.034401951823,1,cold
1,5.4635449520428665,5463.5449520428665,1,cold
1,5.32484990201192,5324.84990201192,1,cold
1,5.258386706991587,5258.386706991587,1,cold
1,5.6646339719882235,5664.6339719882235,1,cold
1,6.096073109016288,6096.073109016288,1,cold
1,5.675928753043991,5675.928753043991,1,cold
1,5.301205653056968,5301.205653056968,1,cold
1,5.7456245759967715,5745.6245759967715,1,cold
1,5.361228809983004,5361.228809983004,1,cold
1,5.463258420000784,5463.258420000784,1,cold
1,4.792654071992729,4792.654071992729,1,cold
1,4.8965424229973,4896.5424229973,1,cold
1,4.588257975003216,4588.257975003216,1,cold
1,5.290411592985038,5290.411592985038,1,cold
1,5.3888065940118395,5388.8065940118395,1,cold
1,5.372297975991387,5372.297975991387,1,cold
1,3.8854693620232865,3885.4693620232865,1,cold
1,5.88286179600982,5882.86179600982,1,cold
1,5.280297541001346,5280.297541001346,1,cold
1,5.6051703919656575,5605.1703919656575,1,cold
1,5.420889328001067,5420.889328001067,1,cold
1,5.031844475015532,5031.844475015532,1,cold
1,5.030309338006191,5030.309338006191,1,cold
1,5.586631138983648,5586.631138983648,1,cold
1,6.077808451023884,6077.808451023884,1,cold
1,5.372801644029096,5372.801644029096,1,cold
1,5.156517488998361,5156.517488998361,1,cold
1,5.207073577970732,5207.073577970732,1,cold
1,4.797005442029331,4797.005442029331,1,cold
1,4.5291943500051275,4529.1943500051275,1,cold
1,3.9238573709735647,3923.8573709735647,1,cold
1,3.915209430968389,3915.209430968389,1,cold
1,4.058816470031161,4058.816470031161,1,cold
1,4.646170268999413,4646.170268999413,1,cold
1,4.962334998999722,4962.334998999722,1,cold
1,4.499989761039615,4499.989761039615,1,cold
1,4.0597569340025075,4059.7569340025075,1,cold
1,4.721758006024174,4721.758006024174,1,cold
1,4.071906676981598,4071.906676981598,1,cold
1,4.813774789974559,4813.774789974559,1,cold
1,4.313267189019825,4313.267189019825,1,cold
1,3.784498657041695,3784.498657041695,1,cold
1,4.494320305995643,4494.320305995643,1,cold
1,4.558071988984011,4558.071988984011,1,cold
1,3.808976293017622,3808.976293017622,1,cold
1,4.422055080998689,4422.055080998689,1,cold
1,3.075487583002541,3075.487583002541,1,cold
1,6.047169829020277,6047.169829020277,1,cold
1,5.944905772048514,5944.905772048514,1,cold
1,5.584485115017742,5584.485115017742,1,cold
1,5.699812846025452,5699.812846025452,1,cold
1,5.669933969969861,5669.933969969861,1,cold
1,5.663245115021709,5663.245115021709,1,cold
1,5.667854352970608,5667.854352970608,1,cold
1,6.058438174019102,6058.438174019102,1,cold
1,5.808583984035067,5808.583984035067,1,cold
1,3.6930403250153176,3693.0403250153176,1,cold
1,7.563170679961331,7563.170679961331,2,warm
1,5.535238986019976,5535.238986019976,2,warm
1,8.755922530021053,8755.922530021053,2,warm
1,6.439151240047067,6439.151240047067,2,warm
1,8.078021513996646,8078.021513996646,2,warm
1,8.617047747015022,8617.047747015022,2,warm
1,5.389038148045074,5389.038148045074,2,warm
1,8.358395221992396,8358.395221992396,2,warm
1,9.436854469997343,9436.854469997343,2,warm
1,6.020016412017867,6020.016412017867,2,warm
1,7.343370417016558,7343.370417016558,2,warm
1,7.43588759098202,7435.88759098202,2,warm
1,5.930902341031469,5930.902341031469,2,warm
1,8.835373314970639,8835.373314970639,2,warm
1,8.772201515967026,8772.201515967026,2,warm
1,8.182421949983109,8182.421949983109,2,warm
1,8.340172244992573,8340.172244992573,2,warm
1,7.826771149004344,7826.771149004344,2,warm
1,9.442713088006712,9442.713088006712,2,warm
1,6.862256772001274,6862.256772001274,2,warm
1,8.591352181974798,8591.352181974798,2,warm
1,11.092513854964636,11092.513854964636,2,warm
1,4.992709891987033,4992.709891987033,2,warm
1,8.395118960994296,8395.118960994296,2,warm
1,6.106259416963439,6106.259416963439,2,warm
1,6.936329080956057,6936.329080956057,2,warm
1,4.021656104014255,4021.656104014255,2,warm
1,8.870871612045448,8870.871612045448,2,warm
1,9.729270579991862,9729.270579991862,2,warm
1,6.460306146007497,6460.306146007497,2,warm
1,7.43913400900783,7439.13400900783,2,warm
1,6.171547664038371,6171.547664038371,2,warm
1,7.402350165997632,7402.350165997632,2,warm
1,9.823578764975537,9823.578764975537,2,warm
1,7.723623926984146,7723.623926984146,2,warm
1,7.641400446998887,7641.400446998887,2,warm
1,7.665355267992709,7665.355267992709,2,warm
1,6.529814143024851,6529.814143024851,2,warm
1,7.513849346025381,7513.849346025381,2,warm
1,7.595533877960406,7595.533877960406,2,warm
1,10.269274171965662,10269.274171965662,2,warm
1,8.517163767013699,8517.163767013699,2,warm
1,11.281306603981648,11281.306603981648,2,warm
1,9.265370290027931,9265.370290027931,2,warm
1,8.589146254002117,8589.146254002117,2,warm
1,7.6844947229838,7684.4947229838,2,warm
1,7.63732241402613,7637.32241402613,2,warm
1,8.419929630996194,8419.929630996194,2,warm
1,10.376182101026643,10376.182101026643,2,warm
1,11.453372123010922,11453.372123010922,2,warm
1,8.929694389982615,8929.694389982615,2,warm
1,7.528372381988447,7528.372381988447,2,warm
1,8.815819060022477,8815.819060022477,2,warm
1,7.586416059988551,7586.416059988551,2,warm
1,6.953760172997136,6953.760172997136,2,warm
1,10.313052835001145,10313.052835001145,2,warm
1,8.333503189962357,8333.503189962357,2,warm
1,7.7868463159538805,7786.846315953881,2,warm
1,8.006902066990733,8006.902066990733,2,warm
1,6.989078243961558,6989.078243961558,2,warm
1,8.0185254769749,8018.525476974901,2,warm
1,7.276542376028374,7276.542376028374,2,warm
1,6.313858387002256,6313.858387002256,2,warm
1,6.687054083042312,6687.054083042312,2,warm
1,5.550468879984692,5550.468879984692,2,warm
1,5.941354529000819,5941.354529000819,2,warm
1,6.046955035009887,6046.955035009887,2,warm
1,5.579944929981139,5579.944929981139,2,warm
1,6.5841226219781674,6584.122621978167,2,warm
1,7.102877782017458,7102.877782017458,2,warm
1,5.272065007011406,5272.065007011406,2,warm
1,4.402306500996929,4402.306500996929,2,warm
1,7.026323864003643,7026.323864003643,2,warm
1,7.782335608964786,7782.335608964786,2,warm
1,6.398670223949011,6398.670223949011,2,warm
1,6.607771245006006,6607.771245006006,2,warm
1,6.302655338018667,6302.655338018667,2,warm
1,8.1509180990397,8150.9180990397,2,warm
1,5.689923610014375,5689.923610014375,2,warm
1,4.4230025470023975,4423.0025470023975,2,warm
1,4.296908113989048,4296.908113989048,2,warm
1,5.63192475104006,5631.92475104006,2,warm
1,7.232458527025301,7232.458527025301,2,warm
1,5.171983022999484,5171.983022999484,2,warm
1,7.427794081042521,7427.794081042521,2,warm
1,6.25540570897283,6255.40570897283,2,warm
1,5.006009391974658,5006.009391974658,2,warm
1,5.028577681980096,5028.577681980096,2,warm
1,4.311729047971312,4311.729047971312,2,warm
1,6.3058210290037096,6305.82102900371,2,warm
1,6.236428062024061,6236.428062024061,2,warm
1,5.287143559020478,5287.143559020478,2,warm
1,6.29768395802239,6297.68395802239,2,warm
1,4.8217817259719595,4821.7817259719595,2,warm
1,4.08155911101494,4081.55911101494,2,warm
1,6.952951909974217,6952.951909974217,2,warm
1,8.180809322977439,8180.809322977439,2,warm
1,4.5358530699741095,4535.8530699741095,2,warm
1,5.59050751500763,5590.50751500763,2,warm
1,7.417591578036081,7417.591578036081,2,warm
1,1.6925577950314619,1692.5577950314619,2,warm
1,1.6615144669776782,1661.5144669776782,2,warm
1,1.5504530649632215,1550.4530649632215,2,warm
1,1.2967699440196157,1296.7699440196157,2,warm
1,1.7124635839718394,1712.4635839718394,2,warm
1,1.6628614270011894,1662.8614270011894,2,warm
1,1.329545762971975,1329.545762971975,2,warm
1,1.809751907014288,1809.751907014288,2,warm
1,1.3970469660125673,1397.0469660125673,2,warm
1,1.400269856036175,1400.269856036175,2,warm
1,2.813836131012067,2813.836131012067,2,warm
1,2.693996826012153,2693.996826012153,2,warm
1,2.3738321600249037,2373.8321600249037,2,warm
1,1.8619988780119456,1861.9988780119456,2,warm
1,2.5633251250255853,2563.3251250255853,2,warm
1,2.553112383990083,2553.112383990083,2,warm
1,1.9650424179853871,1965.0424179853871,2,warm
1,2.4161526950192638,2416.152695019264,2,warm
1,2.3157125120051205,2315.7125120051205,2,warm
1,2.0229813079931773,2022.9813079931773,2,warm
1,2.5965720979729667,2596.5720979729667,2,warm
1,2.3005932180094533,2300.5932180094533,2,warm
1,2.3676020589773543,2367.6020589773543,2,warm
1,1.4672111149993725,1467.2111149993725,2,warm
1,2.2580338129773736,2258.0338129773736,2,warm
1,2.2675086290109903,2267.5086290109903,2,warm
1,1.651907443010714,1651.907443010714,2,warm
1,2.2457324690185487,2245.7324690185487,2,warm
1,1.7612158590345643,1761.2158590345643,2,warm
1,1.913870903023053,1913.870903023053,2,warm
1,1.4338892599917017,1433.8892599917017,2,warm
1,1.3185717379674315,1318.5717379674315,2,warm
1,1.4279550869832747,1427.9550869832747,2,warm
1,1.3770603089942597,1377.0603089942597,2,warm
1,1.3038561830180697,1303.8561830180697,2,warm
1,1.5673249160172418,1567.3249160172418,2,warm
1,1.4571382980211638,1457.1382980211638,2,warm
1,1.4184274679864757,1418.4274679864757,2,warm
1,1.081200196989812,1081.200196989812,2,warm
1,1.323888121987693,1323.888121987693,2,warm
1,2.312989130965434,2312.989130965434,2,warm
1,2.049861451028846,2049.861451028846,2,warm
1,2.141214811010286,2141.214811010286,2,warm
1,1.4001602799980901,1400.1602799980901,2,warm
1,2.1306417449959554,2130.6417449959554,2,warm
1,2.0760323249851353,2076.0323249851353,2,warm
1,1.3965397809515707,1396.5397809515707,2,warm
1,2.101247821992729,2101.247821992729,2,warm
1,2.1940347410272807,2194.0347410272807,2,warm
1,1.4993677170132287,1499.3677170132287,2,warm
1,2.1639391829958186,2163.9391829958186,2,warm
1,1.5632869509863667,1563.2869509863667,2,warm
1,1.8107662179972976,1810.7662179972976,2,warm
1,1.3250663569779135,1325.0663569779135,2,warm
1,1.7017606309964322,1701.7606309964322,2,warm
1,1.7735384000116028,1773.5384000116028,2,warm
1,1.2907604240463115,1290.7604240463115,2,warm
1,1.8319152600015514,1831.9152600015514,2,warm
1,1.7406477750046179,1740.6477750046179,2,warm
1,1.501513073046226,1501.513073046226,2,warm
1,1.4458442630129866,1445.8442630129866,2,warm
1,1.3047361230128445,1304.7361230128445,2,warm
1,1.4141481600236148,1414.1481600236148,2,warm
1,1.4211110179894604,1421.1110179894604,2,warm
1,1.2762316390289925,1276.2316390289925,2,warm
1,1.4177515690098517,1417.7515690098517,2,warm
1,1.3477978989831172,1347.7978989831172,2,warm
1,1.298844610049855,1298.844610049855,2,warm
1,1.0893734409473836,1089.3734409473836,2,warm
1,1.2548451109905727,1254.8451109905727,2,warm
1,2.735359111975413,2735.359111975413,2,warm
1,2.50848970701918,2508.48970701918,2,warm
1,2.611865975020919,2611.865975020919,2,warm
1,1.4445321270031855,1444.5321270031855,2,warm
1,2.7041357590351254,2704.1357590351254,2,warm
1,2.4924577749916352,2492.4577749916352,2,warm
1,1.558864870981779,1558.864870981779,2,warm
1,2.799078882962931,2799.078882962931,2,warm
1,2.1576092909672298,2157.6092909672298,2,warm
1,1.3300476929871365,1330.0476929871365,2,warm
1,2.690919495013077,2690.919495013077,2,warm
1,2.6185108560021035,2618.5108560021035,2,warm
1,2.514248593011871,2514.248593011871,2,warm
1,1.911197860026732,1911.197860026732,2,warm
1,2.581558198959101,2581.558198959101,2,warm
1,2.5975081580108963,2597.5081580108963,2,warm
1,2.077204941015225,2077.204941015225,2,warm
1,2.5818859880091622,2581.8859880091622,2,warm
1,2.23891650600126,2238.91650600126,2,warm
1,1.8257987489923835,1825.7987489923835,2,warm
1,2.800129186012782,2800.129186012782,2,warm
1,2.3484260329860263,2348.4260329860263,2,warm
1,2.377238240034785,2377.238240034785,2,warm
1,1.8232740650419146,1823.2740650419146,2,warm
1,2.634549804031849,2634.549804031849,2,warm
1,2.332426749053411,2332.426749053411,2,warm
1,1.8309690540190786,1830.9690540190786,2,warm
1,2.3665511360159144,2366.5511360159144,2,warm
1,2.015931867004838,2015.9318670048378,2,warm
1,1.9333330530207604,1933.3330530207604,2,warm
1,2.318286018038634,2318.286018038634,2,warm
1,2.003471964970231,2003.471964970231,2,warm
1,2.0875322869978845,2087.5322869978845,2,warm
1,1.341039903985802,1341.039903985802,2,warm
1,2.355771176982671,2355.771176982671,2,warm
1,2.0882130060344934,2088.2130060344934,2,warm
1,1.2843383589643054,1284.3383589643054,2,warm
1,2.0645736140431836,2064.5736140431836,2,warm
1,1.728534919966478,1728.534919966478,2,warm
1,1.2066606830339879,1206.6606830339879,2,warm
1,2.942083113011904,2942.083113011904,2,warm
1,2.6847770159947686,2684.7770159947686,2,warm
1,2.5670668790116906,2567.0668790116906,2,warm
1,1.6181779750040732,1618.1779750040732,2,warm
1,2.781482046993915,2781.482046993915,2,warm
1,2.496197528031189,2496.197528031189,2,warm
1,1.5415144829894416,1541.5144829894416,2,warm
1,2.7911572430166416,2791.1572430166416,2,warm
1,2.308785957051441,2308.785957051441,2,warm
1,1.5101025520125404,1510.1025520125404,2,warm
1,3.3530474259750918,3353.0474259750918,2,warm
1,3.028951644024346,3028.951644024346,2,warm
1,3.097733289003372,3097.733289003372,2,warm
1,1.9765570370364003,1976.5570370364003,2,warm
1,2.940827460028231,2940.827460028231,2,warm
1,3.1078447079635225,3107.8447079635225,2,warm
1,1.9572355080163106,1957.2355080163106,2,warm
1,3.2747045569703914,3274.7045569703914,2,warm
1,2.9316596570424736,2931.6596570424736,2,warm
1,2.053993588022422,2053.993588022422,2,warm
1,1.3968615059857257,1396.8615059857257,2,warm
1,1.178335974982474,1178.335974982474,2,warm
1,1.3056746129877865,1305.6746129877865,2,warm
1,1.278551889990922,1278.551889990922,2,warm
1,1.2667260550078936,1266.7260550078936,2,warm
1,1.535960150999017,1535.960150999017,2,warm
1,1.43873450596584,1438.73450596584,2,warm
1,1.5257960919989273,1525.7960919989273,2,warm
1,1.1466005030088127,1146.6005030088127,2,warm
1,1.1687237630249,1168.7237630249,2,warm
1,2.5522228379850276,2552.2228379850276,2,warm
1,2.311466004990507,2311.466004990507,2,warm
1,2.165261392015964,2165.261392015964,2,warm
1,1.4413893029559404,1441.3893029559404,2,warm
1,2.4741629540221766,2474.1629540221766,2,warm
1,2.3216526249889284,2321.6526249889284,2,warm
1,1.4314597509801388,1431.4597509801388,2,warm
1,2.484989933029283,2484.989933029283,2,warm
1,2.039101094007492,2039.101094007492,2,warm
1,1.4623477039858699,1462.3477039858699,2,warm
1,2.94143043004442,2941.43043004442,2,warm
1,2.6552881590323523,2655.2881590323523,2,warm
1,2.5118802940123715,2511.8802940123715,2,warm
1,1.5158631130470894,1515.8631130470894,2,warm
1,2.4580497560091317,2458.0497560091317,2,warm
1,2.49837521801237,2498.37521801237,2,warm
1,1.3706680169561878,1370.6680169561878,2,warm
1,2.5101248050341383,2510.1248050341383,2,warm
1,2.4444227929925546,2444.4227929925546,2,warm
1,1.4324914870085195,1432.4914870085195,2,warm
1,2.4124261750257574,2412.4261750257574,2,warm
1,2.257441900030244,2257.441900030244,2,warm
1,2.358561017026659,2358.561017026659,2,warm
1,1.356549428019207,1356.549428019207,2,warm
1,2.376189125003293,2376.189125003293,2,warm
1,2.1598952329950407,2159.8952329950407,2,warm
1,1.50742005801294,1507.42005801294,2,warm
1,2.2196492010261863,2219.6492010261863,2,warm
1,2.086829907959327,2086.829907959327,2,warm
1,1.483343366009649,1483.343366009649,2,warm
1,2.3698889770312235,2369.8889770312235,2,warm
1,2.234933353960514,2234.933353960514,2,warm
1,2.1791283760103397,2179.1283760103397,2,warm
1,1.2866457470227033,1286.6457470227033,2,warm
1,2.447633998992387,2447.633998992387,2,warm
1,2.3215965279960074,2321.5965279960074,2,warm
1,1.3966833099839278,1396.6833099839278,2,warm
1,2.440275211003609,2440.275211003609,2,warm
1,2.2349501390126534,2234.9501390126534,2,warm
1,1.3282006549998187,1328.2006549998187,2,warm
1,1.980296711961273,1980.296711961273,2,warm
1,1.7328605290385894,1732.8605290385894,2,warm
1,1.8431073150131851,1843.1073150131851,2,warm
1,1.2688044090173207,1268.8044090173207,2,warm
1,1.801596180011984,1801.596180011984,2,warm
1,1.8121067770407535,1812.1067770407535,2,warm
1,1.3369427190045826,1336.9427190045826,2,warm
1,1.7396848610369489,1739.6848610369489,2,warm
1,1.430570934957359,1430.570934957359,2,warm
1,1.2646410639863461,1264.6410639863461,2,warm
1,2.8161742980009876,2816.1742980009876,2,warm
1,2.384507247013971,2384.507247013971,2,warm
1,2.3507376849884167,2350.7376849884167,2,warm
1,1.3368102869717404,1336.8102869717404,2,warm
1,2.653262439009268,2653.262439009268,2,warm
1,2.3940333100035787,2394.0333100035787,2,warm
1,1.473156685999129,1473.156685999129,2,warm
1,2.6119723320007324,2611.9723320007324,2,warm
1,2.1671777179581113,2167.1777179581113,2,warm
1,1.4599209359730594,1459.9209359730594,2,warm
1,2.4093969560344703,2409.3969560344703,2,warm
1,2.3728003219584934,2372.8003219584934,2,warm
1,2.2597548889461905,2259.7548889461905,2,warm
1,1.2162517179967836,1216.2517179967836,2,warm
1,2.0084454329917207,2008.4454329917207,2,warm
1,2.257071244996041,2257.071244996041,2,warm
1,1.5169735749950632,1516.9735749950632,2,warm
1,2.1590916109853424,2159.0916109853424,2,warm
1,1.9245481439866126,1924.5481439866126,2,warm
1,0.9105138080194592,910.5138080194592,2,warm
1,2.0145379140158184,2014.5379140158184,2,warm
1,2.024750194977969,2024.750194977969,2,warm
1,2.0014086500159465,2001.4086500159465,2,warm
1,1.059176686045248,1059.176686045248,2,warm
1,1.5587876390200108,1558.7876390200108,2,warm
1,1.9256160340155475,1925.6160340155475,2,warm
1,1.2561510410159826,1256.1510410159826,2,warm
1,2.044110434013419,2044.1104340134189,2,warm
1,1.4107161580468528,1410.7161580468528,2,warm
1,0.780275092984084,780.275092984084,2,warm
1,2.6019639459555037,2601.9639459555037,2,warm
1,2.4512757509946823,2451.2757509946823,2,warm
1,2.122157239005901,2122.157239005901,2,warm
1,1.2547601080150343,1254.7601080150343,2,warm
1,1.9206443229923025,1920.6443229923025,2,warm
1,2.2515533129917458,2251.5533129917458,2,warm
1,1.56573460099753,1565.73460099753,2,warm
1,2.448874587949831,2448.874587949831,2,warm
1,1.950243594008498,1950.243594008498,2,warm
1,0.9415691389585845,941.5691389585845,2,warm
1,2.8521025989903137,2852.1025989903137,2,warm
1,2.6699248640215956,2669.9248640215956,2,warm
1,2.679007422993891,2679.007422993891,2,warm
1,1.2255479749874212,1225.5479749874212,2,warm
1,2.062612697016448,2062.612697016448,2,warm
1,2.354445813980419,2354.445813980419,2,warm
1,1.5232607669895515,1523.2607669895515,2,warm
1,2.7686983619933017,2768.6983619933017,2,warm
1,1.9106528920237906,1910.6528920237906,2,warm
1,1.0640847960021347,1064.0847960021347,2,warm
1,2.4056913189706393,2405.6913189706393,2,warm
1,2.1815062609966844,2181.5062609966844,2,warm
1,2.235848131997045,2235.848131997045,2,warm
1,1.4799784480128437,1479.9784480128437,2,warm
1,1.9892677399911918,1989.2677399911918,2,warm
1,2.1379967719549313,2137.9967719549313,2,warm
1,1.6189919449971057,1618.9919449971057,2,warm
1,2.386154532956425,2386.154532956425,2,warm
1,1.9019225389929488,1901.9225389929488,2,warm
1,0.9791636689915322,979.1636689915322,2,warm
1,2.3488707420183346,2348.8707420183346,2,warm
1,2.2344681300455704,2234.4681300455704,2,warm
1,2.4663236719788983,2466.3236719788983,2,warm
1,1.3490532079595141,1349.053207959514,2,warm
1,1.9354139329516329,1935.413932951633,2,warm
1,2.312680456030648,2312.680456030648,2,warm
1,1.5828720720019192,1582.8720720019192,2,warm
1,2.4436440769932233,2443.6440769932233,2,warm
1,1.9036567339790054,1903.6567339790054,2,warm
1,1.0517372420290485,1051.7372420290485,2,warm
1,2.3521143840043806,2352.1143840043806,2,warm
1,2.0936581740388647,2093.6581740388647,2,warm
1,2.227121205010917,2227.121205010917,2,warm
1,1.224671151023358,1224.671151023358,2,warm
1,1.9109135760227218,1910.9135760227218,2,warm
1,1.9257171389763243,1925.7171389763243,2,warm
1,1.5165099650039338,1516.5099650039338,2,warm
1,2.1284713780041784,2128.4713780041784,2,warm
1,1.6555216939887032,1655.5216939887032,2,warm
1,1.0050974729820155,1005.0974729820155,2,warm
1,2.5092427029740065,2509.2427029740065,2,warm
1,2.2360600349493325,2236.0600349493325,2,warm
1,2.364398349018302,2364.398349018302,2,warm
1,1.0915994660463184,1091.5994660463184,2,warm
1,1.749084411014337,1749.084411014337,2,warm
1,2.0273194370092824,2027.3194370092824,2,warm
1,1.474678939965088,1474.678939965088,2,warm
1,2.481197607005015,2481.197607005015,2,warm
1,1.9009460090310313,1900.9460090310313,2,warm
1,0.9496218970161863,949.6218970161863,2,warm
1,2.5891641410416923,2589.1641410416923,2,warm
1,2.4174596189986914,2417.4596189986914,2,warm
1,2.4557392800343223,2455.7392800343223,2,warm
1,1.1883149019558914,1188.3149019558914,2,warm
1,1.9941451590275392,1994.1451590275392,2,warm
1,2.3007180099957623,2300.7180099957623,2,warm
1,1.517816641018726,1517.816641018726,2,warm
1,2.491798456001561,2491.798456001561,2,warm
1,2.0185561300022528,2018.5561300022528,2,warm
1,0.8622085709939711,862.2085709939711,2,warm
1,2.6992262200219557,2699.2262200219557,2,warm
1,2.5889593720203266,2588.9593720203266,2,warm
1,2.720530747959856,2720.530747959856,2,warm
1,1.2714605539804325,1271.4605539804325,2,warm
1,2.0898670299793594,2089.8670299793594,2,warm
1,2.457091310992837,2457.091310992837,2,warm
1,1.4018412209698,1401.8412209698,2,warm
1,2.7589295679936185,2758.9295679936185,2,warm
1,2.042445383965969,2042.445383965969,2,warm
1,0.8318187720142305,831.8187720142305,2,warm
1,3.822126940009184,3822.126940009184,2,warm
1,3.594293205998838,3594.293205998838,2,warm
1,5.406598283036146,5406.598283036146,2,warm
1,5.181347784004174,5181.347784004174,2,warm
1,3.2051742330077104,3205.1742330077104,2,warm
1,3.5707883119466715,3570.7883119466715,2,warm
1,3.70621510501951,3706.21510501951,2,warm
1,3.769636583980173,3769.636583980173,2,warm
1,3.5366217070259154,3536.6217070259154,2,warm
1,3.4160013690125197,3416.0013690125197,2,warm
1,5.495611177990213,5495.611177990213,2,warm
1,5.138024048006628,5138.024048006628,2,warm
1,5.31177721201675,5311.77721201675,2,warm
1,5.06856342201354,5068.56342201354,2,warm
1,4.964474865992088,4964.474865992088,2,warm
1,5.284159824019298,5284.159824019298,2,warm
1,5.25581072998466,5255.81072998466,2,warm
1,5.531391030992381,5531.391030992381,2,warm
1,5.354849865019787,5354.849865019787,2,warm
1,4.845853220031131,4845.853220031131,2,warm
1,3.1367753479862586,3136.7753479862586,2,warm
1,2.550745759974234,2550.745759974234,2,warm
1,3.0835571009665728,3083.5571009665728,2,warm
1,2.0851303639938124,2085.1303639938124,2,warm
1,1.8776332960114814,1877.6332960114814,2,warm
1,2.664995997969527,2664.995997969527,2,warm
1,2.9631657759891823,2963.1657759891823,2,warm
1,3.042683787003625,3042.683787003625,2,warm
1,2.8394335089833476,2839.4335089833476,2,warm
1,2.4569986009737477,2456.9986009737477,2,warm
1,6.019931343966164,6019.931343966164,2,warm
1,5.591446152946446,5591.446152946446,2,warm
1,5.571257047995459,5571.257047995459,2,warm
1,5.198241842968855,5198.241842968855,2,warm
1,5.208540654974058,5208.540654974058,2,warm
1,5.560888365027495,5560.888365027495,2,warm
1,5.597411938011646,5597.411938011646,2,warm
1,5.612065483001061,5612.065483001061,2,warm
1,5.391385497001465,5391.385497001465,2,warm
1,3.6450051449937746,3645.0051449937746,2,warm
1,4.769540576962754,4769.540576962754,2,warm
1,4.25435273500625,4254.35273500625,2,warm
1,4.589119226962794,4589.119226962794,2,warm
1,4.054428172006737,4054.4281720067374,2,warm
1,4.157486576994415,4157.486576994415,2,warm
1,3.700244876963552,3700.244876963552,2,warm
1,4.069736770004965,4069.7367700049654,2,warm
1,4.619648300984409,4619.648300984409,2,warm
1,4.235482430027332,4235.482430027332,2,warm
1,3.2386417610105127,3238.6417610105127,2,warm
1,2.7424638390075415,2742.4638390075415,2,warm
1,2.138175736996345,2138.175736996345,2,warm
1,2.2541391080012545,2254.1391080012545,2,warm
1,1.5956629099673592,1595.6629099673592,2,warm
1,1.436213131994009,1436.213131994009,2,warm
1,2.163459346978925,2163.459346978925,2,warm
1,2.280269553011749,2280.269553011749,2,warm
1,2.4252826219890267,2425.2826219890267,2,warm
1,2.2380417219828814,2238.0417219828814,2,warm
1,1.7228967010159977,1722.8967010159977,2,warm
1,6.2981382490252145,6298.1382490252145,2,warm
1,5.543668634956703,5543.668634956703,2,warm
1,5.829334573994856,5829.334573994856,2,warm
1,5.535120636981446,5535.120636981446,2,warm
1,5.292774707020726,5292.774707020726,2,warm
1,4.843346390000079,4843.346390000079,2,warm
1,5.256426100968383,5256.426100968383,2,warm
1,5.8419722730177455,5841.9722730177455,2,warm
1,5.697977247997187,5697.977247997187,2,warm
1,5.310191938013304,5310.191938013304,2,warm
1,3.3583832680014893,3358.3832680014893,2,warm
1,3.3156976039754227,3315.6976039754227,2,warm
1,3.2658283269847743,3265.8283269847743,2,warm
1,2.9883512309752405,2988.3512309752405,2,warm
1,2.8650080140214413,2865.0080140214413,2,warm
1,3.224737140000798,3224.737140000798,2,warm
1,3.245943090005312,3245.943090005312,2,warm
1,3.308733381971251,3308.733381971251,2,warm
1,3.1835538840387017,3183.5538840387017,2,warm
1,2.7749622160336003,2774.9622160336003,2,warm
1,5.481663546990603,5481.663546990603,2,warm
1,4.951936715980992,4951.936715980992,2,warm
1,5.348632771987468,5348.632771987468,2,warm
1,4.9468255959800445,4946.825595980044,2,warm
1,4.431992161029484,4431.992161029484,2,warm
1,5.2093079360201955,5209.3079360201955,2,warm
1,5.271982108999509,5271.982108999509,2,warm
1,5.249468943977263,5249.468943977263,2,warm
1,5.120433285017498,5120.433285017498,2,warm
1,4.708854530996177,4708.854530996177,2,warm
1,5.8238396040396765,5823.8396040396765,2,warm
1,5.052466112014372,5052.466112014372,2,warm
1,5.445830142998602,5445.830142998602,2,warm
1,5.2135577839799225,5213.5577839799225,2,warm
1,5.068421604984906,5068.421604984906,2,warm
1,5.063595036976039,5063.595036976039,2,warm
1,5.4914705969858915,5491.4705969858915,2,warm
1,5.748871769988909,5748.871769988909,2,warm
1,5.462390600005165,5462.390600005165,2,warm
1,5.102224602014758,5102.224602014758,2,warm
1,5.793977321998682,5793.977321998682,2,warm
1,5.585187254997436,5585.187254997436,2,warm
1,5.715527263004333,5715.527263004333,2,warm
1,5.263389233034104,5263.389233034104,2,warm
1,5.186145936022513,5186.145936022513,2,warm
1,5.110577669984195,5110.577669984195,2,warm
1,4.6332681909552775,4633.2681909552775,2,warm
1,4.56336052302504,4563.36052302504,2,warm
1,5.629819149966352,5629.819149966352,2,warm
1,5.036312713986263,5036.312713986263,2,warm
1,4.516193229996134,4516.193229996134,2,warm
1,4.200817344011739,4200.817344011739,2,warm
1,4.726542923017405,4726.542923017405,2,warm
1,4.1018729219795205,4101.8729219795205,2,warm
1,4.091541504953057,4091.5415049530566,2,warm
1,3.6846183899906464,3684.6183899906464,2,warm
1,4.449982721998822,4449.982721998822,2,warm
1,4.66036116698524,4660.36116698524,2,warm
1,4.324017820006702,4324.017820006702,2,warm
