batch_size,latency_s,latency_per_item_ms,pass,pass_type
1,3.2448814139934257,3244.8814139934257,1,cold
1,3.381597089988645,3381.597089988645,1,cold
1,4.084886864002328,4084.8868640023284,1,cold
1,3.7293118520174176,3729.3118520174176,1,cold
1,3.278088218998164,3278.088218998164,1,cold
1,6.070454484957736,6070.454484957736,1,cold
1,5.99082340701716,5990.82340701716,1,cold
1,6.148362089996226,6148.362089996226,1,cold
1,5.583037144970149,5583.037144970149,1,cold
1,5.460528347000945,5460.528347000945,1,cold
1,5.308204061992001,5308.204061992001,1,cold
1,5.880268921959214,5880.268921959214,1,cold
1,6.310694115993101,6310.694115993101,1,cold
1,5.973457172978669,5973.457172978669,1,cold
1,5.3958503369940445,5395.8503369940445,1,cold
1,5.852142599003855,5852.142599003855,1,cold
1,5.522831620997749,5522.831620997749,1,cold
1,5.547035649011377,5547.035649011377,1,cold
1,4.9085647300235,4908.5647300235,1,cold
1,4.963442182983272,4963.442182983272,1,cold
1,4.609114155988209,4609.114155988209,1,cold
1,5.425022373965476,5425.022373965476,1,cold
1,5.506971701979637,5506.971701979637,1,cold
1,5.692983642977197,5692.983642977197,1,cold
1,4.332063089008443,4332.063089008443,1,cold
1,6.009547976020258,6009.547976020258,1,cold
1,5.337719283008482,5337.719283008482,1,cold
1,5.6575736600207165,5657.5736600207165,1,cold
1,5.5569208869710565,5556.9208869710565,1,cold
1,5.128369372978341,5128.369372978341,1,cold
1,5.104854114004411,5104.854114004411,1,cold
1,5.7328906020266,5732.8906020266,1,cold
1,6.202934755012393,6202.934755012393,1,cold
1,5.5070499569992535,5507.0499569992535,1,cold
1,5.449537155043799,5449.537155043799,1,cold
1,5.8269892950193025,5826.9892950193025,1,cold
1,5.230165564978961,5230.165564978961,1,cold
1,5.013456772954669,5013.456772954669,1,cold
1,4.348063016019296,4348.063016019296,1,cold
1,4.265339458012022,4265.339458012022,1,cold
1,4.315888356009964,4315.888356009964,1,cold
1,4.860460724041332,4860.460724041332,1,cold
1,5.234688716009259,5234.688716009259,1,cold
1,4.70695414399961,4706.95414399961,1,cold
1,4.22099799499847,4220.99799499847,1,cold
1,4.792492698994465,4792.492698994465,1,cold
1,4.187685796990991,4187.685796990991,1,cold
1,5.177356056985445,5177.356056985445,1,cold
1,4.383479859039653,4383.479859039653,1,cold
1,3.80217270902358,3802.17270902358,1,cold
1,4.56849317898741,4568.49317898741,1,cold
1,4.674171764985658,4674.171764985658,1,cold
1,3.938866902026348,3938.866902026348,1,cold
1,4.519950514019001,4519.950514019001,1,cold
1,3.1284683480043896,3128.4683480043896,1,cold
1,6.208898929005954,6208.898929005954,1,cold
1,6.083669222018216,6083.669222018216,1,cold
1,5.670518692990299,5670.518692990299,1,cold
1,5.730674959020689,5730.674959020689,1,cold
1,5.93334936600877,5933.34936600877,1,cold
1,5.909928356995806,5909.928356995806,1,cold
1,5.863619136973284,5863.619136973284,1,cold
1,6.194396766019054,6194.396766019054,1,cold
1,5.967189197021071,5967.189197021071,1,cold
1,3.837362755963113,3837.362755963113,1,cold
1,7.867725974007044,7867.725974007044,2,warm
1,5.626552542031277,5626.552542031277,2,warm
1,9.013958248018753,9013.958248018753,2,warm
1,6.6960675829905085,6696.0675829905085,2,warm
1,8.567805218975991,8567.805218975991,2,warm
1,8.799417704052757,8799.417704052757,2,warm
1,5.542656959965825,5542.656959965825,2,warm
1,8.579283369006589,8579.283369006589,2,warm
1,9.731717738031875,9731.717738031875,2,warm
1,6.163396382005885,6163.396382005885,2,warm
1,7.390491055033635,7390.491055033635,2,warm
1,7.671633624995593,7671.633624995593,2,warm
1,6.17784316802863,6177.84316802863,2,warm
1,8.877197848982178,8877.197848982178,2,warm
1,8.928178565984126,8928.178565984126,2,warm
1,8.357777295983396,8357.777295983396,2,warm
1,8.482786139007658,8482.786139007658,2,warm
1,7.918846917978954,7918.846917978954,2,warm
1,9.815951219992712,9815.951219992712,2,warm
1,7.3348864809959196,7334.88648099592,2,warm
1,8.727129840990528,8727.129840990528,2,warm
1,11.169213346031029,11169.213346031029,2,warm
1,5.061487212020438,5061.487212020438,2,warm
1,8.516122435976285,8516.122435976285,2,warm
1,6.136686613026541,6136.686613026541,2,warm
1,6.9553630129667,6955.3630129667,2,warm
1,4.078698453959078,4078.6984539590776,2,warm
1,9.424824807036202,9424.824807036202,2,warm
1,9.866304509050678,9866.304509050678,2,warm
1,6.622897019027732,6622.897019027732,2,warm
1,7.644115183036774,7644.115183036774,2,warm
1,6.237224331998732,6237.224331998732,2,warm
1,7.589441661024466,7589.441661024466,2,warm
1,10.012943902984262,10012.943902984262,2,warm
1,8.290381080005318,8290.381080005318,2,warm
1,7.843036954989657,7843.036954989657,2,warm
1,7.787318154005334,7787.318154005334,2,warm
1,6.681460738007445,6681.460738007445,2,warm
1,7.714873843011446,7714.873843011446,2,warm
1,7.859527347958647,7859.527347958647,2,warm
1,10.556709844968282,10556.709844968282,2,warm
1,8.891702833992895,8891.702833992895,2,warm
1,11.558807111985516,11558.807111985516,2,warm
1,9.46752802998526,9467.52802998526,2,warm
1,8.75992221699562,8759.92221699562,2,warm
1,7.890444498043507,7890.444498043507,2,warm
1,7.921954738965724,7921.954738965724,2,warm
1,8.60004879697226,8600.04879697226,2,warm
1,10.849767858046107,10849.767858046107,2,warm
1,11.779237658018246,11779.237658018246,2,warm
1,9.192940891021863,9192.940891021863,2,warm
1,7.659076150041074,7659.076150041074,2,warm
1,8.769933229952585,8769.933229952585,2,warm
1,7.6406218449701555,7640.6218449701555,2,warm
1,7.081745998992119,7081.745998992119,2,warm
1,10.722346483031288,10722.346483031288,2,warm
1,8.499962923990097,8499.962923990097,2,warm
1,7.905762768990826,7905.762768990826,2,warm
1,8.087721007992513,8087.7210079925135,2,warm
1,7.209085455979221,7209.085455979221,2,warm
1,8.014748126035556,8014.748126035556,2,warm
1,7.196078343025874,7196.078343025874,2,warm
1,6.484943112009205,6484.943112009205,2,warm
1,6.789456989034079,6789.456989034079,2,warm
1,5.592069439997431,5592.069439997431,2,warm
1,5.921794730995316,5921.794730995316,2,warm
1,6.2284872400341555,6228.487240034156,2,warm
1,5.627665645966772,5627.665645966772,2,warm
1,6.594885778031312,6594.885778031312,2,warm
1,7.283610487997066,7283.610487997066,2,warm
1,5.43148625199683,5431.48625199683,2,warm
1,4.460717448964715,4460.717448964715,2,warm
1,7.317619871988427,7317.619871988427,2,warm
1,7.92485344898887,7924.85344898887,2,warm
1,6.468413229973521,6468.413229973521,2,warm
1,6.681285155995283,6681.285155995283,2,warm
1,6.416883423982654,6416.883423982654,2,warm
1,8.300072264042683,8300.072264042683,2,warm
1,5.955206298036501,5955.206298036501,2,warm
1,4.5141145110246725,4514.1145110246725,2,warm
1,4.472693193994928,4472.693193994928,2,warm
1,5.919642389984801,5919.642389984801,2,warm
1,7.6884382229764014,7688.438222976401,2,warm
1,5.241978456033394,5241.978456033394,2,warm
1,7.509492582001258,7509.492582001258,2,warm
1,6.430000197025947,6430.000197025947,2,warm
1,5.098274078045506,5098.274078045506,2,warm
1,5.146846967982128,5146.846967982128,2,warm
1,4.3506082580424845,4350.6082580424845,2,warm
1,6.377219925983809,6377.219925983809,2,warm
1,6.260990536015015,6260.990536015015,2,warm
1,5.5669657869730145,5566.9657869730145,2,warm
1,6.78252089797752,6782.52089797752,2,warm
1,5.067707007983699,5067.707007983699,2,warm
1,4.20523600600427,4205.23600600427,2,warm
1,7.142213543993421,7142.213543993421,2,warm
1,8.441814842983149,8441.814842983149,2,warm
1,4.6616183029836975,4661.6183029836975,2,warm
1,5.8070740919793025,5807.0740919793025,2,warm
1,7.589912935043685,7589.912935043685,2,warm
1,1.7094496570061892,1709.4496570061892,2,warm
1,1.680946448002942,1680.946448002942,2,warm
1,1.6103694190387614,1610.3694190387614,2,warm
1,1.3474012719816528,1347.4012719816528,2,warm
1,1.8108717510476708,1810.8717510476708,2,warm
1,1.8949300849926658,1894.9300849926658,2,warm
1,1.3772099919733591,1377.2099919733591,2,warm
1,1.9819950319943018,1981.9950319943018,2,warm
1,1.5614802420022897,1561.4802420022897,2,warm
1,1.5060951160266995,1506.0951160266995,2,warm
1,3.0473109759623185,3047.3109759623185,2,warm
1,3.000022189982701,3000.022189982701,2,warm
1,2.6442102690343745,2644.2102690343745,2,warm
1,2.0500127229606733,2050.0127229606733,2,warm
1,2.86964505398646,2869.64505398646,2,warm
1,2.731548170966562,2731.548170966562,2,warm
1,2.123491048987489,2123.491048987489,2,warm
1,2.6243727250257507,2624.3727250257507,2,warm
1,2.485316527017858,2485.316527017858,2,warm
1,2.0950417540152557,2095.0417540152557,2,warm
1,2.796385262045078,2796.385262045078,2,warm
1,2.41254539496731,2412.54539496731,2,warm
1,2.485705107974354,2485.705107974354,2,warm
1,1.4879506769939326,1487.9506769939326,2,warm
1,2.3495861460105516,2349.5861460105516,2,warm
1,2.339831808989402,2339.831808989402,2,warm
1,1.6864736980060115,1686.4736980060115,2,warm
1,2.29124802100705,2291.24802100705,2,warm
1,1.7648263489827514,1764.8263489827514,2,warm
1,1.9155670870095491,1915.5670870095491,2,warm
1,1.4892593339900486,1489.2593339900486,2,warm
1,1.3673804569989443,1367.3804569989443,2,warm
1,1.4403232840122655,1440.3232840122655,2,warm
1,1.4143316079862416,1414.3316079862416,2,warm
1,1.3960445109987631,1396.0445109987631,2,warm
1,1.6983748779748566,1698.3748779748566,2,warm
1,1.401516949001234,1401.516949001234,2,warm
1,1.530781157023739,1530.781157023739,2,warm
1,1.1002258789958432,1100.2258789958432,2,warm
1,1.3312394210370257,1331.2394210370257,2,warm
1,2.364273752027657,2364.273752027657,2,warm
1,2.05164312600391,2051.64312600391,2,warm
1,2.1647220329614356,2164.7220329614356,2,warm
1,1.4548350480035879,1454.8350480035879,2,warm
1,2.2592000929871574,2259.2000929871574,2,warm
1,2.0877810749807395,2087.7810749807395,2,warm
1,1.4604866250301711,1460.4866250301711,2,warm
1,2.154514866997488,2154.514866997488,2,warm
1,2.2642873940058053,2264.2873940058053,2,warm
1,1.5529068449977785,1552.9068449977785,2,warm
1,2.2133016849984415,2213.3016849984415,2,warm
1,1.5656336219981313,1565.6336219981313,2,warm
1,1.8230936379986815,1823.0936379986815,2,warm
1,1.3441621719975956,1344.1621719975956,2,warm
1,1.714615523989778,1714.615523989778,2,warm
1,1.7308992230100557,1730.8992230100557,2,warm
1,1.3080182879930362,1308.0182879930362,2,warm
1,1.849988617002964,1849.988617002964,2,warm
1,1.7934556099935435,1793.4556099935435,2,warm
1,1.490614832029678,1490.614832029678,2,warm
1,1.5047499729553238,1504.7499729553238,2,warm
1,1.3525713169947267,1352.5713169947267,2,warm
1,1.424798306019511,1424.798306019511,2,warm
1,1.4337596090044826,1433.7596090044826,2,warm
1,1.2817062429967336,1281.7062429967336,2,warm
1,1.3761385419638827,1376.1385419638827,2,warm
1,1.329045166959986,1329.045166959986,2,warm
1,1.3197301210020669,1319.7301210020669,2,warm
1,1.1327029109816067,1132.7029109816067,2,warm
1,1.2781978969578631,1278.1978969578631,2,warm
1,2.8200121669797227,2820.0121669797227,2,warm
1,2.6778498349594884,2677.8498349594884,2,warm
1,2.856611311028246,2856.611311028246,2,warm
1,1.5720512659754604,1572.0512659754604,2,warm
1,2.7098128350335173,2709.8128350335173,2,warm
1,2.5228894320316613,2522.8894320316613,2,warm
1,1.5780577590339817,1578.0577590339817,2,warm
1,2.847698165976908,2847.698165976908,2,warm
1,2.176059237041045,2176.059237041045,2,warm
1,1.362822703027632,1362.822703027632,2,warm
1,2.75877535197651,2758.77535197651,2,warm
1,2.645739781029988,2645.739781029988,2,warm
1,2.5430008249823004,2543.0008249823004,2,warm
1,1.9347953110118397,1934.7953110118397,2,warm
1,2.612710382032674,2612.710382032674,2,warm
1,2.844255408970639,2844.255408970639,2,warm
1,2.1062236099969596,2106.2236099969596,2,warm
1,2.6397864460013807,2639.7864460013807,2,warm
1,2.261656703951303,2261.656703951303,2,warm
1,1.8694958069827408,1869.4958069827408,2,warm
1,2.8433527140296064,2843.3527140296064,2,warm
1,2.388798947969917,2388.798947969917,2,warm
1,2.431228736997582,2431.228736997582,2,warm
1,1.822847878036555,1822.847878036555,2,warm
1,2.709338568034582,2709.338568034582,2,warm
1,2.4597872640006244,2459.7872640006244,2,warm
1,1.9315591030172072,1931.5591030172072,2,warm
1,2.5416357910144143,2541.6357910144143,2,warm
1,2.0263945890474133,2026.3945890474133,2,warm
1,1.9176861299783923,1917.6861299783923,2,warm
1,2.3621563350316137,2362.1563350316137,2,warm
1,2.038416460971348,2038.416460971348,2,warm
1,2.0871678819530644,2087.1678819530644,2,warm
1,1.3494087579892948,1349.4087579892948,2,warm
1,2.282596077013295,2282.596077013295,2,warm
1,2.1908482569851913,2190.8482569851913,2,warm
1,1.3130531740025617,1313.0531740025617,2,warm
1,2.113581954035908,2113.581954035908,2,warm
1,1.74101930600591,1741.01930600591,2,warm
1,1.1987491260515526,1198.7491260515526,2,warm
1,3.015561813954264,3015.561813954264,2,warm
1,2.732291645021178,2732.291645021178,2,warm
1,2.5835099359974265,2583.5099359974265,2,warm
1,1.6631821559858508,1663.1821559858508,2,warm
1,2.787407636002172,2787.407636002172,2,warm
1,2.560550105990842,2560.550105990842,2,warm
1,1.5790720339864492,1579.0720339864492,2,warm
1,2.864683592983056,2864.683592983056,2,warm
1,2.3165124969673343,2316.5124969673343,2,warm
1,1.5575695380102843,1557.5695380102843,2,warm
1,3.390133087988943,3390.133087988943,2,warm
1,3.1179171439725906,3117.9171439725906,2,warm
1,3.183568284031935,3183.568284031935,2,warm
1,2.095641608000733,2095.641608000733,2,warm
1,3.0738780579995364,3073.8780579995364,2,warm
1,3.169448013009969,3169.448013009969,2,warm
1,1.9630664139986038,1963.0664139986038,2,warm
1,3.1099051360506564,3109.9051360506564,2,warm
1,2.9414942910079844,2941.4942910079844,2,warm
1,2.071288403007202,2071.288403007202,2,warm
1,1.4016252449946478,1401.6252449946478,2,warm
1,1.2195806719828397,1219.5806719828397,2,warm
1,1.342829947010614,1342.829947010614,2,warm
1,1.2702289040316828,1270.2289040316828,2,warm
1,1.2704299630131572,1270.4299630131572,2,warm
1,1.4370536049827933,1437.0536049827933,2,warm
1,1.4573374269530177,1457.3374269530177,2,warm
1,1.5277640540152788,1527.7640540152788,2,warm
1,1.162387149001006,1162.387149001006,2,warm
1,1.1911763400421478,1191.1763400421478,2,warm
1,2.5747169560054317,2574.7169560054317,2,warm
1,2.3531252589891665,2353.1252589891665,2,warm
1,2.17206403601449,2172.06403601449,2,warm
1,1.4133531860425137,1413.3531860425137,2,warm
1,2.482255648006685,2482.255648006685,2,warm
1,2.285993553989101,2285.993553989101,2,warm
1,1.4694690390024334,1469.4690390024334,2,warm
1,2.5180182629846968,2518.018262984697,2,warm
1,2.0438706529675983,2043.8706529675983,2,warm
1,1.4917964629712515,1491.7964629712515,2,warm
1,2.9990811080206186,2999.0811080206186,2,warm
1,2.777282663038932,2777.282663038932,2,warm
1,2.6071368499542587,2607.1368499542587,2,warm
1,1.5764275059918873,1576.4275059918873,2,warm
1,2.758342498971615,2758.342498971615,2,warm
1,2.675281491014175,2675.281491014175,2,warm
1,1.403400884999428,1403.400884999428,2,warm
1,2.5035195800010115,2503.5195800010115,2,warm
1,2.4618765139603056,2461.8765139603056,2,warm
1,1.4313112099771388,1431.3112099771388,2,warm
1,2.4806257050368004,2480.6257050368004,2,warm
1,2.288418790034484,2288.418790034484,2,warm
1,2.3877863970119506,2387.7863970119506,2,warm
1,1.3402517539798282,1340.2517539798282,2,warm
1,2.4258555640117265,2425.8555640117265,2,warm
1,2.1605596850276925,2160.5596850276925,2,warm
1,1.4890785239986144,1489.0785239986144,2,warm
1,2.243620076973457,2243.620076973457,2,warm
1,2.129273453960195,2129.273453960195,2,warm
1,1.5060247679939494,1506.0247679939494,2,warm
1,2.4428593880147673,2442.8593880147673,2,warm
1,2.2597146509797312,2259.7146509797312,2,warm
1,2.39236657100264,2392.36657100264,2,warm
1,1.3068095310009085,1306.8095310009085,2,warm
1,2.35419925901806,2354.19925901806,2,warm
1,2.4162296340218745,2416.2296340218745,2,warm
1,1.3986187260015868,1398.6187260015868,2,warm
1,2.4008440549951047,2400.8440549951047,2,warm
1,2.2393859600415453,2239.3859600415453,2,warm
1,1.3319968009600416,1331.9968009600416,2,warm
1,2.0367911609937437,2036.7911609937437,2,warm
1,1.903858850011602,1903.858850011602,2,warm
1,2.0242914910195395,2024.2914910195395,2,warm
1,1.4079660319839604,1407.9660319839604,2,warm
1,1.886213568970561,1886.213568970561,2,warm
1,1.7470112520386465,1747.0112520386465,2,warm
1,1.3807054770295508,1380.7054770295508,2,warm
1,1.7548293379950337,1754.8293379950337,2,warm
1,1.437931549968198,1437.931549968198,2,warm
1,1.328076605044771,1328.076605044771,2,warm
1,2.9000566779868677,2900.0566779868677,2,warm
1,2.4262355630053207,2426.2355630053207,2,warm
1,2.4197490549995564,2419.7490549995564,2,warm
1,1.3368092239834368,1336.8092239834368,2,warm
1,2.4982146070105955,2498.2146070105955,2,warm
1,2.5309138650191016,2530.9138650191016,2,warm
1,1.5283658810076304,1528.3658810076304,2,warm
1,2.652109031972941,2652.109031972941,2,warm
1,2.2068663539830595,2206.8663539830595,2,warm
1,1.488852136011701,1488.852136011701,2,warm
1,2.4373287520138547,2437.3287520138547,2,warm
1,2.3872514229733497,2387.2514229733497,2,warm
1,2.2939714590320364,2293.9714590320364,2,warm
1,1.249850829015486,1249.850829015486,2,warm
1,2.0140388419968076,2014.0388419968076,2,warm
1,2.1868810529704206,2186.8810529704206,2,warm
1,1.5739523000083864,1573.9523000083864,2,warm
1,2.1849085360299796,2184.9085360299796,2,warm
1,1.918717868044041,1918.717868044041,2,warm
1,0.9202541850390844,920.2541850390844,2,warm
1,2.051413622975815,2051.413622975815,2,warm
1,2.0158330009435304,2015.8330009435304,2,warm
1,2.102649364969693,2102.649364969693,2,warm
1,1.1223566380213015,1122.3566380213015,2,warm
1,1.8050637440173887,1805.0637440173887,2,warm
1,1.8955646840040572,1895.5646840040572,2,warm
1,1.2515802679699846,1251.5802679699846,2,warm
1,2.055100767989643,2055.100767989643,2,warm
1,1.4323587770340964,1432.3587770340964,2,warm
1,0.8008782240212895,800.8782240212895,2,warm
1,2.6424840670078993,2642.4840670078993,2,warm
1,2.5407443420263007,2540.7443420263007,2,warm
1,2.1372026769677177,2137.2026769677177,2,warm
1,1.2500973170390353,1250.0973170390353,2,warm
1,2.0273726410232484,2027.3726410232484,2,warm
1,2.086212161986623,2086.212161986623,2,warm
1,1.5955376389902085,1595.5376389902085,2,warm
1,2.4864904590067454,2486.4904590067454,2,warm
1,1.957812942971941,1957.812942971941,2,warm
1,0.9497602009796537,949.7602009796537,2,warm
1,2.8808908850187436,2880.8908850187436,2,warm
1,2.707339385000523,2707.339385000523,2,warm
1,2.5956494939746335,2595.6494939746335,2,warm
1,1.2510503429803066,1251.0503429803066,2,warm
1,2.1840654150000773,2184.0654150000773,2,warm
1,2.346038279007189,2346.038279007189,2,warm
1,1.511177965963725,1511.177965963725,2,warm
1,2.7445100879995152,2744.5100879995152,2,warm
1,1.9573476609657519,1957.3476609657519,2,warm
1,1.0865914030000567,1086.5914030000567,2,warm
1,2.4181601630407386,2418.1601630407386,2,warm
1,2.2397618529503234,2239.7618529503234,2,warm
1,2.3802548720268533,2380.2548720268533,2,warm
1,1.571238982025534,1571.238982025534,2,warm
1,2.021724105987232,2021.7241059872322,2,warm
1,2.173373964964412,2173.373964964412,2,warm
1,1.6041845250292681,1604.1845250292681,2,warm
1,2.378884201985784,2378.884201985784,2,warm
1,1.8970573010155931,1897.057301015593,2,warm
1,0.9896376800024882,989.6376800024882,2,warm
1,2.386561129009351,2386.561129009351,2,warm
1,2.279071777011268,2279.071777011268,2,warm
1,2.5243799219606444,2524.3799219606444,2,warm
1,1.377300550986547,1377.300550986547,2,warm
1,1.9636225500144064,1963.6225500144064,2,warm
1,2.318750659003854,2318.750659003854,2,warm
1,1.6147498030331917,1614.7498030331917,2,warm
1,2.473172007012181,2473.172007012181,2,warm
1,1.9389457409852184,1938.9457409852184,2,warm
1,1.0842405000003055,1084.2405000003055,2,warm
1,2.3561013729777187,2356.1013729777187,2,warm
1,2.138865919027012,2138.865919027012,2,warm
1,2.2476337929838337,2247.6337929838337,2,warm
1,1.235311727039516,1235.311727039516,2,warm
1,1.8321931270183995,1832.1931270183995,2,warm
1,1.981532243953552,1981.532243953552,2,warm
1,1.5257395509979688,1525.7395509979688,2,warm
1,2.15926581597887,2159.26581597887,2,warm
1,1.6878052779939026,1687.8052779939026,2,warm
1,1.0311538020032458,1031.1538020032458,2,warm
1,2.529431220027618,2529.431220027618,2,warm
1,2.2865381079609506,2286.5381079609506,2,warm
1,2.410152751021087,2410.152751021087,2,warm
1,1.1578283100388944,1157.8283100388944,2,warm
1,1.8927449390175752,1892.7449390175752,2,warm
1,2.148259439971298,2148.259439971298,2,warm
1,1.574778386973776,1574.778386973776,2,warm
1,2.517615622957237,2517.615622957237,2,warm
1,1.861153694044333,1861.153694044333,2,warm
1,0.909217233012896,909.217233012896,2,warm
1,2.588599973008968,2588.599973008968,2,warm
1,2.3880815519951284,2388.0815519951284,2,warm
1,2.5144949959940277,2514.4949959940277,2,warm
1,1.1983987740240991,1198.398774024099,2,warm
1,2.0080545890377834,2008.0545890377834,2,warm
1,2.423725030035712,2423.725030035712,2,warm
1,1.533461418992374,1533.461418992374,2,warm
1,2.5744217880419455,2574.4217880419455,2,warm
1,2.011974013003055,2011.974013003055,2,warm
1,0.8784353290102445,878.4353290102445,2,warm
1,2.7705434130039066,2770.5434130039066,2,warm
1,2.5749954920029268,2574.9954920029268,2,warm
1,2.755501481995452,2755.501481995452,2,warm
1,1.2344174979953095,1234.4174979953095,2,warm
1,2.1172731049591675,2117.2731049591675,2,warm
1,2.473840069025755,2473.840069025755,2,warm
1,1.3903548759990372,1390.3548759990372,2,warm
1,2.7519006619695574,2751.9006619695574,2,warm
1,2.031507186999079,2031.5071869990788,2,warm
1,0.8248700579861179,824.8700579861179,2,warm
1,3.8658999809995294,3865.8999809995294,2,warm
1,3.649747908988502,3649.747908988502,2,warm
1,5.792447034968063,5792.447034968063,2,warm
1,5.294098948012106,5294.098948012106,2,warm
1,3.225555761018768,3225.555761018768,2,warm
1,3.554085406998638,3554.085406998638,2,warm
1,3.806384918978438,3806.384918978438,2,warm
1,3.8631450150278397,3863.1450150278397,2,warm
1,3.641848564031534,3641.848564031534,2,warm
1,3.2463309580343775,3246.3309580343775,2,warm
1,5.593068542017136,5593.068542017136,2,warm
1,5.097908720956184,5097.908720956184,2,warm
1,5.419539870985318,5419.539870985318,2,warm
1,5.114313094003592,5114.313094003592,2,warm
1,5.0531015689484775,5053.1015689484775,2,warm
1,5.486990355013404,5486.990355013404,2,warm
1,5.504670808033552,5504.670808033552,2,warm
1,5.572252578975167,5572.252578975167,2,warm
1,5.387236627982929,5387.236627982929,2,warm
1,4.858806331991218,4858.806331991218,2,warm
1,3.1728007149649784,3172.8007149649784,2,warm
1,2.5418698649737053,2541.8698649737053,2,warm
1,3.123984808975365,3123.984808975365,2,warm
1,2.1434840569854714,2143.4840569854714,2,warm
1,1.9137805020436645,1913.7805020436645,2,warm
1,2.7062195160542615,2706.2195160542615,2,warm
1,3.001525596017018,3001.525596017018,2,warm
1,3.0986421349807642,3098.6421349807642,2,warm
1,2.910956970998086,2910.956970998086,2,warm
1,2.5023560189874843,2502.3560189874843,2,warm
1,6.105848550971132,6105.848550971132,2,warm
1,5.919190628977958,5919.190628977958,2,warm
1,5.670177416992374,5670.177416992374,2,warm
1,5.260685193003155,5260.685193003155,2,warm
1,5.293678621004801,5293.678621004801,2,warm
1,5.718454491987359,5718.454491987359,2,warm
1,5.620985425019171,5620.985425019171,2,warm
1,5.722499052004423,5722.499052004423,2,warm
1,5.439453287050128,5439.453287050128,2,warm
1,3.699837304011453,3699.837304011453,2,warm
1,4.776945377991069,4776.945377991069,2,warm
1,4.287749247974716,4287.749247974716,2,warm
1,4.687087682017591,4687.087682017591,2,warm
1,4.4619838779908605,4461.9838779908605,2,warm
1,4.0967064150027,4096.7064150027,2,warm
1,3.696617679030169,3696.617679030169,2,warm
1,4.091866347007453,4091.8663470074534,2,warm
1,4.682662873005029,4682.662873005029,2,warm
1,4.316720214032102,4316.720214032102,2,warm
1,3.3019781470065936,3301.9781470065936,2,warm
1,2.775137652992271,2775.137652992271,2,warm
1,2.1456502139917575,2145.6502139917575,2,warm
1,2.2786203770083375,2278.6203770083375,2,warm
1,1.6428036100114696,1642.8036100114696,2,warm
1,1.4451811410253868,1445.1811410253868,2,warm
1,2.1941083669662476,2194.1083669662476,2,warm
1,2.285961242974736,2285.961242974736,2,warm
1,2.4607650180114433,2460.7650180114433,2,warm
1,2.2529580100090243,2252.9580100090243,2,warm
1,1.6707287020399235,1670.7287020399235,2,warm
1,6.348225246008951,6348.225246008951,2,warm
1,5.474552834988572,5474.552834988572,2,warm
1,6.180905652989168,6180.905652989168,2,warm
1,5.654520166979637,5654.520166979637,2,warm
1,5.414693433966022,5414.693433966022,2,warm
1,4.967488010006491,4967.488010006491,2,warm
1,5.39802648301702,5398.02648301702,2,warm
1,5.956537462014239,5956.537462014239,2,warm
1,5.893094512983225,5893.094512983225,2,warm
1,5.4282899249810725,5428.2899249810725,2,warm
1,3.4186385039938614,3418.6385039938614,2,warm
1,3.335972515051253,3335.972515051253,2,warm
1,3.2918751669931225,3291.8751669931225,2,warm
1,3.312418829998933,3312.418829998933,2,warm
1,3.153256909979973,3153.256909979973,2,warm
1,3.5021453620283864,3502.1453620283864,2,warm
1,3.4420066800084896,3442.0066800084896,2,warm
1,3.5839679290074855,3583.9679290074855,2,warm
1,3.418237904959824,3418.237904959824,2,warm
1,2.970359339029528,2970.359339029528,2,warm
1,5.900667218025774,5900.667218025774,2,warm
1,5.279363622015808,5279.363622015808,2,warm
1,5.486127313983161,5486.127313983161,2,warm
1,5.219644773984328,5219.644773984328,2,warm
1,4.551783533010166,4551.783533010166,2,warm
1,5.304413705016486,5304.413705016486,2,warm
1,5.35319947602693,5353.19947602693,2,warm
1,5.5663322969921865,5566.3322969921865,2,warm
1,5.455753943009768,5455.753943009768,2,warm
1,4.726857841014862,4726.857841014862,2,warm
1,5.872088329982944,5872.088329982944,2,warm
1,5.176155455992557,5176.155455992557,2,warm
1,5.5588275930495,5558.8275930495,2,warm
1,5.386455967964139,5386.455967964139,2,warm
1,5.1736273290007375,5173.6273290007375,2,warm
1,5.137314612977207,5137.314612977207,2,warm
1,5.467003228026442,5467.003228026442,2,warm
1,5.692287290992681,5692.287290992681,2,warm
1,5.677376206032932,5677.376206032932,2,warm
1,5.259377180947922,5259.377180947922,2,warm
1,5.878697742009535,5878.697742009535,2,warm
1,5.6793295739917085,5679.3295739917085,2,warm
1,5.9155566050321795,5915.5566050321795,2,warm
1,5.343698821030557,5343.698821030557,2,warm
1,5.3242201510001905,5324.2201510001905,2,warm
1,5.238373449014034,5238.373449014034,2,warm
1,4.733399480988737,4733.399480988737,2,warm
1,4.607995753991418,4607.995753991418,2,warm
1,5.766078916960396,5766.078916960396,2,warm
1,5.299863643012941,5299.863643012941,2,warm
1,4.855517806019634,4855.517806019634,2,warm
1,4.218992309994064,4218.992309994064,2,warm
1,4.747653101978358,4747.653101978358,2,warm
1,4.139557086979039,4139.557086979039,2,warm
1,4.218429340980947,4218.429340980947,2,warm
1,3.72546083497582,3725.46083497582,2,warm
1,4.520275388960727,4520.275388960727,2,warm
1,4.81313763698563,4813.13763698563,2,warm
1,4.438354332989547,4438.354332989547,2,warm
1,4.029258597001899,4029.258597001899,2,warm
1,5.054612266016193,5054.612266016193,2,warm
