model,pair_id,error_type,cosine_score,threshold,report_a_id,report_b_id,title_a,title_b,component_a,component_b
bm25_baseline,pair_1054,false_negative,0.338025,0.7,syn_geolocation_timeout_02,syn_geolocation_timeout_04,Geolocation timeout not handled: map falls back to default without notification,Loccattion not working on store indre,network_error,network_error
bm25_baseline,pair_1564,false_negative,0.258805,0.7,sdk_broken_image_04,sdk_broken_image_09,Product photo not loading — 404,Headphones image 404,product,product
bm25_baseline,pair_2389,false_negative,0.55667,0.7,sdk_unhandled_promise_00,sdk_unhandled_promise_05,Unhandled promise rejection: Background sync failed: connection reset,"backgrond sync fails with no eror message, data might be stale",profile,profile
bm25_baseline,pair_2201,false_negative,0.390925,0.7,sdk_heavy_canvas_06,sdk_heavy_canvas_09,Browser slows down significantly after uploading an image,8000x8000 canvas — 256MB allocation,upload,upload
bm25_baseline,pair_0064,false_negative,0.481258,0.7,syn_login_csrf_01,syn_login_csrf_04,403 on login after being idle,CSRF validation fails on stale logiin page,network_error,network_error
bm25_baseline,pair_1048,false_negative,0.375573,0.7,syn_geolocation_timeout_01,syn_geolocation_timeout_05,Store locator defaults to NYC — geolocation silently fails,store locater map allways shows new york not y location,network_error,network_error
bm25_baseline,pair_0723,false_negative,0.282095,0.7,syn_oauth_redirect_loop_08,syn_oauth_redirect_loop_09,Cookie SameSite=Strict incompatible with OAuth redirect,Redirect loop after Google OAuth authentication,network_error,network_error
bm25_baseline,pair_0898,false_negative,0.21069,0.7,syn_useeffect_loop_06,syn_useeffect_loop_09,Maximum update depth exceeded in profile component,useEffect infinite loop on profile edit — page freezes,react_specific,react_specific
bm25_baseline,pair_1456,false_negative,0.281727,0.7,sdk_slow_page_01,sdk_slow_page_09,Orders page takes over 4 seconds to load with blocking spinner,Orders: 4s load time,orders,orders
bm25_baseline,pair_0234,false_negative,0.404813,0.7,syn_search_empty_state_00,syn_search_empty_state_02,Search shows 'No results' for a split second before actual results appear,Search results flash empty state on each keystroke,state_management,state_management
bm25_baseline,pair_1672,false_negative,0.670846,0.7,sdk_stack_overflow_00,sdk_stack_overflow_08,Stack overflow in component render,"Component render loop cause stack overflow, page crash",feed,feed
bm25_baseline,pair_1081,false_negative,0.558227,0.7,syn_pdf_export_blank_00,syn_pdf_export_blank_01,PDF export generates blank pages for reports longer than 2 pages,Exported PDF has blank pages after page 2,js_error,js_error
bm25_baseline,pair_2249,false_negative,0.52951,0.7,sdk_storage_quota_08,sdk_storage_quota_09,"LocalStorage full, cannot save data, no error message to user",localStorage quota exceeded,cache,cache
bm25_baseline,pair_0340,false_negative,0.378567,0.7,syn_date_picker_timezone_02,syn_date_picker_timezone_05,Date off by one day in Asian timezones,date picker off by one day for some users,js_error,js_error
bm25_baseline,pair_1329,false_negative,0.075138,0.7,syn_service_worker_stale_03,syn_service_worker_stale_04,Deployed new version but users still see old one,Service wokrer caching tooo agggressively after deploy,state_management,state_management
bm25_baseline,pair_1511,false_negative,0.507586,0.7,sdk_form_crash_03,sdk_form_crash_06,Checkout form crashes with empty fields,Bug: form submission without input crashes instead of validating,checkout,checkout
bm25_baseline,pair_1423,false_negative,0.443986,0.7,sdk_api_500_03,sdk_api_500_08,Products page is blank — API is broken,"Product page not show any item, API give error",product,product
bm25_baseline,pair_0475,false_negative,0.317677,0.7,syn_image_lazy_load_02,syn_image_lazy_load_05,Lazy-loaded images never appear after rapid scrolling,images dont load when sscrolling fast in prouct page,performance,performance
bm25_baseline,pair_2189,false_negative,0.511876,0.7,sdk_heavy_canvas_03,sdk_heavy_canvas_09,Image upload uses insane amount of memory,8000x8000 canvas — 256MB allocation,upload,upload
bm25_baseline,pair_1019,false_negative,0.229526,0.7,syn_table_sort_nan_03,syn_table_sort_nan_07,NaN showing up when I sort the amount column,Sort comparator doesn't strip currency formatting before numeric parse,js_error,js_error
bm25_baseline,pair_1107,false_negative,0.189861,0.7,syn_pdf_export_blank_03,syn_pdf_export_blank_06,PDF export cuts off after 2 pages — rest is blank,Customer complaint: PDF exports of quarterly reports are incomplete,js_error,js_error
bm25_baseline,pair_0544,false_negative,0.17921,0.7,syn_ssr_hydration_mismatch_07,syn_ssr_hydration_mismatch_09,Hydration failed: number format inconsistency in SSR,Price format mismatch between server and client rendering,react_specific,react_specific
bm25_baseline,pair_1137,false_negative,0.473117,0.7,syn_drag_drop_ghost_01,syn_drag_drop_ghost_04,Kanban drag preview stays visible after card is dropped,Drag preview dosn't go away after drop,css_ui,css_ui
bm25_baseline,pair_0606,false_negative,0.204595,0.7,syn_dropdown_z_index_02,syn_dropdown_z_index_03,Dropdown clipped by sticky table header on scroll,Context menu invisible under fixed header,css_ui,css_ui
bm25_baseline,pair_0160,false_negative,0.160014,0.7,syn_dark_mode_flash_02,syn_dark_mode_flash_03,Screen flickers white between pages (dark mode),Dark mode: visible white gap during route change,css_ui,css_ui
bm25_baseline,pair_1195,false_negative,0.148811,0.7,syn_password_reveal_crash_03,syn_password_reveal_crash_04,Eye icon on password field crashes the form when empty,Passowrd toggle beraks if you haven't typed anything,js_error,js_error
bm25_baseline,pair_0917,false_negative,0.374514,0.7,syn_clipboard_paste_crash_01,syn_clipboard_paste_crash_08,TypeError on paste: rich text handling fails in input field,Crash when paste text from document to input,js_error,js_error
bm25_baseline,pair_0700,false_negative,0.473082,0.7,syn_oauth_redirect_loop_02,syn_oauth_redirect_loop_07,Endless redirect after Google sign-in,Session not persisted after OAuth: SameSite policy issue,network_error,network_error
bm25_baseline,pair_0487,false_negative,0.193679,0.7,syn_image_lazy_load_04,syn_image_lazy_load_06,InersectionObserver misses images during fast scroll,Lazy loading race: images stuck in placeholder state,performance,performance
bm25_baseline,pair_2261,false_negative,0.659004,0.7,sdk_stale_closure_01,sdk_stale_closure_04,Event handler shows stale state value — closure captures old reference,Handler shows wrong value — stale state,forms,forms
bm25_baseline,pair_1213,false_negative,0.3345,0.7,syn_password_reveal_crash_07,syn_password_reveal_crash_08,Null reference in togglePasswordVisibility: input.value is null,"Password eye button crash when field empty, error say null",js_error,js_error
bm25_baseline,pair_0902,false_negative,0.478916,0.7,syn_clipboard_paste_crash_00,syn_clipboard_paste_crash_01,App crashes when pasting rich text into plain text field,TypeError on paste: rich text handling fails in input field,js_error,js_error
bm25_baseline,pair_1242,false_negative,0.206694,0.7,syn_video_autoplay_blocked_03,syn_video_autoplay_blocked_06,Black box where the hero video should be,Customer-facing: hero section appears broken with black video frame,ui_interaction,ui_interaction
bm25_baseline,pair_1060,false_negative,0.124676,0.7,syn_geolocation_timeout_03,syn_geolocation_timeout_04,Map always shows New York even though I'm in LA,Loccattion not working on store indre,network_error,network_error
bm25_baseline,pair_1865,false_negative,0.384064,0.7,sdk_cors_error_02,sdk_cors_error_06,CORS policy violation: cross-origin request rejected by browser,Integration broken: external API requests blocked by CORS policy,api,api
bm25_baseline,pair_2100,false_negative,0.530782,0.7,sdk_long_task_04,sdk_long_task_05,3-second freeze on the page,"page completly froze for 3 secnds, couldnt click anythng",feed,feed
bm25_baseline,pair_0036,false_negative,0.129523,0.7,syn_checkout_coupon_03,syn_checkout_coupon_08,Order submission broken by coupon feature,Payment button frozen after promo applied,ui_interaction,ui_interaction
bm25_baseline,pair_2425,false_negative,0.519289,0.7,sdk_unhandled_promise_06,sdk_unhandled_promise_08,Data appears stale — possible background sync failure,"Background sync fail but no error show, user not know",profile,profile
bm25_baseline,pair_0892,false_negative,0.175333,0.7,syn_useeffect_loop_05,syn_useeffect_loop_06,profile edit page freezes browesr ompleely,Maximum update depth exceeded in profile component,react_specific,react_specific
bm25_baseline,pair_2342,false_negative,0.442102,0.7,sdk_layout_shift_00,sdk_layout_shift_03,Layout shift: late-loading banner pushes content down,Page jumps down when the promo banner loads,modal,modal
bm25_baseline,pair_0655,false_negative,0.42759,0.7,syn_react_key_warning_02,syn_react_key_warning_07,Missing key prop causes full list re-render,Unnecessary re-renders: 45 components re-render for 1 addition,react_specific,react_specific
bm25_baseline,pair_0014,false_negative,0.222226,0.7,syn_checkout_coupon_00,syn_checkout_coupon_07,Checkout button unresponsive after coupon applied,Bug: impossible to order when coupon is used,ui_interaction,ui_interaction
bm25_baseline,pair_0753,false_negative,0.245847,0.7,syn_animation_jank_03,syn_animation_jank_09,Layout thrashing in accordion expand animation,Accordion animation stutters on low-end devices,performance,performance
bm25_baseline,pair_0847,false_negative,0.348022,0.7,syn_a11y_focus_trap_05,syn_a11y_focus_trap_06,can tab to elements behind the opup with keyboard,WCAG violation: dialog doesn't trap keyboard focus,css_ui,css_ui
bm25_baseline,pair_1112,false_negative,0.235099,0.7,syn_pdf_export_blank_04,syn_pdf_export_blank_06,Long reports export as ostly blank PDFs,Customer complaint: PDF exports of quarterly reports are incomplete,js_error,js_error
bm25_baseline,pair_1641,false_negative,0.624167,0.7,sdk_json_parse_crash_02,sdk_json_parse_crash_07,API returns invalid JSON: SyntaxError at position 27,JSON deserialization failure: preferences API response is malformed,api,api
bm25_baseline,pair_2303,false_negative,0.6578,0.7,sdk_zindex_conflict_00,sdk_zindex_conflict_09,Z-index bug: dropdown menu hidden behind header,Z-index: dropdown behind nav,table,table
bm25_baseline,pair_2086,false_negative,0.42781,0.7,sdk_long_task_01,sdk_long_task_09,UI completely frozen for 3 seconds during heavy computation,3s main thread block — UI frozen,feed,feed
bm25_baseline,pair_0677,false_negative,0.169173,0.7,syn_react_key_warning_07,syn_react_key_warning_09,Unnecessary re-renders: 45 components re-render for 1 addition,Complete list re-render on single item add in todo,react_specific,react_specific
bm25_baseline,pair_0307,false_negative,0.11374,0.7,syn_modal_scroll_lock_04,syn_modal_scroll_lock_05,Scroll leak through modal overlay on mobile,can still scrol the page behind popups on iphone,css_ui,css_ui
bm25_baseline,pair_2180,false_negative,0.444424,0.7,sdk_heavy_canvas_02,sdk_heavy_canvas_06,Canvas memory spike: 8000x8000 getImageData allocates 256MB,Browser slows down significantly after uploading an image,upload,upload
bm25_baseline,pair_1628,false_negative,0.67015,0.7,sdk_json_parse_crash_00,sdk_json_parse_crash_09,JSON parse crash: Expected property name or '}' in JSON at position 27 (line 1 c,Malformed JSON crashes settings page,api,api
bm25_baseline,pair_0779,false_negative,0.407259,0.7,syn_stale_cache_01,syn_stale_cache_04,Dashboard shows old data after deploy,SW cache not invalidated on deploy,state_management,state_management
bm25_baseline,pair_0249,false_negative,0.221733,0.7,syn_search_empty_state_01,syn_search_empty_state_09,Empty state flickers during search input,Flicker in search — empty state shows between results,state_management,state_management
bm25_baseline,pair_2319,false_negative,0.635282,0.7,sdk_zindex_conflict_03,sdk_zindex_conflict_04,Can't see the dropdown — it's behind the nav bar,Dropdown hidden behind header,table,table
bm25_baseline,pair_0186,false_negative,0.238448,0.7,syn_dark_mode_flash_07,syn_dark_mode_flash_09,White background blink on dark mode transitions,Light theme bleeds through during page changes,css_ui,css_ui
bm25_baseline,pair_0528,false_negative,0.217282,0.7,syn_ssr_hydration_mismatch_03,syn_ssr_hydration_mismatch_07,Price rendering differs between server and client,Hydration failed: number format inconsistency in SSR,react_specific,react_specific
bm25_baseline,pair_1122,false_negative,0.164137,0.7,syn_pdf_export_blank_06,syn_pdf_export_blank_09,Customer complaint: PDF exports of quarterly reports are incomplete,PDF blank after page 2,js_error,js_error
bm25_baseline,pair_2454,false_negative,0.633867,0.7,sdk_listener_leak_03,sdk_listener_leak_04,Scroll gets laggy after navigating around — listener leak,100 scroll listeners piled up — performance tanking,list,list
bm25_baseline,pair_0683,false_negative,0.515973,0.7,syn_oauth_redirect_loop_00,syn_oauth_redirect_loop_05,Infinite redirect loop after OAuth login with Google,stuck in redirect loop after google login,network_error,network_error
bm25_baseline,pair_0089,false_negative,0.39334,0.7,syn_login_csrf_05,syn_login_csrf_07,login brken if page left open too long,Stale form token blocks authentication,network_error,network_error
bm25_baseline,pair_2063,false_negative,0.270348,0.7,sdk_websocket_fail_05,sdk_websocket_fail_09,"websockt conection to notification servce fails, no live updats",WebSocket connection failed — no notifications,websocket,websocket
bm25_baseline,pair_2145,false_negative,0.470734,0.7,sdk_dom_explosion_04,sdk_dom_explosion_05,5000 nodes inserted at once — page jank,"galery is super laggy, loads all 5000 itms at once",gallery,gallery
bm25_baseline,pair_1716,false_negative,0.563508,0.7,sdk_null_dom_00,sdk_null_dom_07,Null DOM reference: Cannot set properties of null (setting 'textContent'),Conditional render gap: avatar container accessed before DOM insertion,profile,profile
bm25_baseline,pair_1977,false_negative,0.43245,0.7,sdk_unauthorized_401_07,sdk_unauthorized_401_08,Bearer token validation failure: 401 on GET to protected resource,"API return 401 error, user token not valid anymore",auth,auth
bm25_baseline,pair_0277,false_negative,0.194037,0.7,syn_search_empty_state_08,syn_search_empty_state_09,SearchResults component: batching issue causes flicker,Flicker in search — empty state shows between results,state_management,state_management
bm25_baseline,pair_0480,false_negative,0.142598,0.7,syn_image_lazy_load_03,syn_image_lazy_load_04,Gallery images don't load on quick scroll-through,InersectionObserver misses images during fast scroll,performance,performance
bm25_baseline,pair_1836,false_negative,0.45875,0.7,sdk_invalid_date_05,sdk_invalid_date_07,date pickr crashes when you type a bad date like 2024-13-45,Input sanitization gap: date field passes invalid string to Date constructor,datepicker,datepicker
bm25_baseline,pair_1422,false_negative,0.394172,0.7,sdk_api_500_03,sdk_api_500_07,Products page is blank — API is broken,Product API endpoint returns non-200: entire catalog unavailable,product,product
bm25_baseline,pair_0785,false_negative,0.229323,0.7,syn_stale_cache_02,syn_stale_cache_03,Service worker serves stale API responses,Outdated numbers on dashboard after new release,state_management,state_management
bm25_baseline,pair_0179,false_negative,0.154096,0.7,syn_dark_mode_flash_05,syn_dark_mode_flash_07,annoying falshin gwhn switching pages in ddark mode,White background blink on dark mode transitions,css_ui,css_ui
bm25_baseline,pair_0629,false_negative,0.170967,0.7,syn_dropdown_z_index_06,syn_dropdown_z_index_08,Stacking context bug: popover behind sticky element,CSS: dropdown z-index lower than sticky header,css_ui,css_ui
bm25_baseline,pair_2185,false_negative,0.467906,0.7,sdk_heavy_canvas_03,sdk_heavy_canvas_05,Image upload uses insane amount of memory,"image upload uses way too much memory, 256mb for one image",upload,upload
bm25_baseline,pair_0827,false_negative,0.406713,0.7,syn_a11y_focus_trap_01,syn_a11y_focus_trap_07,Tab key escapes modal dialog to background,Accessibility: focus escapes dialog boundary,css_ui,css_ui
bm25_baseline,pair_1234,false_negative,0.412586,0.7,syn_video_autoplay_blocked_02,syn_video_autoplay_blocked_04,Unhandled play() rejection: video autoplay fails without fallback UI,"Hero video doesn't play, just blak",ui_interaction,ui_interaction
bm25_baseline,pair_1404,false_negative,0.427593,0.7,sdk_api_500_01,sdk_api_500_02,Product listing fails to load — API returns error status,HTTP error from /products blocks product page rendering,product,product
bm25_baseline,pair_0306,false_negative,0.258198,0.7,syn_modal_scroll_lock_03,syn_modal_scroll_lock_09,Body scroll not locked when dialog is open (mobile Safari),Scroll lock broken on mobile Safari,css_ui,css_ui
bm25_baseline,pair_0404,false_negative,0.274555,0.7,syn_websocket_reconnect_05,syn_websocket_reconnect_09,live notifications stop working when wifi reconnects,WebSocket connection not re-established after network loss,network_error,network_error
bm25_baseline,pair_1825,false_negative,0.56288,0.7,sdk_invalid_date_03,sdk_invalid_date_05,Date picker crashes on invalid input,date pickr crashes when you type a bad date like 2024-13-45,datepicker,datepicker
bm25_baseline,pair_0790,false_negative,0.385076,0.7,syn_stale_cache_02,syn_stale_cache_08,Service worker serves stale API responses,"Service worker: skipWaiting not called, cache persists",state_management,state_management
bm25_baseline,pair_0780,false_negative,0.427861,0.7,syn_stale_cache_01,syn_stale_cache_05,Dashboard shows old data after deploy,"dashboard daat is wrrong after update, shows old numbers",state_management,state_management
bm25_baseline,pair_2402,false_negative,0.546481,0.7,sdk_unhandled_promise_02,sdk_unhandled_promise_03,Unhandled rejection: Promise.reject without .catch in sync module,Background sync fails silently — no error shown,profile,profile
bm25_baseline,pair_0168,false_negative,0.122325,0.7,syn_dark_mode_flash_03,syn_dark_mode_flash_05,Dark mode: visible white gap during route change,annoying falshin gwhn switching pages in ddark mode,css_ui,css_ui
bm25_baseline,pair_0492,false_negative,0.265222,0.7,syn_image_lazy_load_05,syn_image_lazy_load_07,images dont load when sscrolling fast in prouct page,Product gallery: some images permanently stuck loading,performance,performance
bm25_baseline,pair_2465,false_negative,0.53431,0.7,sdk_listener_leak_05,sdk_listener_leak_06,"scroll gets lagier the more you navigate, listners not cleand up",Page performance degrades over time during normal use,list,list
bm25_baseline,pair_0534,false_negative,0.495507,0.7,syn_ssr_hydration_mismatch_04,syn_ssr_hydration_mismatch_08,React hydration warning on product detail page,Next.js: throwOnHydrationMismatch for price display,react_specific,react_specific
bm25_baseline,pair_0435,false_negative,0.312414,0.7,syn_form_validation_race_03,syn_form_validation_race_04,Registration form can be submitted multiple times,Double-click on register creates duplicatee API clals,state_management,state_management
bm25_baseline,pair_0357,false_negative,0.288012,0.7,syn_date_picker_timezone_05,syn_date_picker_timezone_07,date picker off by one day for some users,Off-by-one date for timezones ahead of UTC,js_error,js_error
bm25_baseline,pair_1573,false_negative,0.250255,0.7,sdk_broken_image_07,sdk_broken_image_09,Asset 404: headphones.png not found on image server,Headphones image 404,product,product
bm25_baseline,pair_2393,false_negative,0.45997,0.7,sdk_unhandled_promise_00,sdk_unhandled_promise_09,Unhandled promise rejection: Background sync failed: connection reset,Unhandled promise rejection — sync fails silently,profile,profile
bm25_baseline,pair_1130,false_negative,0.51389,0.7,syn_drag_drop_ghost_00,syn_drag_drop_ghost_05,Drag ghost image persists after drop — covers content,draggng cards on thee borad leaves ghost images that dont disapear,css_ui,css_ui
bm25_baseline,pair_0975,false_negative,0.093484,0.7,syn_notification_permission_03,syn_notification_permission_08,Notification popup won't stop appearing,"Notification asking permission many time, user already say no",ui_interaction,ui_interaction
bm25_baseline,pair_1522,false_negative,0.487767,0.7,sdk_form_crash_05,sdk_form_crash_08,submiting empty chekout form crashes insted of showing erorrs,"Form crash when submit empty, no validation show",checkout,checkout
bm25_baseline,pair_2166,false_negative,0.635679,0.7,sdk_heavy_canvas_00,sdk_heavy_canvas_07,Memory-heavy canvas: 8000x8000 image processing,Unbounded canvas allocation: no dimension check before 8000x8000 getImageData,upload,upload
bm25_baseline,pair_2412,false_negative,0.415266,0.7,sdk_unhandled_promise_03,sdk_unhandled_promise_07,Background sync fails silently — no error shown,Silent failure: background sync Promise.reject with no error boundary,profile,profile
bm25_baseline,pair_1476,false_negative,0.341801,0.7,sdk_slow_page_05,sdk_slow_page_07,"orders page takes forver to load, spinner just sits there",Orders view latency: 4000ms observed vs 1000ms SLA,orders,orders
bm25_baseline,pair_0533,false_negative,0.50479,0.7,syn_ssr_hydration_mismatch_04,syn_ssr_hydration_mismatch_07,React hydration warning on product detail page,Hydration failed: number format inconsistency in SSR,react_specific,react_specific
bm25_baseline,pair_2260,false_negative,0.620398,0.7,sdk_stale_closure_01,sdk_stale_closure_03,Event handler shows stale state value — closure captures old reference,Counter shows 0 when it should be 5,forms,forms
bm25_baseline,pair_0396,false_negative,0.390882,0.7,syn_websocket_reconnect_04,syn_websocket_reconnect_05,otfications stop after losing internet briefly,live notifications stop working when wifi reconnects,network_error,network_error
bm25_baseline,pair_0456,false_negative,0.385362,0.7,syn_image_lazy_load_00,syn_image_lazy_load_01,Images fail to load when scrolling quickly in product gallery,Product images stuck as grey placeholders on fast scroll,performance,performance
bm25_baseline,pair_1369,false_negative,0.393464,0.7,sdk_checkout_crash_02,sdk_checkout_crash_05,TypeError in checkout: processPayment called on undefined,chekout form crashes when procesing payemnt,checkout,checkout
bm25_baseline,pair_2012,false_negative,0.406098,0.7,sdk_rate_limit_429_04,sdk_rate_limit_429_07,API chokes on rapid requests,Burst traffic pattern: 10 rapid requests produces mixed status codes,api,api
bm25_baseline,pair_1033,false_negative,0.125395,0.7,syn_table_sort_nan_06,syn_table_sort_nan_09,Data integrity issue: NaN values appear in sorted transaction table,Amount sort shows NaN,js_error,js_error
bm25_baseline,pair_0757,false_negative,0.439232,0.7,syn_animation_jank_04,syn_animation_jank_08,Accordion animation: poor CLS o nmoblie,CLS 0.32 from accordion: needs GPU-accelerated animation,performance,performance
bm25_baseline,pair_1764,false_negative,0.450847,0.7,sdk_array_bounds_01,sdk_array_bounds_02,Off-by-one error: accessing array element beyond length,TypeError from array index out-of-bounds: items[length] is undefined,list,list
bm25_baseline,pair_0412,false_negative,0.523986,0.7,syn_form_validation_race_00,syn_form_validation_race_02,Form submits with invalid data when clicking submit rapidly,Race condition on form submit allows invalid data,state_management,state_management
bm25_baseline,pair_1147,false_negative,0.531626,0.7,syn_drag_drop_ghost_02,syn_drag_drop_ghost_07,DragEvent cleanup missing: ghost element persists in DOM after dragend,Kanban DnD: dragend handler doesn't remove preview clone from DOM,css_ui,css_ui
bm25_baseline,pair_1933,false_negative,0.295858,0.7,sdk_network_timeout_07,sdk_network_timeout_09,Network failure: AbortController triggered after 2s timeout on unresponsive endp,API timeout — request aborted,api,api
bm25_baseline,pair_0868,false_negative,0.549317,0.7,syn_useeffect_loop_01,syn_useeffect_loop_04,Infinite re-render on profile edit form,setState in useEffect with object dep = infinite loop,react_specific,react_specific
bm25_baseline,pair_1317,false_negative,0.482772,0.7,syn_service_worker_stale_01,syn_service_worker_stale_05,Users see old UI after deploy — service worker serves cached version,"users see old version of app after we depoly new one, have to hard refesh",state_management,state_management
bm25_baseline,pair_0167,false_negative,0.214176,0.7,syn_dark_mode_flash_03,syn_dark_mode_flash_04,Dark mode: visible white gap during route change,Theme persistence broken on page nnavigation,css_ui,css_ui
bm25_baseline,pair_0744,false_negative,0.326527,0.7,syn_animation_jank_02,syn_animation_jank_06,Janky animation: accordion uses height instead of transform,Forced reflow during CSS height animation,performance,performance
bm25_baseline,pair_0194,false_negative,0.313749,0.7,syn_file_upload_crash_00,syn_file_upload_crash_07,App crashes when uploading files larger than 10MB,Document upload crashes on files exceeding 10MB,js_error,js_error
bm25_baseline,pair_1310,false_negative,0.246344,0.7,syn_service_worker_stale_00,syn_service_worker_stale_06,App shows outdated content after deploy — service worker cache stale,Post-deployment issue: cached content not invalidated by service worker,state_management,state_management
bm25_baseline,pair_1712,false_negative,0.547826,0.7,sdk_null_dom_00,sdk_null_dom_03,Null DOM reference: Cannot set properties of null (setting 'textContent'),Profile page crashes — trying to update element that doesn't exist,profile,profile
bm25_baseline,pair_1437,false_negative,0.398876,0.7,sdk_api_500_07,sdk_api_500_08,Product API endpoint returns non-200: entire catalog unavailable,"Product page not show any item, API give error",product,product
bm25_baseline,pair_1149,false_negative,0.325343,0.7,syn_drag_drop_ghost_02,syn_drag_drop_ghost_09,DragEvent cleanup missing: ghost element persists in DOM after dragend,Kanban drag ghost persists after drop,css_ui,css_ui
bm25_baseline,pair_1489,false_negative,0.49504,0.7,sdk_form_crash_00,sdk_form_crash_05,Form validation crash: Cannot read properties of undefined (reading 'toUpperCase,submiting empty chekout form crashes insted of showing erorrs,checkout,checkout
bm25_baseline,pair_1102,false_negative,0.512662,0.7,syn_pdf_export_blank_02,syn_pdf_export_blank_07,html2canvas viewport limitation causes blank pages in PDF export,PDF renderer fails to capture off-screen content beyond viewport height,js_error,js_error
bm25_baseline,pair_0450,false_negative,0.256509,0.7,syn_form_validation_race_06,syn_form_validation_race_07,Submit button lacks debounce — allows duplicate requests,No double-submit protection on signup form,state_management,state_management
bm25_baseline,pair_1246,false_negative,0.363545,0.7,syn_video_autoplay_blocked_04,syn_video_autoplay_blocked_05,"Hero video doesn't play, just blak","homepage video iss just a black rectangell, nothing play",ui_interaction,ui_interaction
bm25_baseline,pair_0211,false_negative,0.16426,0.7,syn_file_upload_crash_02,syn_file_upload_crash_09,Page freezes on drag-and-drop of big PDFs,Upload component breaks with large files,js_error,js_error
bm25_baseline,pair_1749,false_negative,0.552033,0.7,sdk_null_dom_06,sdk_null_dom_07,Profile section crashes when avatar container is not rendered,Conditional render gap: avatar container accessed before DOM insertion,profile,profile
bm25_baseline,pair_0251,false_negative,0.337223,0.7,syn_search_empty_state_02,syn_search_empty_state_04,Search results flash empty state on each keystroke,Search UX broken — flashing empty state,state_management,state_management
bm25_baseline,pair_1962,false_negative,0.365172,0.7,sdk_unauthorized_401_03,sdk_unauthorized_401_07,Can't access my data — getting authentication error,Bearer token validation failure: 401 on GET to protected resource,auth,auth
bm25_baseline,pair_1376,false_negative,0.388644,0.7,sdk_checkout_crash_03,sdk_checkout_crash_06,Checkout crashes when you try to pay,Unable to complete purchase — payment form crashes on submit,checkout,checkout
bm25_baseline,pair_0908,false_negative,0.436262,0.7,syn_clipboard_paste_crash_00,syn_clipboard_paste_crash_07,App crashes when pasting rich text into plain text field,Paste handler crashes on HTML clipboard content,js_error,js_error
bm25_baseline,pair_1255,false_negative,0.175905,0.7,syn_video_autoplay_blocked_06,syn_video_autoplay_blocked_07,Customer-facing: hero section appears broken with black video frame,"Video autoplay policy: play() DOMException not caught, no poster fallback",ui_interaction,ui_interaction
bm25_baseline,pair_2150,false_negative,0.45043,0.7,sdk_dom_explosion_05,sdk_dom_explosion_06,"galery is super laggy, loads all 5000 itms at once",Gallery page causes browser to stutter with massive DOM,gallery,gallery
bm25_baseline,pair_1668,false_negative,0.605908,0.7,sdk_stack_overflow_00,sdk_stack_overflow_04,Stack overflow in component render,Browser tab crashes from recursive render,feed,feed
bm25_baseline,pair_0208,false_negative,0.227128,0.7,syn_file_upload_crash_02,syn_file_upload_crash_06,Page freezes on drag-and-drop of big PDFs,Out of memory error in file upload callback,js_error,js_error
bm25_baseline,pair_0372,false_negative,0.395167,0.7,syn_websocket_reconnect_00,syn_websocket_reconnect_07,Real-time notifications stop working after network reconnect,Real-time feed dies after connectivity blip,network_error,network_error
bm25_baseline,pair_0817,false_negative,0.429863,0.7,syn_a11y_focus_trap_00,syn_a11y_focus_trap_05,Keyboard focus escapes dialog and moves to background elements,can tab to elements behind the opup with keyboard,css_ui,css_ui
bm25_baseline,pair_1746,false_negative,0.447908,0.7,sdk_null_dom_05,sdk_null_dom_07,profle page crashes becaue it trys to update an elemnt thats not there,Conditional render gap: avatar container accessed before DOM insertion,profile,profile
bm25_baseline,pair_0598,false_negative,0.269566,0.7,syn_dropdown_z_index_00,syn_dropdown_z_index_08,Dropdown menu appears behind the table header on scroll,CSS: dropdown z-index lower than sticky header,css_ui,css_ui
bm25_baseline,pair_0787,false_negative,0.350083,0.7,syn_stale_cache_02,syn_stale_cache_05,Service worker serves stale API responses,"dashboard daat is wrrong after update, shows old numbers",state_management,state_management
bm25_baseline,pair_1121,false_negative,0.127752,0.7,syn_pdf_export_blank_06,syn_pdf_export_blank_08,Customer complaint: PDF exports of quarterly reports are incomplete,"PDF export make blank page for long report, short report is OK",js_error,js_error
bm25_baseline,pair_0157,false_negative,0.217979,0.7,syn_dark_mode_flash_01,syn_dark_mode_flash_07,FOUC in dark theme during navigation,White background blink on dark mode transitions,css_ui,css_ui
bm25_baseline,pair_1643,false_negative,0.596962,0.7,sdk_json_parse_crash_02,sdk_json_parse_crash_09,API returns invalid JSON: SyntaxError at position 27,Malformed JSON crashes settings page,api,api
bm25_baseline,pair_0541,false_negative,0.153703,0.7,syn_ssr_hydration_mismatch_06,syn_ssr_hydration_mismatch_08,Server/client content divergence in price component,Next.js: throwOnHydrationMismatch for price display,react_specific,react_specific
bm25_baseline,pair_0493,false_negative,0.239669,0.7,syn_image_lazy_load_05,syn_image_lazy_load_08,images dont load when sscrolling fast in prouct page,ERR_INSUFFICIENT_RESOURCES on gallery fast scroll,performance,performance
bm25_baseline,pair_0939,false_negative,0.34546,0.7,syn_clipboard_paste_crash_05,syn_clipboard_paste_crash_08,pasteing from word into name feild crashes the page,Crash when paste text from document to input,js_error,js_error
