pair_id,report_a_id,report_b_id,label,pair_type
pair_0321,syn_date_picker_timezone_00,syn_date_picker_timezone_02,duplicate,D2
pair_1707,syn_cors_preflight_06,gh_520804394,not_duplicate,D4
pair_1546,bs_027,gh_539924977,not_duplicate,D4
pair_1216,gh_2474111698,gh_837123826,not_duplicate,D3
pair_1081,gh_2017356863,gh_744565011,not_duplicate,D3
pair_0166,syn_dark_mode_flash_03,syn_dark_mode_flash_05,duplicate,D2
pair_2176,gh_464479644,bs_015,not_duplicate,D4
pair_0083,syn_login_csrf_04,syn_login_csrf_07,duplicate,D2
pair_2668,syn_file_upload_crash_01,gh_1695836540,not_duplicate,D4
pair_0899,syn_useeffect_loop_08,syn_useeffect_loop_09,duplicate,D2
pair_2134,gh_2428227111,syn_react_key_warning_01,not_duplicate,D4
pair_0429,syn_form_validation_race_02,syn_form_validation_race_06,duplicate,D2
pair_2011,syn_websocket_reconnect_04,syn_react_key_warning_07,not_duplicate,D4
pair_0976,gh_551405052,gh_534671947,not_duplicate,D3
pair_1569,gh_1228964230,syn_react_key_warning_01,not_duplicate,D4
pair_2365,gh_2187065716,syn_form_validation_race_01,not_duplicate,D4
pair_1325,syn_login_csrf_00,syn_websocket_reconnect_09,not_duplicate,D3
pair_2652,syn_a11y_focus_trap_01,gh_3857816715,not_duplicate,D4
pair_2299,syn_animation_jank_03,gh_464479644,not_duplicate,D4
pair_0156,syn_dark_mode_flash_01,syn_dark_mode_flash_08,duplicate,D2
pair_2783,gh_506487595,syn_cors_preflight_09,not_duplicate,D4
pair_1061,syn_ssr_hydration_mismatch_08,syn_useeffect_loop_08,not_duplicate,D3
pair_0803,syn_stale_cache_05,syn_stale_cache_08,duplicate,D2
pair_2204,syn_modal_scroll_lock_03,syn_oauth_redirect_loop_09,not_duplicate,D4
pair_1234,gh_2428227111,gh_552999386,not_duplicate,D3
pair_0151,syn_dark_mode_flash_01,syn_dark_mode_flash_03,duplicate,D2
pair_1931,syn_image_lazy_load_09,gh_2315783701,not_duplicate,D4
pair_0263,syn_search_empty_state_04,syn_search_empty_state_07,duplicate,D2
pair_1177,gh_538028045,gh_506132169,not_duplicate,D3
pair_1666,gh_2829631924,bs_023,not_duplicate,D4
pair_2580,gh_2615468883,syn_form_validation_race_03,not_duplicate,D4
pair_1346,gh_3301463020,gh_2062619579,not_duplicate,D3
pair_0741,syn_animation_jank_02,syn_animation_jank_05,duplicate,D2
pair_1537,syn_stale_cache_09,bs_014,not_duplicate,D4
pair_2273,syn_file_upload_crash_01,syn_modal_scroll_lock_01,not_duplicate,D4
pair_0958,gh_2715600028,gh_936649866,not_duplicate,D3
pair_1516,syn_infinite_scroll_memory_03,syn_react_key_warning_04,not_duplicate,D4
pair_1736,bs_015,gh_1228964230,not_duplicate,D4
pair_1721,gh_2062619579,syn_stale_cache_09,not_duplicate,D4
pair_1986,syn_react_key_warning_03,syn_animation_jank_05,not_duplicate,D4
pair_1448,gh_3870899130,gh_3852796585,not_duplicate,D3
pair_2088,gh_551405052,syn_a11y_focus_trap_02,not_duplicate,D4
pair_0928,gh_548380329,gh_537642388,not_duplicate,D3
pair_0608,syn_dropdown_z_index_02,syn_dropdown_z_index_07,duplicate,D2
pair_1901,syn_infinite_scroll_memory_04,syn_search_empty_state_04,not_duplicate,D4
pair_1134,gh_2315783701,gh_422996796,not_duplicate,D3
pair_1287,gh_549869350,gh_546889214,not_duplicate,D3
pair_0603,syn_dropdown_z_index_01,syn_dropdown_z_index_08,duplicate,D2
pair_0733,syn_animation_jank_01,syn_animation_jank_04,duplicate,D2
pair_2314,gh_326604557,syn_infinite_scroll_memory_09,not_duplicate,D4
pair_1977,syn_modal_scroll_lock_08,gh_735888178,not_duplicate,D4
pair_2514,gh_4079935644,syn_search_empty_state_01,not_duplicate,D4
pair_0539,syn_ssr_hydration_mismatch_06,syn_ssr_hydration_mismatch_08,duplicate,D2
pair_2054,bs_025,gh_3335569740,not_duplicate,D4
pair_0680,syn_oauth_redirect_loop_00,syn_oauth_redirect_loop_04,duplicate,D2
pair_0646,syn_react_key_warning_01,syn_react_key_warning_07,duplicate,D2
pair_2584,syn_search_empty_state_02,gh_510785469,not_duplicate,D4
pair_0759,syn_animation_jank_05,syn_animation_jank_08,duplicate,D2
pair_1367,gh_2537511132,gh_594124985,not_duplicate,D3
pair_2781,syn_useeffect_loop_02,gh_506132169,not_duplicate,D4
pair_2254,syn_dark_mode_flash_03,gh_2570354517,not_duplicate,D4
pair_2341,syn_dark_mode_flash_08,gh_1399336481,not_duplicate,D4
pair_2896,syn_oauth_redirect_loop_01,gh_2582405727,not_duplicate,D4
pair_0381,syn_websocket_reconnect_02,syn_websocket_reconnect_03,duplicate,D2
pair_1816,gh_1926650686,bs_008,not_duplicate,D4
pair_2842,gh_1983929292,syn_dark_mode_flash_01,not_duplicate,D4
pair_0350,syn_date_picker_timezone_04,syn_date_picker_timezone_06,duplicate,D2
pair_2269,gh_3858030854,syn_login_csrf_05,not_duplicate,D4
pair_1720,syn_image_lazy_load_01,gh_2428227111,not_duplicate,D4
pair_1225,gh_2649891923,gh_2636871650,not_duplicate,D3
pair_1347,gh_2781940281,gh_2725270445,not_duplicate,D3
pair_1289,gh_482838712,gh_306153424,not_duplicate,D3
pair_0688,syn_oauth_redirect_loop_01,syn_oauth_redirect_loop_04,duplicate,D2
pair_2184,syn_oauth_redirect_loop_05,syn_ssr_hydration_mismatch_09,not_duplicate,D4
pair_0479,syn_image_lazy_load_03,syn_image_lazy_load_05,duplicate,D2
pair_2268,gh_482838712,syn_file_upload_crash_07,not_duplicate,D4
pair_2867,syn_react_key_warning_01,gh_535373388,not_duplicate,D4
pair_1376,gh_4066585260,gh_4004836123,not_duplicate,D3
pair_2506,gh_3858030854,syn_image_lazy_load_08,not_duplicate,D4
pair_0271,syn_search_empty_state_06,syn_search_empty_state_08,duplicate,D2
pair_0038,syn_checkout_coupon_04,syn_checkout_coupon_07,duplicate,D2
pair_1171,gh_2315783701,gh_532673885,not_duplicate,D3
pair_2285,syn_cors_preflight_05,gh_4054298159,not_duplicate,D4
pair_1942,syn_oauth_redirect_loop_01,gh_2678805074,not_duplicate,D4
pair_0215,syn_file_upload_crash_03,syn_file_upload_crash_09,duplicate,D2
pair_2117,syn_date_picker_timezone_05,gh_2615468883,not_duplicate,D4
pair_2302,syn_date_picker_timezone_08,syn_a11y_focus_trap_08,not_duplicate,D4
pair_0560,syn_cors_preflight_01,syn_cors_preflight_09,duplicate,D2
pair_1748,syn_login_csrf_06,gh_1694756909,not_duplicate,D4
pair_1922,syn_form_validation_race_04,gh_2315783701,not_duplicate,D4
pair_2903,gh_511873166,syn_file_upload_crash_05,not_duplicate,D4
pair_0898,syn_useeffect_loop_07,syn_useeffect_loop_09,duplicate,D2
pair_1218,gh_4054298159,gh_3821452975,not_duplicate,D3
pair_1675,gh_2537511132,syn_dropdown_z_index_08,not_duplicate,D4
pair_1932,syn_dropdown_z_index_03,gh_503856751,not_duplicate,D4
pair_2368,bs_038,gh_2113319165,not_duplicate,D4
pair_2189,gh_192609082,syn_ssr_hydration_mismatch_07,not_duplicate,D4
pair_1208,syn_image_lazy_load_07,syn_animation_jank_03,not_duplicate,D3
pair_1918,gh_2727568400,syn_checkout_coupon_03,not_duplicate,D4
pair_2787,syn_oauth_redirect_loop_04,gh_529492215,not_duplicate,D4
pair_1032,gh_795291976,gh_553715187,not_duplicate,D3
pair_0403,syn_websocket_reconnect_06,syn_websocket_reconnect_07,duplicate,D2
pair_2899,syn_login_csrf_09,gh_2618674900,not_duplicate,D4
pair_0393,syn_websocket_reconnect_03,syn_websocket_reconnect_09,duplicate,D2
pair_2824,bs_011,gh_1572705692,not_duplicate,D4
pair_0095,syn_login_csrf_08,syn_login_csrf_09,duplicate,D2
pair_0201,syn_file_upload_crash_01,syn_file_upload_crash_08,duplicate,D2
pair_1124,gh_552671744,gh_528233098,not_duplicate,D3
pair_2208,gh_2437787142,bs_021,not_duplicate,D4
pair_1271,gh_548451774,gh_547558155,not_duplicate,D3
pair_0273,syn_search_empty_state_07,syn_search_empty_state_08,duplicate,D2
pair_2794,syn_file_upload_crash_09,gh_2678833683,not_duplicate,D4
pair_1997,syn_react_key_warning_00,syn_modal_scroll_lock_00,not_duplicate,D4
pair_0749,syn_animation_jank_03,syn_animation_jank_07,duplicate,D2
pair_1203,gh_2175833638,gh_2162951276,not_duplicate,D3
pair_0731,syn_animation_jank_01,syn_animation_jank_02,duplicate,D2
pair_0676,syn_react_key_warning_08,syn_react_key_warning_09,duplicate,D2
pair_1965,syn_file_upload_crash_03,syn_animation_jank_03,not_duplicate,D4
pair_1263,gh_521554845,gh_511873166,not_duplicate,D3
pair_1861,syn_react_key_warning_06,bs_024,not_duplicate,D4
pair_1079,gh_2741521865,gh_2615468883,not_duplicate,D3
pair_2479,syn_react_key_warning_05,gh_3854696745,not_duplicate,D4
pair_0896,syn_useeffect_loop_06,syn_useeffect_loop_09,duplicate,D2
pair_2256,gh_2587186674,syn_stale_cache_05,not_duplicate,D4
pair_2360,bs_001,gh_3868586792,not_duplicate,D4
pair_1101,gh_2656314503,gh_413110914,not_duplicate,D3
pair_1138,gh_2743280770,gh_2686604378,not_duplicate,D3
pair_2175,gh_520804394,syn_form_validation_race_00,not_duplicate,D4
pair_0682,syn_oauth_redirect_loop_00,syn_oauth_redirect_loop_06,duplicate,D2
pair_2347,syn_ssr_hydration_mismatch_02,gh_2781940281,not_duplicate,D4
pair_2142,bs_031,gh_2741521865,not_duplicate,D4
pair_1102,gh_2497190505,gh_326604557,not_duplicate,D3
pair_2190,gh_2630442276,syn_file_upload_crash_09,not_duplicate,D4
pair_1211,gh_510249613,gh_482838712,not_duplicate,D3
pair_1770,syn_ssr_hydration_mismatch_01,syn_dark_mode_flash_06,not_duplicate,D4
pair_1896,gh_536249760,syn_ssr_hydration_mismatch_02,not_duplicate,D4
pair_0126,syn_infinite_scroll_memory_04,syn_infinite_scroll_memory_05,duplicate,D2
pair_0599,syn_dropdown_z_index_01,syn_dropdown_z_index_04,duplicate,D2
pair_0529,syn_ssr_hydration_mismatch_04,syn_ssr_hydration_mismatch_05,duplicate,D2
pair_0820,syn_a11y_focus_trap_01,syn_a11y_focus_trap_02,duplicate,D2
pair_1695,bs_039,gh_482838712,not_duplicate,D4
pair_1877,gh_2387388795,syn_modal_scroll_lock_06,not_duplicate,D4
pair_0291,syn_modal_scroll_lock_01,syn_modal_scroll_lock_09,duplicate,D2
pair_0334,syn_date_picker_timezone_01,syn_date_picker_timezone_08,duplicate,D2
pair_0636,syn_react_key_warning_00,syn_react_key_warning_05,duplicate,D2
pair_1184,gh_735888178,gh_591275604,not_duplicate,D3
pair_0471,syn_image_lazy_load_02,syn_image_lazy_load_03,duplicate,D2
pair_1314,gh_3301463020,gh_1570218883,not_duplicate,D3
pair_2397,syn_websocket_reconnect_03,syn_stale_cache_01,not_duplicate,D4
pair_2664,syn_oauth_redirect_loop_06,gh_552999386,not_duplicate,D4
pair_2248,syn_websocket_reconnect_09,gh_342479370,not_duplicate,D4
pair_0459,syn_image_lazy_load_00,syn_image_lazy_load_06,duplicate,D2
pair_0971,gh_4233761447,gh_3906017378,not_duplicate,D3
pair_1909,syn_date_picker_timezone_07,gh_4174987702,not_duplicate,D4
pair_2277,gh_505939525,syn_websocket_reconnect_02,not_duplicate,D4
pair_0645,syn_react_key_warning_01,syn_react_key_warning_06,duplicate,D2
pair_0223,syn_file_upload_crash_05,syn_file_upload_crash_08,duplicate,D2
pair_2402,gh_2582405727,syn_checkout_coupon_02,not_duplicate,D4
pair_2900,gh_552671744,syn_search_empty_state_07,not_duplicate,D4
pair_2148,syn_login_csrf_04,syn_infinite_scroll_memory_08,not_duplicate,D4
pair_1045,syn_modal_scroll_lock_00,syn_dropdown_z_index_00,not_duplicate,D3
pair_2556,syn_oauth_redirect_loop_04,gh_221162353,not_duplicate,D4
pair_0728,syn_animation_jank_00,syn_animation_jank_07,duplicate,D2
pair_1792,gh_523849711,syn_dark_mode_flash_01,not_duplicate,D4
pair_1090,gh_2479715373,gh_744565011,not_duplicate,D3
pair_2404,bs_001,syn_modal_scroll_lock_03,not_duplicate,D4
pair_2132,syn_form_validation_race_03,syn_oauth_redirect_loop_04,not_duplicate,D4
pair_2284,gh_2239791958,bs_016,not_duplicate,D4
pair_2450,syn_form_validation_race_06,gh_537642388,not_duplicate,D4
pair_1692,bs_009,bs_004,not_duplicate,D4
pair_0198,syn_file_upload_crash_01,syn_file_upload_crash_05,duplicate,D2
pair_2257,syn_infinite_scroll_memory_06,gh_549355545,not_duplicate,D4
pair_1442,gh_2303219648,gh_2142677215,not_duplicate,D3
pair_2140,syn_form_validation_race_07,gh_2630365592,not_duplicate,D4
pair_1696,syn_date_picker_timezone_00,gh_4202563980,not_duplicate,D4
pair_0867,syn_useeffect_loop_01,syn_useeffect_loop_05,duplicate,D2
pair_2594,bs_010,syn_stale_cache_00,not_duplicate,D4
pair_2323,syn_useeffect_loop_08,gh_530435818,not_duplicate,D4
pair_0488,syn_image_lazy_load_04,syn_image_lazy_load_09,duplicate,D2
pair_0564,syn_cors_preflight_02,syn_cors_preflight_06,duplicate,D2
pair_2042,gh_2664129438,syn_image_lazy_load_00,not_duplicate,D4
pair_2673,syn_websocket_reconnect_02,gh_4066585260,not_duplicate,D4
pair_0363,syn_date_picker_timezone_08,syn_date_picker_timezone_09,duplicate,D2
pair_1722,syn_a11y_focus_trap_08,syn_infinite_scroll_memory_00,not_duplicate,D4
pair_2492,bs_005,syn_react_key_warning_01,not_duplicate,D4
pair_1610,syn_infinite_scroll_memory_07,gh_3855109986,not_duplicate,D4
pair_1583,gh_1695836540,syn_useeffect_loop_00,not_duplicate,D4
pair_1121,syn_dark_mode_flash_02,syn_a11y_focus_trap_09,not_duplicate,D3
pair_1350,gh_2715600028,gh_193913650,not_duplicate,D3
pair_0908,bs_016,bs_017,duplicate,D2
pair_0395,syn_websocket_reconnect_04,syn_websocket_reconnect_06,duplicate,D2
pair_2764,syn_checkout_coupon_02,gh_539308039,not_duplicate,D4
pair_2025,syn_dark_mode_flash_09,gh_3800580154,not_duplicate,D4
pair_0054,syn_login_csrf_00,syn_login_csrf_04,duplicate,D2
pair_0383,syn_websocket_reconnect_02,syn_websocket_reconnect_05,duplicate,D2
pair_1787,gh_1695836540,syn_search_empty_state_07,not_duplicate,D4
pair_2162,bs_019,syn_oauth_redirect_loop_04,not_duplicate,D4
pair_0655,syn_react_key_warning_02,syn_react_key_warning_09,duplicate,D2
pair_0918,gh_546889214,gh_543023572,not_duplicate,D3
pair_0149,syn_dark_mode_flash_00,syn_dark_mode_flash_09,duplicate,D2
pair_1342,gh_2516903932,gh_1237162177,not_duplicate,D3
pair_0052,syn_login_csrf_00,syn_login_csrf_02,duplicate,D2
pair_2694,gh_2744101357,syn_dark_mode_flash_05,not_duplicate,D4
pair_2612,gh_2113319165,syn_animation_jank_07,not_duplicate,D4
pair_2466,gh_554271429,syn_stale_cache_06,not_duplicate,D4
pair_0209,syn_file_upload_crash_02,syn_file_upload_crash_09,duplicate,D2
pair_0903,bs_006,bs_007,duplicate,D2
pair_1084,syn_websocket_reconnect_04,syn_cors_preflight_09,not_duplicate,D3
pair_2843,gh_460563063,syn_oauth_redirect_loop_03,not_duplicate,D4
pair_2127,syn_animation_jank_04,gh_549355545,not_duplicate,D4
pair_1523,gh_473198201,syn_websocket_reconnect_07,not_duplicate,D4
pair_0408,syn_websocket_reconnect_08,syn_websocket_reconnect_09,duplicate,D2
pair_1750,gh_2715600028,syn_checkout_coupon_02,not_duplicate,D4
pair_2680,gh_2272543195,syn_react_key_warning_01,not_duplicate,D4
pair_0449,syn_form_validation_race_06,syn_form_validation_race_08,duplicate,D2
pair_0977,gh_535506941,gh_528233098,not_duplicate,D3
pair_2707,bs_000,syn_modal_scroll_lock_06,not_duplicate,D4
pair_2726,syn_login_csrf_03,syn_ssr_hydration_mismatch_03,not_duplicate,D4
pair_0966,syn_dark_mode_flash_06,syn_a11y_focus_trap_05,not_duplicate,D3
pair_1417,gh_3051783603,gh_2062619579,not_duplicate,D3
pair_2376,bs_002,gh_2612125239,not_duplicate,D4
pair_0405,syn_websocket_reconnect_06,syn_websocket_reconnect_09,duplicate,D2
pair_0309,syn_modal_scroll_lock_04,syn_modal_scroll_lock_09,duplicate,D2
pair_0812,syn_a11y_focus_trap_00,syn_a11y_focus_trap_02,duplicate,D2
pair_0664,syn_react_key_warning_04,syn_react_key_warning_07,duplicate,D2
pair_2029,syn_checkout_coupon_08,syn_login_csrf_08,not_duplicate,D4
pair_0999,gh_342479370,gh_326604557,not_duplicate,D3
pair_2810,syn_image_lazy_load_03,gh_3873422588,not_duplicate,D4
pair_2369,gh_4174987702,syn_login_csrf_07,not_duplicate,D4
pair_2745,bs_029,gh_2710363560,not_duplicate,D4
pair_1864,syn_login_csrf_09,gh_503610306,not_duplicate,D4
pair_2107,gh_2124485715,syn_search_empty_state_01,not_duplicate,D4
pair_0150,syn_dark_mode_flash_01,syn_dark_mode_flash_02,duplicate,D2
pair_2752,syn_ssr_hydration_mismatch_05,syn_animation_jank_02,not_duplicate,D4
pair_0653,syn_react_key_warning_02,syn_react_key_warning_07,duplicate,D2
pair_1753,syn_stale_cache_01,gh_2750609145,not_duplicate,D4
pair_2602,syn_login_csrf_00,gh_3800580154,not_duplicate,D4
pair_2869,syn_animation_jank_02,syn_login_csrf_07,not_duplicate,D4
pair_0016,syn_checkout_coupon_01,syn_checkout_coupon_03,duplicate,D2
pair_0768,syn_stale_cache_00,syn_stale_cache_02,duplicate,D2
pair_0203,syn_file_upload_crash_02,syn_file_upload_crash_03,duplicate,D2
pair_2743,syn_checkout_coupon_08,syn_dark_mode_flash_06,not_duplicate,D4
pair_1914,gh_543023572,bs_034,not_duplicate,D4
pair_1444,gh_2598599228,gh_468212773,not_duplicate,D3
pair_1056,gh_3868586792,gh_2750609145,not_duplicate,D3
pair_0306,syn_modal_scroll_lock_04,syn_modal_scroll_lock_06,duplicate,D2
pair_0384,syn_websocket_reconnect_02,syn_websocket_reconnect_06,duplicate,D2
pair_2359,syn_react_key_warning_07,syn_oauth_redirect_loop_02,not_duplicate,D4
pair_2186,syn_modal_scroll_lock_00,bs_017,not_duplicate,D4
pair_1552,gh_3848370593,syn_dropdown_z_index_02,not_duplicate,D4
pair_1912,gh_531377584,syn_stale_cache_01,not_duplicate,D4
pair_2161,gh_342479370,syn_search_empty_state_08,not_duplicate,D4
pair_2201,syn_ssr_hydration_mismatch_01,gh_221162353,not_duplicate,D4
pair_0862,syn_useeffect_loop_00,syn_useeffect_loop_08,duplicate,D2
pair_2110,gh_539308039,syn_react_key_warning_09,not_duplicate,D4
pair_1648,syn_date_picker_timezone_07,gh_521653083,not_duplicate,D4
pair_0075,syn_login_csrf_03,syn_login_csrf_04,duplicate,D2
pair_0211,syn_file_upload_crash_03,syn_file_upload_crash_05,duplicate,D2
pair_0037,syn_checkout_coupon_04,syn_checkout_coupon_06,duplicate,D2
pair_0824,syn_a11y_focus_trap_01,syn_a11y_focus_trap_06,duplicate,D2
pair_1854,syn_search_empty_state_05,syn_useeffect_loop_05,not_duplicate,D4
pair_0511,syn_ssr_hydration_mismatch_01,syn_ssr_hydration_mismatch_05,duplicate,D2
pair_2861,syn_react_key_warning_08,bs_009,not_duplicate,D4
pair_2681,gh_2649891923,syn_stale_cache_06,not_duplicate,D4
pair_2890,syn_dark_mode_flash_04,syn_form_validation_race_03,not_duplicate,D4
pair_0417,syn_form_validation_race_00,syn_form_validation_race_09,duplicate,D2
pair_0959,syn_infinite_scroll_memory_05,syn_animation_jank_01,not_duplicate,D3
pair_0536,syn_ssr_hydration_mismatch_05,syn_ssr_hydration_mismatch_08,duplicate,D2
pair_2851,syn_image_lazy_load_09,syn_form_validation_race_06,not_duplicate,D4
pair_0769,syn_stale_cache_00,syn_stale_cache_03,duplicate,D2
pair_1454,gh_549355545,gh_543023572,not_duplicate,D3
pair_1404,syn_login_csrf_08,syn_cors_preflight_01,not_duplicate,D3
pair_1875,syn_checkout_coupon_00,syn_modal_scroll_lock_00,not_duplicate,D4
pair_0735,syn_animation_jank_01,syn_animation_jank_06,duplicate,D2
pair_2592,syn_login_csrf_06,gh_735888178,not_duplicate,D4
pair_2816,syn_animation_jank_07,gh_2784346722,not_duplicate,D4
pair_1266,syn_modal_scroll_lock_02,syn_a11y_focus_trap_02,not_duplicate,D3
pair_0362,syn_date_picker_timezone_07,syn_date_picker_timezone_09,duplicate,D2
pair_1299,gh_2775370431,gh_2750609145,not_duplicate,D3
pair_0965,gh_1926650686,gh_503610306,not_duplicate,D3
pair_0662,syn_react_key_warning_04,syn_react_key_warning_05,duplicate,D2
pair_0985,gh_4145847228,gh_4004836123,not_duplicate,D3
pair_0477,syn_image_lazy_load_02,syn_image_lazy_load_09,duplicate,D2
pair_1399,gh_2598599228,gh_535922122,not_duplicate,D3
pair_2152,gh_3898634029,syn_modal_scroll_lock_07,not_duplicate,D4
pair_0413,syn_form_validation_race_00,syn_form_validation_race_05,duplicate,D2
pair_0743,syn_animation_jank_02,syn_animation_jank_07,duplicate,D2
pair_1279,gh_4066560187,gh_3858326964,not_duplicate,D3
pair_2078,gh_2405803860,bs_008,not_duplicate,D4
pair_2860,gh_3841764885,syn_stale_cache_01,not_duplicate,D4
pair_2453,gh_2635902934,syn_dropdown_z_index_04,not_duplicate,D4
pair_0693,syn_oauth_redirect_loop_01,syn_oauth_redirect_loop_09,duplicate,D2
pair_0501,syn_ssr_hydration_mismatch_00,syn_ssr_hydration_mismatch_03,duplicate,D2
pair_0818,syn_a11y_focus_trap_00,syn_a11y_focus_trap_08,duplicate,D2
pair_0541,syn_ssr_hydration_mismatch_07,syn_ssr_hydration_mismatch_08,duplicate,D2
pair_0943,gh_2331690309,gh_468212773,not_duplicate,D3
pair_0588,syn_cors_preflight_08,syn_cors_preflight_09,duplicate,D2
pair_1689,syn_dropdown_z_index_04,syn_useeffect_loop_02,not_duplicate,D4
pair_2067,syn_dropdown_z_index_00,gh_3301463020,not_duplicate,D4
pair_1868,syn_infinite_scroll_memory_06,gh_552671744,not_duplicate,D4
pair_1330,bs_003,bs_034,not_duplicate,D3
pair_0086,syn_login_csrf_05,syn_login_csrf_06,duplicate,D2
pair_1476,gh_1926650686,gh_543023572,not_duplicate,D3
pair_2136,gh_3912114234,syn_search_empty_state_06,not_duplicate,D4
pair_2892,syn_websocket_reconnect_03,gh_2516903932,not_duplicate,D4
pair_2659,syn_cors_preflight_03,gh_518288892,not_duplicate,D4
pair_1260,gh_2789813865,gh_2729318367,not_duplicate,D3
pair_1055,gh_539308039,gh_535373388,not_duplicate,D3
pair_1697,syn_date_picker_timezone_01,syn_a11y_focus_trap_05,not_duplicate,D4
pair_1494,gh_2789867092,gh_2628568212,not_duplicate,D3
pair_1813,syn_form_validation_race_00,gh_2630911193,not_duplicate,D4
pair_1964,gh_1237135697,syn_login_csrf_01,not_duplicate,D4
pair_1725,gh_2062619579,syn_date_picker_timezone_01,not_duplicate,D4
pair_0319,syn_modal_scroll_lock_08,syn_modal_scroll_lock_09,duplicate,D2
pair_0960,gh_552671744,gh_539924977,not_duplicate,D3
pair_2517,gh_518288892,syn_stale_cache_03,not_duplicate,D4
pair_2760,bs_031,gh_2729318367,not_duplicate,D4
pair_2759,gh_1314696445,syn_search_empty_state_00,not_duplicate,D4
pair_0806,syn_stale_cache_06,syn_stale_cache_08,duplicate,D2
pair_0116,syn_infinite_scroll_memory_02,syn_infinite_scroll_memory_06,duplicate,D2
pair_1687,syn_form_validation_race_04,syn_modal_scroll_lock_01,not_duplicate,D4
pair_1025,gh_546961602,gh_508183570,not_duplicate,D3
pair_1155,gh_4174987702,gh_3800580154,not_duplicate,D3
pair_0557,syn_cors_preflight_01,syn_cors_preflight_06,duplicate,D2
pair_2777,syn_stale_cache_09,syn_infinite_scroll_memory_09,not_duplicate,D4
pair_1717,gh_1491611161,bs_034,not_duplicate,D4
pair_0017,syn_checkout_coupon_01,syn_checkout_coupon_04,duplicate,D2
pair_2568,syn_cors_preflight_02,syn_file_upload_crash_07,not_duplicate,D4
pair_1473,gh_1786732249,gh_458193266,not_duplicate,D3
pair_0312,syn_modal_scroll_lock_05,syn_modal_scroll_lock_08,duplicate,D2
pair_1062,gh_537017284,gh_506132169,not_duplicate,D3
pair_2761,gh_3335569740,syn_date_picker_timezone_04,not_duplicate,D4
pair_1754,syn_a11y_focus_trap_04,gh_2773641818,not_duplicate,D4
pair_1269,gh_2664129438,gh_2635902934,not_duplicate,D3
pair_2096,gh_1994800778,syn_useeffect_loop_00,not_duplicate,D4
pair_1499,gh_520366287,gh_510479386,not_duplicate,D3
pair_2686,gh_4038319955,syn_ssr_hydration_mismatch_01,not_duplicate,D4
pair_2882,syn_login_csrf_08,syn_modal_scroll_lock_03,not_duplicate,D4
pair_2626,gh_1399336481,syn_oauth_redirect_loop_03,not_duplicate,D4
pair_1767,syn_stale_cache_06,gh_551910424,not_duplicate,D4
pair_1198,gh_547558155,gh_506487595,not_duplicate,D3
pair_0483,syn_image_lazy_load_03,syn_image_lazy_load_09,duplicate,D2
pair_0343,syn_date_picker_timezone_03,syn_date_picker_timezone_04,duplicate,D2
pair_1341,gh_1572705692,gh_1465982477,not_duplicate,D3
pair_2255,syn_dropdown_z_index_05,gh_548380329,not_duplicate,D4
pair_2714,syn_login_csrf_07,gh_3051783603,not_duplicate,D4
pair_0360,syn_date_picker_timezone_06,syn_date_picker_timezone_09,duplicate,D2
pair_0106,syn_infinite_scroll_memory_01,syn_infinite_scroll_memory_03,duplicate,D2
pair_1603,syn_dropdown_z_index_06,syn_useeffect_loop_00,not_duplicate,D4
pair_2521,syn_useeffect_loop_08,syn_search_empty_state_03,not_duplicate,D4
pair_1264,gh_542388965,gh_534133470,not_duplicate,D3
pair_1066,gh_4181700882,gh_3838263930,not_duplicate,D3
pair_2428,syn_image_lazy_load_08,syn_a11y_focus_trap_04,not_duplicate,D4
pair_2578,syn_a11y_focus_trap_06,syn_oauth_redirect_loop_00,not_duplicate,D4
pair_0838,syn_a11y_focus_trap_03,syn_a11y_focus_trap_08,duplicate,D2
pair_0469,syn_image_lazy_load_01,syn_image_lazy_load_08,duplicate,D2
pair_1663,syn_login_csrf_04,syn_dark_mode_flash_09,not_duplicate,D4
pair_1798,bs_033,gh_4197186884,not_duplicate,D4
pair_0892,syn_useeffect_loop_05,syn_useeffect_loop_08,duplicate,D2
pair_1911,syn_dark_mode_flash_07,syn_websocket_reconnect_08,not_duplicate,D4
pair_1551,syn_date_picker_timezone_05,gh_535373388,not_duplicate,D4
pair_0305,syn_modal_scroll_lock_04,syn_modal_scroll_lock_05,duplicate,D2
pair_0927,syn_login_csrf_00,syn_cors_preflight_01,not_duplicate,D3
pair_2817,syn_modal_scroll_lock_07,syn_search_empty_state_02,not_duplicate,D4
pair_1503,gh_4145847228,gh_3907931032,not_duplicate,D3
pair_0162,syn_dark_mode_flash_02,syn_dark_mode_flash_07,duplicate,D2
pair_2637,syn_login_csrf_00,syn_date_picker_timezone_09,not_duplicate,D4
pair_2543,syn_ssr_hydration_mismatch_08,gh_4008862084,not_duplicate,D4
pair_0189,syn_file_upload_crash_00,syn_file_upload_crash_04,duplicate,D2
pair_2371,syn_date_picker_timezone_07,gh_2784346722,not_duplicate,D4
pair_0184,syn_dark_mode_flash_07,syn_dark_mode_flash_09,duplicate,D2
pair_1735,syn_dark_mode_flash_09,syn_ssr_hydration_mismatch_07,not_duplicate,D4
pair_0098,syn_infinite_scroll_memory_00,syn_infinite_scroll_memory_03,duplicate,D2
pair_0746,syn_animation_jank_03,syn_animation_jank_04,duplicate,D2
