model,pair_id,error_type,cosine_score,threshold,report_a_id,report_b_id,title_a,title_b,component_a,component_b
bm25_baseline,pair_0754,false_negative,0.390991,0.7,syn_animation_jank_04,syn_animation_jank_05,Accordion animation: poor CLS on mobile,faq accordion is uspre laggy on my android phone,performance,performance
bm25_baseline,pair_0328,false_negative,0.357776,0.7,syn_date_picker_timezone_00,syn_date_picker_timezone_07,Date picker shows wrong date for users in UTC+ timezones,Off-by-one date for timezones ahead of UTC,js_error,js_error
bm25_baseline,pair_2282,false_negative,0.60611,0.7,sdk_stale_closure_04,sdk_stale_closure_07,Handler shows wrong value — stale state,React closure gotcha: handler captures stale reference to counter state,forms,forms
bm25_baseline,pair_2374,false_negative,0.507465,0.7,sdk_layout_shift_04,sdk_layout_shift_09,Content shift when banner loads late,120px layout shift from late banner,modal,modal
bm25_baseline,pair_1335,false_negative,0.365203,0.7,syn_service_worker_stale_04,syn_service_worker_stale_05,Servce worker caching too aggressively after deploy,"users see old versioon of app after we depoly new one, have to hard refesh",state_management,state_management
bm25_baseline,pair_1989,false_negative,0.466009,0.7,sdk_rate_limit_429_01,sdk_rate_limit_429_02,Rapid API requests trigger burst of failures,High-frequency request pattern causes API instability,api,api
bm25_baseline,pair_0686,false_negative,0.567857,0.7,syn_oauth_redirect_loop_00,syn_oauth_redirect_loop_08,Infinite redirect loop after OAuth login with Google,Cookie SameSite=Strict incompatible with OAuth redirect,network_error,network_error
bm25_baseline,pair_0737,false_negative,0.22447,0.7,syn_animation_jank_01,syn_animation_jank_06,FAQ accordion choppy on cheap phones,Forced reflow during CSS height animation,performance,performance
bm25_baseline,pair_0050,false_negative,0.207304,0.7,syn_checkout_coupon_07,syn_checkout_coupon_08,Bug: impossible to order when coupon is used,Payment button frozen after promo applied,ui_interaction,ui_interaction
bm25_baseline,pair_0293,false_negative,0.288653,0.7,syn_modal_scroll_lock_01,syn_modal_scroll_lock_09,iOS: page scrolls behind open modal,Scroll lock broken on mobile Safari,css_ui,css_ui
bm25_baseline,pair_0579,false_negative,0.543079,0.7,syn_cors_preflight_04,syn_cors_preflight_08,CORS policy error on every API clal,All XHR blocked: CORS policy doesn't allow new origin,network_error,network_error
bm25_baseline,pair_1314,false_negative,0.397896,0.7,syn_service_worker_stale_01,syn_service_worker_stale_02,Users see old UI after deploy — service worker serves cached version,Stale service worker cache: no versioning or cache-busting strategy,state_management,state_management
bm25_baseline,pair_2407,false_negative,0.552765,0.7,sdk_unhandled_promise_02,sdk_unhandled_promise_08,Unhandled rejection: Promise.reject without .catch in sync module,"Background sync fail but no error show, user not know",profile,profile
bm25_baseline,pair_0760,false_negative,0.354024,0.7,syn_animation_jank_05,syn_animation_jank_07,faq accordion is uspre laggy on my android phone,Poor performance: accordion animates layout property,performance,performance
bm25_baseline,pair_0485,false_negative,0.157016,0.7,syn_image_lazy_load_03,syn_image_lazy_load_09,Gallery images don't load on quick scroll-through,Grey placeholder images persist after fast scrolling,performance,performance
bm25_baseline,pair_1532,false_negative,0.387909,0.7,sdk_broken_image_00,sdk_broken_image_03,Broken product image: 404 on headphones.png,Headphones product shows broken image icon,product,product
bm25_baseline,pair_1046,false_negative,0.265794,0.7,syn_geolocation_timeout_01,syn_geolocation_timeout_03,Store locator defaults to NYC — geolocation silently fails,Map always shows New York even though I'm in LA,network_error,network_error
bm25_baseline,pair_0231,false_negative,0.1517,0.7,syn_file_upload_crash_07,syn_file_upload_crash_09,Document upload crashes on files exceeding 10MB,Upload component breaks with large files,js_error,js_error
bm25_baseline,pair_1596,false_negative,0.439895,0.7,sdk_rage_clicks_02,sdk_rage_clicks_07,Dead click target: Submit Order button has no bound event handler,UX issue: rage clicks detected on unresponsive order submit CTA,orders,orders
bm25_baseline,pair_2334,false_negative,0.582825,0.7,sdk_zindex_conflict_06,sdk_zindex_conflict_07,Account menu is inaccessible — hidden under navigation,CSS z-index conflict: dropdown at z-50 rendered below fixed nav at z-100,table,table
bm25_baseline,pair_0158,false_negative,0.223855,0.7,syn_dark_mode_flash_01,syn_dark_mode_flash_08,FOUC in dark theme during navigation,Visual regression: dark theme flickers on navigate,css_ui,css_ui
bm25_baseline,pair_1773,false_negative,0.518663,0.7,sdk_array_bounds_02,sdk_array_bounds_04,TypeError from array index out-of-bounds: items[length] is undefined,Array off-by-one bug crashes item list,list,list
bm25_baseline,pair_1229,false_negative,0.356091,0.7,syn_video_autoplay_blocked_01,syn_video_autoplay_blocked_06,Homepage hero video is a black rectangle — autoplay silently blocked,Customer-facing: hero section appears broken with black video frame,ui_interaction,ui_interaction
bm25_baseline,pair_0091,false_negative,0.352205,0.7,syn_login_csrf_05,syn_login_csrf_09,login broken if pagee left open too long,Login page returns 403 after long inactivity,network_error,network_error
bm25_baseline,pair_2420,false_negative,0.537243,0.7,sdk_unhandled_promise_05,sdk_unhandled_promise_06,"backgrond sync fails with no eror message, data might be stale",Data appears stale — possible background sync failure,profile,profile
bm25_baseline,pair_2434,false_negative,0.635431,0.7,sdk_listener_leak_00,sdk_listener_leak_05,Event listener leak: 100 scroll handlers registered,"scroll gets lagier the more you navigate, listners not cleand up",list,list
bm25_baseline,pair_0033,false_negative,0.117787,0.7,syn_checkout_coupon_03,syn_checkout_coupon_05,Order submission broken by coupon feature,klick on 'place ordeer' does nothin with coupon,ui_interaction,ui_interaction
bm25_baseline,pair_2068,false_negative,0.377892,0.7,sdk_websocket_fail_07,sdk_websocket_fail_09,WebSocket onerror: connection to wss://invalid-ws-host failed,WebSocket connection failed — no notifications,websocket,websocket
bm25_baseline,pair_2317,false_negative,0.61072,0.7,sdk_zindex_conflict_02,sdk_zindex_conflict_08,Z-index stacking context: dropdown (50) occluded by nav (100),"Dropdown menu go behind navigation, cannot click menu item",table,table
bm25_baseline,pair_0124,false_negative,0.154837,0.7,syn_infinite_scroll_memory_03,syn_infinite_scroll_memory_06,Browser tab crashes after extensive scrolling,Detached DOM nodes accumulate in infinite scroll list,performance,performance
bm25_baseline,pair_2304,false_negative,0.643642,0.7,sdk_zindex_conflict_01,sdk_zindex_conflict_02,Dropdown menu renders behind sticky navigation bar,Z-index stacking context: dropdown (50) occluded by nav (100),table,table
bm25_baseline,pair_1469,false_negative,0.292188,0.7,sdk_slow_page_03,sdk_slow_page_09,Orders page is painfully slow,Orders: 4s load time,orders,orders
bm25_baseline,pair_1647,false_negative,0.567357,0.7,sdk_json_parse_crash_03,sdk_json_parse_crash_07,Settings page breaks — bad JSON from API,JSON deserialization failure: preferences API response is malformed,api,api
bm25_baseline,pair_2447,false_negative,0.605309,0.7,sdk_listener_leak_02,sdk_listener_leak_03,Event listener memory leak: scroll handlers not removed on unmount,Scroll gets laggy after navigating around — listener leak,list,list
bm25_baseline,pair_0649,false_negative,0.437774,0.7,syn_react_key_warning_01,syn_react_key_warning_08,All todo items re-render when adding new item,List component performance: needs unique keys,react_specific,react_specific
bm25_baseline,pair_2120,false_negative,0.500142,0.7,sdk_dom_explosion_00,sdk_dom_explosion_06,DOM explosion: 5000 nodes inserted in 49ms,Gallery page causes browser to stutter with massive DOM,gallery,gallery
bm25_baseline,pair_1708,false_negative,0.635993,0.7,sdk_stack_overflow_07,sdk_stack_overflow_09,Stack overflow: unbounded recursion in component render pipeline,Stack overflow from render loop,feed,feed
bm25_baseline,pair_1037,false_negative,0.478895,0.7,syn_geolocation_timeout_00,syn_geolocation_timeout_02,Map shows wrong location — geolocation API timed out silently,Geolocation timeout not handled: map falls back to default without notification,network_error,network_error
bm25_baseline,pair_2203,false_negative,0.615388,0.7,sdk_heavy_canvas_07,sdk_heavy_canvas_09,Unbounded canvas allocation: no dimension check before 8000x8000 getImageData,8000x8000 canvas — 256MB allocation,upload,upload
bm25_baseline,pair_0078,false_negative,0.274334,0.7,syn_login_csrf_03,syn_login_csrf_05,Can't log in after leaving tab open,login broken if pagee left open too long,network_error,network_error
bm25_baseline,pair_0476,false_negative,0.162247,0.7,syn_image_lazy_load_02,syn_image_lazy_load_06,Lazy-loaded images never appear after rapid scrolling,Lazy loading race: images stuck in placeholder state,performance,performance
bm25_baseline,pair_0101,false_negative,0.371333,0.7,syn_infinite_scroll_memory_00,syn_infinite_scroll_memory_04,Memory leak on infinite scroll — page becomes unresponsive after scrolling,nfinite scroll causes OOM on feed page,performance,performance
bm25_baseline,pair_1265,false_negative,0.418652,0.7,syn_chart_resize_overflow_00,syn_chart_resize_overflow_06,Dashboard chart overflows container on window resize,Dashboard layout regression: chart widget overflows on viewport resize,css_ui,css_ui
bm25_baseline,pair_2377,false_negative,0.411352,0.7,sdk_layout_shift_05,sdk_layout_shift_08,"page jumps when a baner loads late, pushes evrything down",Banner load late and push all page content down,modal,modal
bm25_baseline,pair_0531,false_negative,0.5255,0.7,syn_ssr_hydration_mismatch_04,syn_ssr_hydration_mismatch_05,React hydration warning on product detai lpage,productt page throws hydration error in cnosole,react_specific,react_specific
bm25_baseline,pair_0565,false_negative,0.589585,0.7,syn_cors_preflight_02,syn_cors_preflight_05,Preflight OPTIONS returns 405 after domain change,"api calls broken after moving to new domain, cors error",network_error,network_error
bm25_baseline,pair_0368,false_negative,0.296006,0.7,syn_websocket_reconnect_00,syn_websocket_reconnect_03,Real-time notifications stop working after network reconnect,No auto-reconnect for realtime notification socket,network_error,network_error
bm25_baseline,pair_2243,false_negative,0.484917,0.7,sdk_storage_quota_05,sdk_storage_quota_09,"localstorage is full, getting quota exceded eror when saving",localStorage quota exceeded,cache,cache
bm25_baseline,pair_1873,false_negative,0.354602,0.7,sdk_cors_error_03,sdk_cors_error_08,External API call blocked by CORS,"Browser block request to other server, CORS error",api,api
bm25_baseline,pair_2278,false_negative,0.605674,0.7,sdk_stale_closure_03,sdk_stale_closure_08,Counter shows 0 when it should be 5,"Handler show old value 0, real value is 5, not update",forms,forms
bm25_baseline,pair_2148,false_negative,0.341867,0.7,sdk_dom_explosion_04,sdk_dom_explosion_08,5000 nodes inserted at once — page jank,"Gallery add 5000 element to page at same time, very slow",gallery,gallery
bm25_baseline,pair_1306,false_negative,0.447261,0.7,syn_service_worker_stale_00,syn_service_worker_stale_02,App shows outdated content after deploy — service worker cache stale,Stale service worker cache: no versioning or cache-busting strategy,state_management,state_management
bm25_baseline,pair_2394,false_negative,0.496845,0.7,sdk_unhandled_promise_01,sdk_unhandled_promise_02,Background sync promise rejects without catch handler,Unhandled rejection: Promise.reject without .catch in sync module,profile,profile
bm25_baseline,pair_0035,false_negative,0.113145,0.7,syn_checkout_coupon_03,syn_checkout_coupon_07,Order submission broken by coupon feature,Bug: impossible to order when coupon is used,ui_interaction,ui_interaction
bm25_baseline,pair_1353,false_negative,0.43176,0.7,sdk_checkout_crash_00,sdk_checkout_crash_04,Checkout payment crash: Cannot read properties of undefined (reading 'processPay,Payment button kills the page,checkout,checkout
bm25_baseline,pair_0254,false_negative,0.323981,0.7,syn_search_empty_state_02,syn_search_empty_state_07,Search results flash empty state on each keystroke,Debounced search shows intermediate empty state,state_management,state_management
bm25_baseline,pair_0025,false_negative,0.07204,0.7,syn_checkout_coupon_02,syn_checkout_coupon_03,Cannot complete purchase with promo code active,Order submission broken by coupon feature,ui_interaction,ui_interaction
bm25_baseline,pair_2113,false_negative,0.365772,0.7,sdk_long_task_07,sdk_long_task_09,Long Task audit failure: 3000ms synchronous block on main thread,3s main thread block — UI frozen,feed,feed
bm25_baseline,pair_1901,false_negative,0.287239,0.7,sdk_network_timeout_01,sdk_network_timeout_04,API request aborted after timeout — AbortController cancellation,Network request just hangs and then fails,api,api
bm25_baseline,pair_1869,false_negative,0.347205,0.7,sdk_cors_error_03,sdk_cors_error_04,External API call blocked by CORS,CORS blocking the API request,api,api
bm25_baseline,pair_0513,false_negative,0.513346,0.7,syn_ssr_hydration_mismatch_01,syn_ssr_hydration_mismatch_05,Next.js hydration error: server/client price mismatch,productt page throws hydration error in cnosole,react_specific,react_specific
bm25_baseline,pair_1350,false_negative,0.543201,0.7,sdk_checkout_crash_00,sdk_checkout_crash_01,Checkout payment crash: Cannot read properties of undefined (reading 'processPay,Payment processing throws TypeError on undefined handler,checkout,checkout
bm25_baseline,pair_0550,false_negative,0.638545,0.7,syn_cors_preflight_00,syn_cors_preflight_05,API calls fail with CORS error after deploying to new subdomain,"api calls broken after moving to new domain, cors error",network_error,network_error
bm25_baseline,pair_1808,false_negative,0.582944,0.7,sdk_invalid_date_00,sdk_invalid_date_09,Invalid date crash: Invalid time value,Invalid date input crashes — no validation,datepicker,datepicker
bm25_baseline,pair_0079,false_negative,0.180179,0.7,syn_login_csrf_03,syn_login_csrf_06,Can't log in after leaving tab open,Authentication form rejects valid credentials periodically,network_error,network_error
bm25_baseline,pair_0808,false_negative,0.25929,0.7,syn_stale_cache_06,syn_stale_cache_08,Stale service worker cache persists across deployments,"Service worker: skipWaiting not called, cache persists",state_management,state_management
bm25_baseline,pair_1169,false_negative,0.288102,0.7,syn_drag_drop_ghost_07,syn_drag_drop_ghost_09,Kanban DnD: dragend handler doesn't remove preview clone from DOM,Kanban drag ghost persists after drop,css_ui,css_ui
bm25_baseline,pair_0691,false_negative,0.496817,0.7,syn_oauth_redirect_loop_01,syn_oauth_redirect_loop_05,Google OAuth: infinite loop between callback and login,stuck in redirect loop after google login,network_error,network_error
bm25_baseline,pair_1111,false_negative,0.340965,0.7,syn_pdf_export_blank_04,syn_pdf_export_blank_05,Long reports export as ostly blank PDFs,"pdf exprot is blnk aafter page 2, only works for short reposrt",js_error,js_error
bm25_baseline,pair_2472,false_negative,0.696726,0.7,sdk_listener_leak_07,sdk_listener_leak_08,Memory/performance leak: scroll addEventListener without removeEventListener,"Every time go to page, new scroll listener add but not remove",list,list
bm25_baseline,pair_0175,false_negative,0.196105,0.7,syn_dark_mode_flash_04,syn_dark_mode_flash_07,TTheme persistence broken on page navigation,White background blink on dark mode transitions,css_ui,css_ui
bm25_baseline,pair_0561,false_negative,0.562201,0.7,syn_cors_preflight_01,syn_cors_preflight_08,CORS blocks all API requests from new subdomain,All XHR blocked: CORS policy doesn't allow new origin,network_error,network_error
bm25_baseline,pair_0574,false_negative,0.261065,0.7,syn_cors_preflight_03,syn_cors_preflight_08,Cross-origin requests blocked after subdomain migration,All XHR blocked: CORS policy doesn't allow new origin,network_error,network_error
bm25_baseline,pair_0270,false_negative,0.266933,0.7,syn_search_empty_state_05,syn_search_empty_state_08,ssearch bar shows no results message whhiile typing,SearchResults component: batching issue causes flicker,state_management,state_management
bm25_baseline,pair_1527,false_negative,0.438731,0.7,sdk_form_crash_07,sdk_form_crash_08,Form validation missing: empty name field triggers TypeError on split,"Form crash when submit empty, no validation show",checkout,checkout
bm25_baseline,pair_0957,false_negative,0.132811,0.7,syn_notification_permission_01,syn_notification_permission_03,Browser notification prompt appears on every single page load,Notification popup won't stop appearing,ui_interaction,ui_interaction
bm25_baseline,pair_2294,false_negative,0.454963,0.7,sdk_stale_closure_08,sdk_stale_closure_09,"Handler show old value 0, real value is 5, not update","Stale closure: shows 0, actual is 5",forms,forms
bm25_baseline,pair_0332,false_negative,0.323927,0.7,syn_date_picker_timezone_01,syn_date_picker_timezone_04,Wrong date displayed in datepicker for non-UTC users,Calendar shows yesterday for ussers in UTC+9,js_error,js_error
bm25_baseline,pair_1574,false_negative,0.313164,0.7,sdk_broken_image_08,sdk_broken_image_09,"Product image not load, show broken picture icon",Headphones image 404,product,product
bm25_baseline,pair_1954,false_negative,0.39348,0.7,sdk_unauthorized_401_02,sdk_unauthorized_401_05,HTTP 401 on authenticated endpoint: invalid or expired JWT,"geting 401 eror on the api, cant acess my acount data",auth,auth
bm25_baseline,pair_2312,false_negative,0.602977,0.7,sdk_zindex_conflict_02,sdk_zindex_conflict_03,Z-index stacking context: dropdown (50) occluded by nav (100),Can't see the dropdown — it's behind the nav bar,table,table
bm25_baseline,pair_1172,false_negative,0.503295,0.7,syn_password_reveal_crash_00,syn_password_reveal_crash_02,Toggle password visibility crashes when password field is empty,TypeError in password visibility toggle when input is untouched,js_error,js_error
bm25_baseline,pair_2347,false_negative,0.590497,0.7,sdk_layout_shift_00,sdk_layout_shift_08,Layout shift: late-loading banner pushes content down,Banner load late and push all page content down,modal,modal
bm25_baseline,pair_1477,false_negative,0.396524,0.7,sdk_slow_page_05,sdk_slow_page_08,"orders page takes forver to load, spinner just sits there","Order page very slow to load, take 4 second with spinner",orders,orders
bm25_baseline,pair_2424,false_negative,0.39063,0.7,sdk_unhandled_promise_06,sdk_unhandled_promise_07,Data appears stale — possible background sync failure,Silent failure: background sync Promise.reject with no error boundary,profile,profile
bm25_baseline,pair_1133,false_negative,0.475349,0.7,syn_drag_drop_ghost_00,syn_drag_drop_ghost_08,Drag ghost image persists after drop — covers content,"Drag card ghost not disappear after drop, block other card",css_ui,css_ui
bm25_baseline,pair_1780,false_negative,0.561504,0.7,sdk_array_bounds_03,sdk_array_bounds_05,List crashes on the last item — array index wrong,"list crashes on last item, array index is off by one",list,list
bm25_baseline,pair_1506,false_negative,0.498484,0.7,sdk_form_crash_02,sdk_form_crash_07,Unhandled TypeError: name field validation assumes non-empty input,Form validation missing: empty name field triggers TypeError on split,checkout,checkout
bm25_baseline,pair_1493,false_negative,0.357626,0.7,sdk_form_crash_00,sdk_form_crash_09,Form validation crash: Cannot read properties of undefined (reading 'toUpperCase,Empty form submit crashes page,checkout,checkout
bm25_baseline,pair_1949,false_negative,0.475157,0.7,sdk_unauthorized_401_01,sdk_unauthorized_401_07,Protected endpoint rejects request with expired bearer token,Bearer token validation failure: 401 on GET to protected resource,auth,auth
bm25_baseline,pair_2010,false_negative,0.3933,0.7,sdk_rate_limit_429_04,sdk_rate_limit_429_05,API chokes on rapid requests,sent a bunch of api reqests realy fast and some faild,api,api
bm25_baseline,pair_2233,false_negative,0.542392,0.7,sdk_storage_quota_03,sdk_storage_quota_08,Can't save data — storage is full,"LocalStorage full, cannot save data, no error message to user",cache,cache
bm25_baseline,pair_1486,false_negative,0.575947,0.7,sdk_form_crash_00,sdk_form_crash_02,Form validation crash: Cannot read properties of undefined (reading 'toUpperCase,Unhandled TypeError: name field validation assumes non-empty input,checkout,checkout
bm25_baseline,pair_1550,false_negative,0.304618,0.7,sdk_broken_image_02,sdk_broken_image_06,Missing asset: headphones.png returns HTTP 404 from CDN,Customer sees broken image on product page,product,product
bm25_baseline,pair_0688,false_negative,0.454906,0.7,syn_oauth_redirect_loop_01,syn_oauth_redirect_loop_02,Google OAuth: infinite loop between callback and login,Endless redirect after Google sign-in,network_error,network_error
bm25_baseline,pair_1545,false_negative,0.376057,0.7,sdk_broken_image_01,sdk_broken_image_08,Product image returns 404 — broken image placeholder visible,"Product image not load, show broken picture icon",product,product
bm25_baseline,pair_1837,false_negative,0.587627,0.7,sdk_invalid_date_05,sdk_invalid_date_08,date pickr crashes when you type a bad date like 2024-13-45,"Date field no check input, crash when date is wrong format",datepicker,datepicker
bm25_baseline,pair_2051,false_negative,0.429416,0.7,sdk_websocket_fail_03,sdk_websocket_fail_06,Notifications not working — WebSocket won't connect,No real-time notifications — WebSocket connection refused,websocket,websocket
bm25_baseline,pair_1109,false_negative,0.20132,0.7,syn_pdf_export_blank_03,syn_pdf_export_blank_08,PDF export cuts off after 2 pages — rest is blank,"PDF export make blank page for long report, short report is OK",js_error,js_error
bm25_baseline,pair_0882,false_negative,0.226619,0.7,syn_useeffect_loop_03,syn_useeffect_loop_05,Browser hangs on profile edit — React render loop,profile edit page freezes browser completely,react_specific,react_specific
bm25_baseline,pair_1351,false_negative,0.497718,0.7,sdk_checkout_crash_00,sdk_checkout_crash_02,Checkout payment crash: Cannot read properties of undefined (reading 'processPay,TypeError in checkout: processPayment called on undefined,checkout,checkout
bm25_baseline,pair_0377,false_negative,0.405595,0.7,syn_websocket_reconnect_01,syn_websocket_reconnect_04,WebSocket doesn't reconnect after WiFi drops,Notifications stop after losing internet briefly,network_error,network_error
bm25_baseline,pair_1993,false_negative,0.386907,0.7,sdk_rate_limit_429_01,sdk_rate_limit_429_06,Rapid API requests trigger burst of failures,"Application sends too many requests at once, some fail",api,api
bm25_baseline,pair_0459,false_negative,0.299774,0.7,syn_image_lazy_load_00,syn_image_lazy_load_04,Images fail to load when scrolling quickly in product gallery,IntersectionObserver misses images during fast scroll,performance,performance
bm25_baseline,pair_0090,false_negative,0.438409,0.7,syn_login_csrf_05,syn_login_csrf_08,login broken if pagee left open too long,403 Forbidden: login form needs page reload after timeout,network_error,network_error
bm25_baseline,pair_0909,false_negative,0.39671,0.7,syn_clipboard_paste_crash_00,syn_clipboard_paste_crash_08,App crashes when pasting rich text into plain text field,Crash when paste text from document to input,js_error,js_error
bm25_baseline,pair_0783,false_negative,0.422101,0.7,syn_stale_cache_01,syn_stale_cache_08,Dashboard shows old data after deploy,"Service worker: skipWaiting not called, cache persists",state_management,state_management
bm25_baseline,pair_1697,false_negative,0.596635,0.7,sdk_stack_overflow_04,sdk_stack_overflow_07,Browser tab crashes from recursive render,Stack overflow: unbounded recursion in component render pipeline,feed,feed
bm25_baseline,pair_1248,false_negative,0.362149,0.7,syn_video_autoplay_blocked_04,syn_video_autoplay_blocked_07,"Hero video dosen't play, just blackk","Video autoplay policy: play() DOMException not caught, no poster fallback",ui_interaction,ui_interaction
bm25_baseline,pair_0571,false_negative,0.309887,0.7,syn_cors_preflight_03,syn_cors_preflight_05,Cross-origin requests blocked after subdomain migration,"api calls broken after moving to new domain, cors error",network_error,network_error
bm25_baseline,pair_0173,false_negative,0.146962,0.7,syn_dark_mode_flash_04,syn_dark_mode_flash_05,TTheme persistence broken on page navigation,annyoinng flashing when switching pages in dark mode,css_ui,css_ui
bm25_baseline,pair_1970,false_negative,0.389891,0.7,sdk_unauthorized_401_05,sdk_unauthorized_401_06,"geting 401 eror on the api, cant acess my acount data",Logged-in user gets 401 when accessing account data,auth,auth
bm25_baseline,pair_2280,false_negative,0.552037,0.7,sdk_stale_closure_04,sdk_stale_closure_05,Handler shows wrong value — stale state,"handler shows 0 insted of 5, its using the old value",forms,forms
bm25_baseline,pair_2423,false_negative,0.393673,0.7,sdk_unhandled_promise_05,sdk_unhandled_promise_09,"backgrond sync fails with no eror message, data might be stale",Unhandled promise rejection — sync fails silently,profile,profile
bm25_baseline,pair_0569,false_negative,0.375166,0.7,syn_cors_preflight_02,syn_cors_preflight_09,Preflight OPTIONS returns 405 after domain change,CORS error on all API requests after subdomain change,network_error,network_error
bm25_baseline,pair_0553,false_negative,0.588861,0.7,syn_cors_preflight_00,syn_cors_preflight_08,API calls fail with CORS error after deploying to new subdomain,All XHR blocked: CORS policy doesn't allow new origin,network_error,network_error
bm25_baseline,pair_0069,false_negative,0.36813,0.7,syn_login_csrf_01,syn_login_csrf_09,403 on login after being idle,Login page returns 403 after long inactivity,network_error,network_error
bm25_baseline,pair_1944,false_negative,0.436587,0.7,sdk_unauthorized_401_01,sdk_unauthorized_401_02,Protected endpoint rejects request with expired bearer token,HTTP 401 on authenticated endpoint: invalid or expired JWT,auth,auth
bm25_baseline,pair_1839,false_negative,0.39891,0.7,sdk_invalid_date_06,sdk_invalid_date_07,Date field accepts invalid input and crashes on processing,Input sanitization gap: date field passes invalid string to Date constructor,datepicker,datepicker
bm25_baseline,pair_0929,false_negative,0.121765,0.7,syn_clipboard_paste_crash_03,syn_clipboard_paste_crash_07,Paste from clipboard kills the form,Paste handler crashes on HTML clipboard content,js_error,js_error
bm25_baseline,pair_1848,false_negative,0.371427,0.7,sdk_cors_error_00,sdk_cors_error_04,CORS error: cross-origin request blocked,CORS blocking the API request,api,api
bm25_baseline,pair_2165,false_negative,0.430879,0.7,sdk_heavy_canvas_00,sdk_heavy_canvas_06,Memory-heavy canvas: 8000x8000 image processing,Browser slows down significantly after uploading an image,upload,upload
bm25_baseline,pair_2075,false_negative,0.500242,0.7,sdk_long_task_00,sdk_long_task_06,Main thread blocked for 3.0s,Application becomes unresponsive for several seconds,feed,feed
bm25_baseline,pair_1671,false_negative,0.669946,0.7,sdk_stack_overflow_00,sdk_stack_overflow_07,Stack overflow in component render,Stack overflow: unbounded recursion in component render pipeline,feed,feed
bm25_baseline,pair_0762,false_negative,0.237991,0.7,syn_animation_jank_05,syn_animation_jank_09,faq accordion is uspre laggy on my android phone,Accordion animation stutters on low-end devices,performance,performance
bm25_baseline,pair_2052,false_negative,0.383927,0.7,sdk_websocket_fail_03,sdk_websocket_fail_07,Notifications not working — WebSocket won't connect,WebSocket onerror: connection to wss://invalid-ws-host failed,websocket,websocket
bm25_baseline,pair_1132,false_negative,0.428906,0.7,syn_drag_drop_ghost_00,syn_drag_drop_ghost_07,Drag ghost image persists after drop — covers content,Kanban DnD: dragend handler doesn't remove preview clone from DOM,css_ui,css_ui
bm25_baseline,pair_2134,false_negative,0.40705,0.7,sdk_dom_explosion_02,sdk_dom_explosion_05,Synchronous insertion of 5000 nodes: forced reflow and render jank,"galery is super laggy, loads all 5000 itms at once",gallery,gallery
bm25_baseline,pair_1723,false_negative,0.458288,0.7,sdk_null_dom_01,sdk_null_dom_06,TypeError: setting textContent on null — missing DOM element,Profile section crashes when avatar container is not rendered,profile,profile
bm25_baseline,pair_0280,false_negative,0.298106,0.7,syn_modal_scroll_lock_00,syn_modal_scroll_lock_03,Background page scrolls when modal is open on iOS,Body scroll not locked when dialog is open (mobile Safari),css_ui,css_ui
bm25_baseline,pair_0995,false_negative,0.470755,0.7,syn_table_sort_nan_00,syn_table_sort_nan_04,Table column sort shows NaN for mixed numeric/string data,Table sort rboken — amounts sow NaN,js_error,js_error
bm25_baseline,pair_0841,false_negative,0.166144,0.7,syn_a11y_focus_trap_03,syn_a11y_focus_trap_09,Screen reader can access content behind open modal,Focus escapes dialog to background elements,css_ui,css_ui
bm25_baseline,pair_0110,false_negative,0.328718,0.7,syn_infinite_scroll_memory_01,syn_infinite_scroll_memory_05,Page gets slower and slower when scrolling the feed,feed page very laggy after scrollling alot,performance,performance
bm25_baseline,pair_1031,false_negative,0.185869,0.7,syn_table_sort_nan_06,syn_table_sort_nan_07,Data integrity issue: NaN values appear in sorted transaction table,Sort comparator doesn't strip currency formatting before numeric parse,js_error,js_error
bm25_baseline,pair_0653,false_negative,0.422168,0.7,syn_react_key_warning_02,syn_react_key_warning_05,Missing key prop causes full list re-render,todo list rerenesr everything when you dd one item,react_specific,react_specific
bm25_baseline,pair_1078,false_negative,0.29284,0.7,syn_geolocation_timeout_07,syn_geolocation_timeout_08,"Geolocation error path: silent fallback to (40.71, -74.00) with no UI feedback","Map not detect my location, always show default city",network_error,network_error
bm25_baseline,pair_2292,false_negative,0.620333,0.7,sdk_stale_closure_07,sdk_stale_closure_08,React closure gotcha: handler captures stale reference to counter state,"Handler show old value 0, real value is 5, not update",forms,forms
bm25_baseline,pair_2270,false_negative,0.640043,0.7,sdk_stale_closure_02,sdk_stale_closure_06,"Stale closure bug: handler captures initial state, misses 5 updates",Display shows incorrect count after multiple updates,forms,forms
bm25_baseline,pair_1597,false_negative,0.358943,0.7,sdk_rage_clicks_02,sdk_rage_clicks_08,Dead click target: Submit Order button has no bound event handler,"Button for submit order not work, I click many time nothing happen",orders,orders
bm25_baseline,pair_0619,false_negative,0.162911,0.7,syn_dropdown_z_index_04,syn_dropdown_z_index_05,Table row actions obscured bby sticky heaedr,dropdown menu goes behind thee header when i scroll down,css_ui,css_ui
bm25_baseline,pair_2285,false_negative,0.512483,0.7,sdk_stale_closure_05,sdk_stale_closure_06,"handler shows 0 insted of 5, its using the old value",Display shows incorrect count after multiple updates,forms,forms
bm25_baseline,pair_1665,false_negative,0.687602,0.7,sdk_stack_overflow_00,sdk_stack_overflow_01,Stack overflow in component render,Infinite recursion in render cycle causes Maximum call stack exceeded,feed,feed
