batch_size,latency_s,latency_per_item_ms,pass,pass_type
1,1.3949961789985537,1394.9961789985537,2,warm
1,1.2513742570008617,1251.3742570008617,2,warm
1,1.4598566290005692,1459.8566290005692,2,warm
1,1.278589286001079,1278.589286001079,2,warm
1,1.43552983599875,1435.52983599875,2,warm
1,1.0887386270005663,1088.7386270005663,2,warm
1,1.3603022339993913,1360.3022339993913,2,warm
1,2.336926038002275,2336.926038002275,2,warm
1,2.0888850159972208,2088.8850159972208,2,warm
1,2.199444396999752,2199.444396999752,2,warm
1,1.4241767100029392,1424.1767100029392,2,warm
1,2.161768296999071,2161.768296999071,2,warm
1,2.039511682000011,2039.5116820000112,2,warm
1,1.4218524909992993,1421.8524909992993,2,warm
1,2.087946291001572,2087.946291001572,2,warm
1,2.1855428029994073,2185.5428029994073,2,warm
1,1.525322795001557,1525.322795001557,2,warm
1,2.1679613970009086,2167.9613970009086,2,warm
1,1.5590727830021933,1559.0727830021933,2,warm
1,1.8524704779993044,1852.4704779993044,2,warm
1,1.326119117999042,1326.119117999042,2,warm
1,1.6801204330004111,1680.1204330004111,2,warm
1,1.8208051490000798,1820.8051490000798,2,warm
1,1.3041564140003175,1304.1564140003175,2,warm
1,1.837406930000725,1837.406930000725,2,warm
1,1.7969439629996486,1796.9439629996486,2,warm
1,1.5069111920020077,1506.9111920020077,2,warm
1,1.4773142039994127,1477.3142039994127,2,warm
1,1.340982426001574,1340.982426001574,2,warm
1,1.4662486870001885,1466.2486870001885,2,warm
1,1.427962630001275,1427.962630001275,2,warm
1,1.3102698440015956,1310.2698440015956,2,warm
1,1.442181693000748,1442.181693000748,2,warm
1,1.331452073998662,1331.452073998662,2,warm
1,1.3145817639997404,1314.5817639997404,2,warm
1,1.1206028630003857,1120.6028630003857,2,warm
1,1.2948056679997535,1294.8056679997535,2,warm
1,2.7585895770025672,2758.5895770025672,2,warm
1,2.611812190996716,2611.812190996716,2,warm
1,2.6322186129982583,2632.2186129982583,2,warm
1,1.486139152002579,1486.139152002579,2,warm
1,2.6926779220011667,2692.6779220011667,2,warm
1,2.5560733880010957,2556.0733880010957,2,warm
1,1.5855711860021984,1585.5711860021984,2,warm
1,2.8170368369974312,2817.0368369974312,2,warm
1,2.369076152997877,2369.076152997877,2,warm
1,1.3538963549981418,1353.8963549981418,2,warm
1,2.780472231999738,2780.472231999738,2,warm
1,2.6660728990027565,2666.0728990027565,2,warm
1,2.5593864309994387,2559.3864309994387,2,warm
1,1.9342246749984042,1934.2246749984042,2,warm
1,2.5567991719981364,2556.7991719981364,2,warm
1,2.753888638999342,2753.888638999342,2,warm
1,2.122131445001287,2122.131445001287,2,warm
1,2.64856421299919,2648.56421299919,2,warm
1,2.271510018999834,2271.510018999834,2,warm
1,1.879477427002712,1879.477427002712,2,warm
1,2.784772039998643,2784.772039998643,2,warm
1,2.377399910998065,2377.399910998065,2,warm
1,2.34585706299913,2345.85706299913,2,warm
1,1.8530913630020223,1853.0913630020223,2,warm
1,2.6779219519994513,2677.9219519994513,2,warm
1,2.3593423269994673,2359.3423269994673,2,warm
1,1.8138858800011803,1813.8858800011803,2,warm
1,2.4083785729999363,2408.3785729999363,2,warm
1,2.015838352999708,2015.8383529997081,2,warm
1,1.932360733000678,1932.360733000678,2,warm
1,2.357790946000023,2357.790946000023,2,warm
1,2.055500332997326,2055.500332997326,2,warm
1,2.084680684001796,2084.680684001796,2,warm
1,1.3441010710012051,1344.1010710012051,2,warm
1,2.2552126070004306,2255.2126070004306,2,warm
1,2.110401699999784,2110.401699999784,2,warm
1,1.292961347000528,1292.961347000528,2,warm
1,2.096159987999272,2096.159987999272,2,warm
1,1.7550389720017847,1755.0389720017847,2,warm
1,1.1985459880015696,1198.5459880015696,2,warm
1,2.9938314280007035,2993.8314280007035,2,warm
1,2.6920249040013005,2692.0249040013005,2,warm
1,2.594475039997633,2594.475039997633,2,warm
1,1.6353638459986541,1635.3638459986541,2,warm
1,2.866678597001737,2866.678597001737,2,warm
1,2.5752798419998726,2575.2798419998726,2,warm
1,1.6001745640023728,1600.1745640023728,2,warm
1,2.8621117679977033,2862.1117679977033,2,warm
1,2.319644266997784,2319.644266997784,2,warm
1,1.5475644359976286,1547.5644359976286,2,warm
1,3.3978493419999722,3397.8493419999722,2,warm
1,3.103286253000988,3103.286253000988,2,warm
1,3.1170257169978868,3117.025716997887,2,warm
1,2.045321540997975,2045.3215409979748,2,warm
1,3.0270179679973808,3027.0179679973808,2,warm
1,3.0622722690022783,3062.2722690022783,2,warm
1,1.9735384839987091,1973.5384839987091,2,warm
1,3.0480197079996287,3048.0197079996287,2,warm
1,2.9690816950023873,2969.0816950023873,2,warm
1,2.046820954001305,2046.820954001305,2,warm
1,1.4126620319984795,1412.6620319984795,2,warm
1,1.213159156999609,1213.159156999609,2,warm
1,1.3144158120012435,1314.4158120012435,2,warm
1,1.2979250909993425,1297.9250909993425,2,warm
1,1.3741515059991798,1374.1515059991798,2,warm
1,1.4782683669982362,1478.2683669982362,2,warm
1,1.4551771680016827,1455.1771680016827,2,warm
1,1.551066488998913,1551.066488998913,2,warm
1,1.1910093639999104,1191.0093639999104,2,warm
1,1.1904212659974291,1190.4212659974291,2,warm
1,2.5456215140002314,2545.6215140002314,2,warm
1,2.3270816399999603,2327.0816399999603,2,warm
1,2.170279385998583,2170.279385998583,2,warm
1,1.3884647709965066,1388.4647709965066,2,warm
1,2.3992818290025753,2399.2818290025753,2,warm
1,2.3510737500000687,2351.0737500000687,2,warm
1,1.5006645640023635,1500.6645640023635,2,warm
1,2.4926658980002685,2492.6658980002685,2,warm
1,2.085293222000473,2085.293222000473,2,warm
1,1.4781007439996756,1478.1007439996756,2,warm
1,2.9534855790006986,2953.4855790006986,2,warm
1,2.659162964002462,2659.162964002462,2,warm
1,2.5551119599986123,2555.1119599986123,2,warm
1,1.5414631889980228,1541.4631889980228,2,warm
1,2.5208503430003475,2520.8503430003475,2,warm
1,2.5406502810001257,2540.6502810001257,2,warm
1,1.4074744709978404,1407.4744709978404,2,warm
1,2.511952779001149,2511.952779001149,2,warm
1,2.4578531050028687,2457.8531050028687,2,warm
1,1.4313593869992474,1431.3593869992474,2,warm
1,2.435700814003212,2435.700814003212,2,warm
1,2.2784081649988366,2278.4081649988366,2,warm
1,2.398397291999572,2398.397291999572,2,warm
1,1.3434425279992865,1343.4425279992865,2,warm
1,2.407768026001577,2407.768026001577,2,warm
1,2.1630386090000684,2163.0386090000684,2,warm
1,1.4713073460006854,1471.3073460006854,2,warm
1,2.2243034839993925,2224.3034839993925,2,warm
1,2.0800859359987953,2080.0859359987953,2,warm
1,1.519905140998162,1519.905140998162,2,warm
1,2.374232751000818,2374.232751000818,2,warm
1,2.207039987999451,2207.039987999451,2,warm
1,2.19191724600023,2191.91724600023,2,warm
1,1.2960716369998408,1296.0716369998408,2,warm
1,2.299122681000881,2299.122681000881,2,warm
1,2.456669884999428,2456.669884999428,2,warm
1,1.4190178480021132,1419.0178480021132,2,warm
1,2.4321610129991313,2432.1610129991313,2,warm
1,2.2524265889987873,2252.4265889987873,2,warm
1,1.3203807499994582,1320.3807499994582,2,warm
1,2.040099084002577,2040.099084002577,2,warm
1,1.7371147990015743,1737.1147990015743,2,warm
1,1.8924951420012803,1892.4951420012803,2,warm
1,1.3176868090013159,1317.6868090013159,2,warm
1,1.8897421929978009,1889.7421929978009,2,warm
1,1.8737970659967687,1873.7970659967687,2,warm
1,1.3794057029990654,1379.4057029990654,2,warm
1,1.7662196089986537,1766.2196089986537,2,warm
1,1.4372113649988023,1437.2113649988023,2,warm
1,1.295369899002253,1295.369899002253,2,warm
1,2.9199224780022632,2919.9224780022632,2,warm
1,2.391695022000931,2391.695022000931,2,warm
1,2.3905348859989317,2390.5348859989317,2,warm
1,1.3164534470015496,1316.4534470015496,2,warm
1,2.5539235979995283,2553.9235979995283,2,warm
1,2.383695992997673,2383.695992997673,2,warm
1,1.5243004059993837,1524.3004059993837,2,warm
1,2.8372729570000956,2837.2729570000956,2,warm
1,2.2068840240026475,2206.8840240026475,2,warm
1,1.4963759919992299,1496.3759919992299,2,warm
1,2.416629722003563,2416.629722003563,2,warm
1,2.383426333999523,2383.426333999523,2,warm
1,2.3003191870011506,2300.3191870011506,2,warm
1,1.2235677390017372,1223.5677390017372,2,warm
1,2.0444115569989663,2044.4115569989663,2,warm
1,2.2599892799989902,2259.9892799989902,2,warm
1,1.50946589600062,1509.46589600062,2,warm
1,2.211417591999634,2211.417591999634,2,warm
1,1.9107026800011226,1910.7026800011226,2,warm
1,0.9072906469991722,907.2906469991722,2,warm
1,2.056381746002444,2056.381746002444,2,warm
1,2.037305374000425,2037.3053740004252,2,warm
1,2.0123221569992893,2012.3221569992893,2,warm
1,1.0740610030006792,1074.0610030006792,2,warm
1,1.6903893540002173,1690.3893540002173,2,warm
1,1.958863582000049,1958.863582000049,2,warm
1,1.2643593930006318,1264.3593930006318,2,warm
1,2.0791017039991857,2079.1017039991857,2,warm
1,1.416764167999645,1416.764167999645,2,warm
1,0.8039715009981592,803.9715009981592,2,warm
1,2.6201096690019767,2620.1096690019767,2,warm
1,2.517966609000723,2517.966609000723,2,warm
1,2.169506481001008,2169.506481001008,2,warm
1,1.2452403269999195,1245.2403269999195,2,warm
1,1.963117733997933,1963.117733997933,2,warm
1,2.08571296500304,2085.71296500304,2,warm
1,1.6010688580026908,1601.0688580026908,2,warm
1,2.460732117000589,2460.732117000589,2,warm
1,1.956461429999763,1956.461429999763,2,warm
1,0.9434033109973825,943.4033109973825,2,warm
1,2.8902906229996006,2890.2906229996006,2,warm
1,2.7393611910010804,2739.3611910010804,2,warm
1,2.6152111730007164,2615.2111730007164,2,warm
1,1.2545517370017478,1254.5517370017478,2,warm
1,2.0414933399988513,2041.4933399988513,2,warm
1,2.374340616999689,2374.340616999689,2,warm
1,1.540000691999012,1540.000691999012,2,warm
1,2.7462236390019825,2746.2236390019825,2,warm
1,1.9182776669986197,1918.2776669986197,2,warm
1,1.108597661001113,1108.597661001113,2,warm
1,2.422843035998085,2422.843035998085,2,warm
1,2.2069241760000295,2206.9241760000295,2,warm
1,2.2399883219986805,2239.9883219986805,2,warm
1,1.4777558759997191,1477.7558759997191,2,warm
1,1.9300411670010362,1930.0411670010362,2,warm
1,2.2408105750000686,2240.8105750000686,2,warm
1,1.633156992997101,1633.156992997101,2,warm
1,2.389596132998122,2389.596132998122,2,warm
1,1.9031770580004377,1903.1770580004377,2,warm
1,0.9861949830010417,986.1949830010417,2,warm
1,2.418885163999221,2418.885163999221,2,warm
1,2.312459246000799,2312.459246000799,2,warm
1,2.539018853000016,2539.018853000016,2,warm
1,1.3534219860011945,1353.4219860011945,2,warm
1,1.9132809259972419,1913.2809259972419,2,warm
1,2.3396395060008217,2339.6395060008217,2,warm
1,1.604429277998861,1604.429277998861,2,warm
1,2.4500963499995123,2450.0963499995123,2,warm
1,1.9170284649990208,1917.0284649990208,2,warm
1,1.059084079999593,1059.084079999593,2,warm
1,2.3473512750024383,2347.3512750024383,2,warm
1,2.122549968000385,2122.549968000385,2,warm
1,2.4398790429986548,2439.8790429986548,2,warm
1,1.2452407329983544,1245.2407329983544,2,warm
1,1.789028684997902,1789.028684997902,2,warm
1,2.00090265900144,2000.90265900144,2,warm
1,1.5367629669999587,1536.7629669999587,2,warm
1,2.2037636160021066,2203.7636160021066,2,warm
1,1.6839617719997477,1683.9617719997477,2,warm
1,1.01959855899986,1019.59855899986,2,warm
1,2.5288308509989292,2528.8308509989292,2,warm
1,2.276691953000409,2276.691953000409,2,warm
1,2.4018154600016715,2401.8154600016715,2,warm
1,1.1150235640016035,1115.0235640016035,2,warm
1,1.8492725779979082,1849.2725779979082,2,warm
1,2.1324120499994024,2132.4120499994024,2,warm
1,1.4860290069991606,1486.0290069991606,2,warm
1,2.5093949639995117,2509.3949639995117,2,warm
1,1.8609886699996423,1860.9886699996423,2,warm
1,0.9432956199998443,943.2956199998443,2,warm
1,2.618376423997688,2618.376423997688,2,warm
1,2.428354166000645,2428.354166000645,2,warm
1,2.543648879000102,2543.648879000102,2,warm
1,1.2056674460000067,1205.6674460000067,2,warm
1,2.1311383079992083,2131.1383079992083,2,warm
1,2.369468496999616,2369.468496999616,2,warm
1,1.5430359639976814,1543.0359639976814,2,warm
1,2.5498871650015644,2549.8871650015644,2,warm
1,2.038534276001883,2038.534276001883,2,warm
1,0.871180201000243,871.180201000243,2,warm
1,2.7775326120026875,2777.5326120026875,2,warm
1,2.5887522299999546,2588.7522299999546,2,warm
1,2.7154301769987796,2715.4301769987796,2,warm
1,1.256539794998389,1256.539794998389,2,warm
1,2.0164964130017324,2016.4964130017324,2,warm
1,2.510744718998467,2510.744718998467,2,warm
1,1.4145367269993585,1414.5367269993585,2,warm
1,2.7370210109984328,2737.0210109984328,2,warm
1,2.0454414550004003,2045.4414550004003,2,warm
1,0.8124252119996527,812.4252119996527,2,warm
1,3.866550622999057,3866.550622999057,2,warm
1,3.615794639001251,3615.794639001251,2,warm
1,5.346375332999742,5346.375332999742,2,warm
1,5.19837397900119,5198.37397900119,2,warm
1,3.1741184999991674,3174.1184999991674,2,warm
1,3.537958279997838,3537.958279997838,2,warm
1,3.7129104810010176,3712.9104810010176,2,warm
1,3.787525331001234,3787.525331001234,2,warm
1,3.5900106510016485,3590.0106510016485,2,warm
1,3.2652104840017273,3265.2104840017273,2,warm
1,5.472219154999038,5472.219154999038,2,warm
1,5.066796553001041,5066.796553001041,2,warm
1,5.60466558600092,5604.66558600092,2,warm
1,5.138626339001348,5138.626339001348,2,warm
1,5.088921115999256,5088.921115999256,2,warm
1,5.298092623001139,5298.092623001139,2,warm
1,5.356658585998957,5356.658585998957,2,warm
1,5.674931613000808,5674.931613000808,2,warm
1,5.479157922000013,5479.157922000013,2,warm
1,4.926948000997072,4926.948000997072,2,warm
1,3.228386626000429,3228.386626000429,2,warm
1,2.511369829000614,2511.369829000614,2,warm
1,3.083518269999331,3083.518269999331,2,warm
1,2.117832788000669,2117.832788000669,2,warm
1,1.9561373329997878,1956.1373329997878,2,warm
1,2.71892455300258,2718.92455300258,2,warm
1,2.9838826119994337,2983.8826119994337,2,warm
1,3.0962264539994067,3096.2264539994067,2,warm
1,2.8828615020029247,2882.8615020029247,2,warm
1,2.5019643050000013,2501.9643050000013,2,warm
1,6.130730348002544,6130.730348002544,2,warm
1,5.609269456999755,5609.269456999755,2,warm
1,5.732659413002693,5732.659413002693,2,warm
1,5.264172324001265,5264.172324001265,2,warm
1,5.294806145000621,5294.806145000621,2,warm
1,5.71265990199754,5712.65990199754,2,warm
1,5.640824485999474,5640.824485999474,2,warm
1,5.786886305002554,5786.886305002554,2,warm
1,5.460034343999723,5460.034343999723,2,warm
1,3.7384524150002107,3738.4524150002107,2,warm
1,5.014117658000032,5014.117658000032,2,warm
1,4.242780543998379,4242.780543998379,2,warm
1,4.6105801459998474,4610.580145999847,2,warm
1,4.111783904001641,4111.783904001641,2,warm
1,4.161796717002289,4161.796717002289,2,warm
1,3.7380356430003303,3738.0356430003303,2,warm
1,4.043693696999981,4043.6936969999806,2,warm
1,4.681441540000378,4681.441540000378,2,warm
1,4.361796937999316,4361.796937999316,2,warm
1,3.2695401460005087,3269.5401460005087,2,warm
1,2.7712603239997406,2771.2603239997406,2,warm
1,2.1356751089988393,2135.6751089988393,2,warm
1,2.29121436800051,2291.21436800051,2,warm
1,1.602258184000675,1602.258184000675,2,warm
1,1.4110327620001044,1411.0327620001044,2,warm
1,2.120370909000485,2120.370909000485,2,warm
1,2.2397626180027146,2239.7626180027146,2,warm
1,2.4270271269997465,2427.0271269997465,2,warm
1,2.251913780000905,2251.913780000905,2,warm
1,1.6910059540023212,1691.0059540023212,2,warm
1,6.328957439000078,6328.957439000078,2,warm
1,5.458781234003254,5458.781234003254,2,warm
1,5.972855243002414,5972.855243002414,2,warm
1,5.6176252590012155,5617.625259001215,2,warm
1,5.427876937999827,5427.876937999827,2,warm
1,4.965481029998045,4965.481029998045,2,warm
1,5.389591881998058,5389.591881998058,2,warm
1,5.924157563000335,5924.157563000335,2,warm
1,5.841942807001033,5841.942807001033,2,warm
1,5.424240667998674,5424.240667998674,2,warm
1,3.422041976999026,3422.041976999026,2,warm
1,3.3767813699996623,3376.7813699996623,2,warm
1,3.46182545800184,3461.82545800184,2,warm
1,3.030999554997834,3030.999554997834,2,warm
1,2.916391153001314,2916.391153001314,2,warm
1,3.2642179149988806,3264.2179149988806,2,warm
1,3.2817147210007533,3281.7147210007533,2,warm
1,3.357317375001003,3357.317375001003,2,warm
1,3.221353713001008,3221.353713001008,2,warm
1,2.7803427879989613,2780.3427879989613,2,warm
1,5.618738891000248,5618.738891000248,2,warm
1,5.067952952998894,5067.952952998894,2,warm
1,5.420992426999874,5420.992426999874,2,warm
1,5.076324887002556,5076.324887002556,2,warm
1,4.4755763550019765,4475.5763550019765,2,warm
1,5.367957358001149,5367.957358001149,2,warm
1,5.360865088998253,5360.865088998253,2,warm
1,5.324231349000911,5324.231349000911,2,warm
1,5.188833354000963,5188.833354000963,2,warm
1,4.7645449609990465,4764.544960999046,2,warm
1,5.912587507998978,5912.587507998978,2,warm
1,5.1672792690005735,5167.279269000574,2,warm
1,5.590012443000887,5590.012443000887,2,warm
1,5.280354069000168,5280.354069000168,2,warm
1,5.1589173799984565,5158.917379998456,2,warm
1,5.128320863001136,5128.320863001136,2,warm
1,5.519071667000389,5519.071667000389,2,warm
1,5.8310845919986605,5831.0845919986605,2,warm
1,5.572425628997735,5572.425628997735,2,warm
1,5.1335262280008465,5133.5262280008465,2,warm
1,5.8701187090009626,5870.118709000963,2,warm
1,5.668465287999425,5668.465287999425,2,warm
1,5.763308188998053,5763.308188998053,2,warm
1,5.274932860997069,5274.932860997069,2,warm
1,5.205333317997429,5205.333317997429,2,warm
1,5.1675614430023415,5167.561443002342,2,warm
1,4.6610402740006975,4661.0402740006975,2,warm
1,4.592929882997851,4592.929882997851,2,warm
1,5.68869524800175,5688.69524800175,2,warm
1,5.159009086000879,5159.009086000879,2,warm
1,4.555518894998386,4555.518894998386,2,warm
1,4.236613649998617,4236.613649998617,2,warm
1,4.757725746003416,4757.725746003416,2,warm
1,4.0841416160001245,4084.1416160001245,2,warm
1,4.098438788001658,4098.438788001658,2,warm
1,3.62984631099971,3629.84631099971,2,warm
1,4.431235824002215,4431.235824002215,2,warm
1,4.692447208002704,4692.447208002704,2,warm
1,4.394173194999894,4394.173194999894,2,warm
1,3.9463699199986877,3946.3699199986877,2,warm
1,4.997568220001995,4997.568220001995,2,warm
1,4.674134346998471,4674.134346998471,2,warm
1,4.735491716000979,4735.491716000979,2,warm
1,4.322752757001581,4322.752757001581,2,warm
1,3.665397472999757,3665.397472999757,2,warm
1,4.138549684997997,4138.549684997997,2,warm
1,4.24669975299912,4246.69975299912,2,warm
1,4.198048171001574,4198.048171001574,2,warm
1,4.601127424000879,4601.127424000879,2,warm
1,3.3375422780009103,3337.5422780009103,2,warm
1,5.404543292002927,5404.543292002927,2,warm
1,4.859472058000392,4859.472058000392,2,warm
1,5.330277870001737,5330.277870001737,2,warm
1,4.62217470700125,4622.17470700125,2,warm
1,4.216162726999755,4216.162726999755,2,warm
1,5.262113477998355,5262.113477998355,2,warm
1,5.521069831997011,5521.069831997011,2,warm
1,5.557712855999853,5557.712855999853,2,warm
1,5.219179065999924,5219.179065999924,2,warm
1,4.903319288998318,4903.319288998318,2,warm
1,4.3633380829996895,4363.3380829996895,2,warm
1,2.9381776450027246,2938.1776450027246,2,warm
1,3.1278778980013158,3127.8778980013158,2,warm
1,2.8289028920007695,2828.9028920007695,2,warm
1,2.5632131389975257,2563.2131389975257,2,warm
1,3.002551189998485,3002.551189998485,2,warm
1,2.979653138001595,2979.653138001595,2,warm
1,3.310529490998306,3310.529490998306,2,warm
1,2.9042986929998733,2904.2986929998733,2,warm
1,9.233233034003206,9233.233034003206,2,warm
1,4.523601664997841,4523.601664997841,2,warm
1,4.249286951999238,4249.286951999238,2,warm
1,4.705191614000796,4705.191614000796,2,warm
1,4.205681248000474,4205.681248000474,2,warm
1,3.846625395999581,3846.625395999581,2,warm
1,4.13049361099911,4130.49361099911,2,warm
1,4.36410611500105,4364.10611500105,2,warm
1,4.459617932003312,4459.617932003312,2,warm
1,3.6123327830027847,3612.3327830027847,2,warm
1,3.9104589109992958,3910.4589109992958,2,warm
1,5.720888065003237,5720.888065003237,2,warm
1,5.596079685001314,5596.079685001314,2,warm
1,5.503153992998705,5503.153992998705,2,warm
1,5.398479407002014,5398.479407002014,2,warm
1,5.0666127469994535,5066.6127469994535,2,warm
1,5.553245221999532,5553.245221999532,2,warm
1,4.487547769997036,4487.547769997036,2,warm
1,5.804842247998749,5804.842247998749,2,warm
1,5.514705949997733,5514.705949997733,2,warm
1,3.4796559319984226,3479.6559319984226,2,warm
1,5.7551662379992194,5755.166237999219,2,warm
1,5.332172300997627,5332.172300997627,2,warm
1,5.459133438998833,5459.133438998833,2,warm
1,5.323452750002616,5323.452750002616,2,warm
1,5.209424118998868,5209.424118998868,2,warm
1,5.617908791999071,5617.908791999071,2,warm
1,5.316782997997507,5316.782997997507,2,warm
1,5.627973892002046,5627.973892002046,2,warm
1,4.413705077000486,4413.705077000486,2,warm
1,5.1080518849994405,5108.0518849994405,2,warm
1,4.026741450001282,4026.741450001282,2,warm
1,3.991290467998624,3991.290467998624,2,warm
1,4.213037016001181,4213.037016001181,2,warm
1,3.3188595840001653,3318.8595840001653,2,warm
1,3.2141987800023344,3214.1987800023344,2,warm
1,3.07342020699798,3073.42020699798,2,warm
1,3.0854635709983995,3085.4635709983995,2,warm
1,4.027179603999684,4027.1796039996843,2,warm
1,3.639904370000295,3639.904370000295,2,warm
1,3.149516705998394,3149.516705998394,2,warm
1,6.002521455000533,6002.521455000533,2,warm
1,5.861265612998977,5861.265612998977,2,warm
1,6.09420297700126,6094.20297700126,2,warm
1,5.520809655998164,5520.809655998164,2,warm
1,5.400965262000682,5400.965262000682,2,warm
1,5.247000322000531,5247.000322000531,2,warm
1,5.763075903996651,5763.075903996651,2,warm
1,6.19563917999767,6195.63917999767,2,warm
1,5.645854307000263,5645.854307000263,2,warm
1,5.236153440000635,5236.153440000635,2,warm
1,5.8105358029970375,5810.5358029970375,2,warm
1,5.4604609240013815,5460.4609240013815,2,warm
1,5.466991450997739,5466.991450997739,2,warm
1,4.886027306001779,4886.027306001779,2,warm
1,4.986340480998479,4986.340480998479,2,warm
1,4.79719114800173,4797.19114800173,2,warm
1,5.283897997000167,5283.897997000167,2,warm
1,5.465808253000432,5465.808253000432,2,warm
1,5.424846706002427,5424.846706002427,2,warm
1,3.9737719719996676,3973.7719719996676,2,warm
1,6.000309092996758,6000.309092996758,2,warm
1,5.353338704000635,5353.338704000635,2,warm
1,5.679079876998003,5679.079876998003,2,warm
1,5.592888614002732,5592.888614002732,2,warm
1,5.1873136480026005,5187.3136480026005,2,warm
1,5.139549424002325,5139.549424002325,2,warm
1,5.655105215999356,5655.105215999356,2,warm
1,6.107425777998287,6107.425777998287,2,warm
1,5.4627159780029615,5462.7159780029615,2,warm
1,5.239649806000671,5239.649806000671,2,warm
1,5.302791255999182,5302.791255999182,2,warm
1,4.855389828997431,4855.389828997431,2,warm
1,4.583983607000846,4583.983607000846,2,warm
1,3.977234737998515,3977.234737998515,2,warm
1,3.9806595009977173,3980.6595009977173,2,warm
1,4.150209135001205,4150.209135001205,2,warm
1,4.739195346999622,4739.195346999622,2,warm
1,5.031589230002282,5031.589230002282,2,warm
1,4.580488691000937,4580.488691000937,2,warm
1,4.157373388999986,4157.373388999986,2,warm
1,4.98906222900041,4989.06222900041,2,warm
1,4.184126060998096,4184.126060998096,2,warm
1,4.821863561999635,4821.863561999635,2,warm
1,4.347304204999091,4347.304204999091,2,warm
1,3.849708838002698,3849.708838002698,2,warm
1,4.607617037996533,4607.617037996533,2,warm
1,4.555428675001167,4555.428675001167,2,warm
1,3.872361179001018,3872.361179001018,2,warm
1,4.468358566999086,4468.358566999086,2,warm
1,3.082404280001356,3082.404280001356,2,warm
1,6.104271017000428,6104.271017000428,2,warm
1,5.980438563998177,5980.438563998177,2,warm
1,5.63212337799996,5632.12337799996,2,warm
1,5.705232541000441,5705.232541000441,2,warm
1,5.6526149090022955,5652.6149090022955,2,warm
1,5.71317837999959,5713.17837999959,2,warm
1,5.778007372999127,5778.007372999127,2,warm
1,6.239164080998307,6239.164080998307,2,warm
1,5.96217578699725,5962.17578699725,2,warm
1,3.788960229998338,3788.960229998338,2,warm
